Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
131150,COUNTRY,HTI,AMR,Americas,2016,41421,41421.0
512083,COUNTRY,RWA,AFR,Africa,2016,355,355.0
655818,COUNTRY,NLD,EUR,Europe,2016,1,1.0
1904620,COUNTRY,ZWE,AFR,Africa,2016,10,10.0
2343985,COUNTRY,COD,AFR,Africa,2016,28093,28093.0
2927152,COUNTRY,NGA,AFR,Africa,2016,768,768.0
3213315,COUNTRY,PHL,WPR,Western Pacific,2016,124,124.0
3681122,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,15619,15619.0
4063952,COUNTRY,AGO,AFR,Africa,2016,78,78.0
4159559,COUNTRY,CHN,WPR,Western Pacific,2016,27,27.0
4445229,COUNTRY,SSD,AFR,Africa,2016,4295,4295.0
4643531,COUNTRY,DOM,AMR,Americas,2016,1159,1159.0
4705207,COUNTRY,NPL,SEAR,South-East Asia,2016,169,169.0
4794117,COUNTRY,THA,SEAR,South-East Asia,2016,52,52.0
4794332,COUNTRY,DNK,EUR,Europe,2016,1,1.0
5081827,COUNTRY,CAN,AMR,Americas,2016,1,1.0
5323190,COUNTRY,UGA,AFR,Africa,2016,516,516.0
5812737,COUNTRY,BDI,AFR,Africa,2016,434,434.0
6268232,COUNTRY,DEU,EUR,Europe,2016,1,1.0
6360700,COUNTRY,AUS,WPR,Western Pacific,2016,1,1.0
6502760,COUNTRY,GHA,AFR,Africa,2016,175,175.0
7321973,COUNTRY,KOR,WPR,Western Pacific,2016,4,4.0
8100600,COUNTRY,NER,AFR,Africa,2016,38,38.0
8463089,COUNTRY,BEN,AFR,Africa,2016,761,761.0
8658702,COUNTRY,TZA,AFR,Africa,2016,11360,11360.0
8665145,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,677,677.0
9006605,COUNTRY,IND,SEAR,South-East Asia,2016,841,841.0
9207077,COUNTRY,GBR,EUR,Europe,2016,19,19.0
9260743,COUNTRY,USA,AMR,Americas,2016,14,14.0
9926141,COUNTRY,MOZ,AFR,Africa,2016,883,883.0
2249748,COUNTRY,JPN,WPR,Western Pacific,2016,10,10.0
2370572,COUNTRY,MMR,SEAR,South-East Asia,2016,782,782.0
3228409,COUNTRY,KEN,AFR,Africa,2016,5866,5866.0
3342804,COUNTRY,MWI,AFR,Africa,2016,1792,1792.0
9360873,COUNTRY,COG,AFR,Africa,2016,15,15.0
9653589,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,15751,15751.0
