Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7439553,COUNTRY,KOR,WPR,Western Pacific,2016,4,4.0
520215,COUNTRY,RWA,AFR,Africa,2016,355,355.0
666167,COUNTRY,NLD,EUR,Europe,2016,1,1.0
1934859,COUNTRY,ZWE,AFR,Africa,2016,10,10.0
2285599,COUNTRY,JPN,WPR,Western Pacific,2016,10,10.0
2381220,COUNTRY,COD,AFR,Africa,2016,28093,28093.0
2408172,COUNTRY,MMR,SEAR,South-East Asia,2016,782,782.0
2973871,COUNTRY,NGA,AFR,Africa,2016,768,768.0
3279748,COUNTRY,KEN,AFR,Africa,2016,5866,5866.0
3395970,COUNTRY,MWI,AFR,Africa,2016,1792,1792.0
3739633,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,15619,15619.0
4128651,COUNTRY,AGO,AFR,Africa,2016,78,78.0
4225639,COUNTRY,CHN,WPR,Western Pacific,2016,27,27.0
4717283,COUNTRY,DOM,AMR,Americas,2016,1159,1159.0
4779946,COUNTRY,NPL,SEAR,South-East Asia,2016,169,169.0
4870590,COUNTRY,DNK,EUR,Europe,2016,1,1.0
5162481,COUNTRY,CAN,AMR,Americas,2016,1,1.0
5408012,COUNTRY,UGA,AFR,Africa,2016,516,516.0
5905972,COUNTRY,BDI,AFR,Africa,2016,434,434.0
6368653,COUNTRY,DEU,EUR,Europe,2016,1,1.0
6462762,COUNTRY,AUS,WPR,Western Pacific,2016,1,1.0
6607217,COUNTRY,GHA,AFR,Africa,2016,175,175.0
8599136,COUNTRY,BEN,AFR,Africa,2016,761,761.0
8798065,COUNTRY,TZA,AFR,Africa,2016,11360,11360.0
8804615,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,677,677.0
9151359,COUNTRY,IND,SEAR,South-East Asia,2016,841,841.0
9355289,COUNTRY,GBR,EUR,Europe,2016,19,19.0
9511536,COUNTRY,COG,AFR,Africa,2016,15,15.0
10085907,COUNTRY,MOZ,AFR,Africa,2016,883,883.0
8230897,COUNTRY,NER,AFR,Africa,2016,38,38.0
133097,COUNTRY,HTI,AMR,Americas,2016,41421,41421.0
3264401,COUNTRY,PHL,WPR,Western Pacific,2016,124,124.0
4515778,COUNTRY,SSD,AFR,Africa,2016,4295,4295.0
4870369,COUNTRY,THA,SEAR,South-East Asia,2016,52,52.0
9409826,COUNTRY,USA,AMR,Americas,2016,14,14.0
9809068,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,15751,15751.0
