Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8232048,COUNTRY,NER,AFR,Africa,2016,38,38.0
8600175,COUNTRY,BEN,AFR,Africa,2016,761,761.0
136550,COUNTRY,HTI,AMR,Americas,2016,41421,41421.0
523578,COUNTRY,RWA,AFR,Africa,2016,355,355.0
669483,COUNTRY,NLD,EUR,Europe,2016,1,1.0
1937818,COUNTRY,ZWE,AFR,Africa,2016,10,10.0
2288464,COUNTRY,JPN,WPR,Western Pacific,2016,10,10.0
2384054,COUNTRY,COD,AFR,Africa,2016,28093,28093.0
2410994,COUNTRY,MMR,SEAR,South-East Asia,2016,782,782.0
3266946,COUNTRY,PHL,WPR,Western Pacific,2016,124,124.0
3282292,COUNTRY,KEN,AFR,Africa,2016,5866,5866.0
3398477,COUNTRY,MWI,AFR,Africa,2016,1792,1792.0
3742043,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,15619,15619.0
4227905,COUNTRY,CHN,WPR,Western Pacific,2016,27,27.0
4517953,COUNTRY,SSD,AFR,Africa,2016,4295,4295.0
4719402,COUNTRY,DOM,AMR,Americas,2016,1159,1159.0
4782048,COUNTRY,NPL,SEAR,South-East Asia,2016,169,169.0
5409948,COUNTRY,UGA,AFR,Africa,2016,516,516.0
5907767,COUNTRY,BDI,AFR,Africa,2016,434,434.0
6370315,COUNTRY,DEU,EUR,Europe,2016,1,1.0
6608817,COUNTRY,GHA,AFR,Africa,2016,175,175.0
7440920,COUNTRY,KOR,WPR,Western Pacific,2016,4,4.0
8799026,COUNTRY,TZA,AFR,Africa,2016,11360,11360.0
8805573,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,677,677.0
9152220,COUNTRY,IND,SEAR,South-East Asia,2016,841,841.0
9356101,COUNTRY,GBR,EUR,Europe,2016,19,19.0
9410629,COUNTRY,USA,AMR,Americas,2016,14,14.0
9512317,COUNTRY,COG,AFR,Africa,2016,15,15.0
9809757,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,15751,15751.0
10086515,COUNTRY,MOZ,AFR,Africa,2016,883,883.0
2976500,COUNTRY,NGA,AFR,Africa,2016,768,768.0
4130953,COUNTRY,AGO,AFR,Africa,2016,78,78.0
4872450,COUNTRY,THA,SEAR,South-East Asia,2016,52,52.0
4872671,COUNTRY,DNK,EUR,Europe,2016,1,1.0
5164486,COUNTRY,CAN,AMR,Americas,2016,1,1.0
6464396,COUNTRY,AUS,WPR,Western Pacific,2016,1,1.0
