Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
126713,COUNTRY,HTI,AMR,Americas,2016,41421,41421.0
493935,COUNTRY,RWA,AFR,Africa,2016,355,355.0
632844,COUNTRY,NLD,EUR,Europe,2016,1,1.0
1838162,COUNTRY,ZWE,AFR,Africa,2016,10,10.0
2171346,COUNTRY,JPN,WPR,Western Pacific,2016,10,10.0
2262249,COUNTRY,COD,AFR,Africa,2016,28093,28093.0
2287933,COUNTRY,MMR,SEAR,South-East Asia,2016,782,782.0
2825369,COUNTRY,NGA,AFR,Africa,2016,768,768.0
3101950,COUNTRY,PHL,WPR,Western Pacific,2016,124,124.0
3116489,COUNTRY,KEN,AFR,Africa,2016,5866,5866.0
3227051,COUNTRY,MWI,AFR,Africa,2016,1792,1792.0
3553061,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,15619,15619.0
3922438,COUNTRY,AGO,AFR,Africa,2016,78,78.0
4014762,COUNTRY,CHN,WPR,Western Pacific,2016,27,27.0
4541452,COUNTRY,NPL,SEAR,South-East Asia,2016,169,169.0
4627227,COUNTRY,THA,SEAR,South-East Asia,2016,52,52.0
4627432,COUNTRY,DNK,EUR,Europe,2016,1,1.0
5137627,COUNTRY,UGA,AFR,Africa,2016,516,516.0
5609620,COUNTRY,BDI,AFR,Africa,2016,434,434.0
6048926,COUNTRY,DEU,EUR,Europe,2016,1,1.0
6138015,COUNTRY,AUS,WPR,Western Pacific,2016,1,1.0
7065595,COUNTRY,KOR,WPR,Western Pacific,2016,4,4.0
7817333,COUNTRY,NER,AFR,Africa,2016,38,38.0
8166921,COUNTRY,BEN,AFR,Africa,2016,761,761.0
8355643,COUNTRY,TZA,AFR,Africa,2016,11360,11360.0
8361863,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,677,677.0
8691479,COUNTRY,IND,SEAR,South-East Asia,2016,841,841.0
8884972,COUNTRY,GBR,EUR,Europe,2016,19,19.0
8936721,COUNTRY,USA,AMR,Americas,2016,14,14.0
9033335,COUNTRY,COG,AFR,Africa,2016,15,15.0
9315938,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,15751,15751.0
9579060,COUNTRY,MOZ,AFR,Africa,2016,883,883.0
4290478,COUNTRY,SSD,AFR,Africa,2016,4295,4295.0
4481916,COUNTRY,DOM,AMR,Americas,2016,1159,1159.0
4905034,COUNTRY,CAN,AMR,Americas,2016,1,1.0
6275200,COUNTRY,GHA,AFR,Africa,2016,175,175.0
