Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2084625,COUNTRY,ZWE,AFR,Africa,2016,10,10.0
2434314,COUNTRY,JPN,WPR,Western Pacific,2016,10,10.0
2529622,COUNTRY,COD,AFR,Africa,2016,28093,28093.0
3120390,COUNTRY,NGA,AFR,Africa,2016,768,768.0
288111,COUNTRY,HTI,AMR,Americas,2016,41421,41421.0
674118,COUNTRY,RWA,AFR,Africa,2016,355,355.0
819655,COUNTRY,NLD,EUR,Europe,2016,1,1.0
3409989,COUNTRY,PHL,WPR,Western Pacific,2016,124,124.0
3425295,COUNTRY,KEN,AFR,Africa,2016,5866,5866.0
3541201,COUNTRY,MWI,AFR,Africa,2016,1792,1792.0
3883856,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,15619,15619.0
4271721,COUNTRY,AGO,AFR,Africa,2016,78,78.0
4368421,COUNTRY,CHN,WPR,Western Pacific,2016,27,27.0
4657680,COUNTRY,SSD,AFR,Africa,2016,4295,4295.0
4858622,COUNTRY,DOM,AMR,Americas,2016,1159,1159.0
4921095,COUNTRY,NPL,SEAR,South-East Asia,2016,169,169.0
5011228,COUNTRY,THA,SEAR,South-East Asia,2016,52,52.0
5011448,COUNTRY,DNK,EUR,Europe,2016,1,1.0
5302470,COUNTRY,CAN,AMR,Americas,2016,1,1.0
5547217,COUNTRY,UGA,AFR,Africa,2016,516,516.0
6043679,COUNTRY,BDI,AFR,Africa,2016,434,434.0
6504991,COUNTRY,DEU,EUR,Europe,2016,1,1.0
6598833,COUNTRY,AUS,WPR,Western Pacific,2016,1,1.0
7572723,COUNTRY,KOR,WPR,Western Pacific,2016,4,4.0
8728848,COUNTRY,BEN,AFR,Africa,2016,761,761.0
8927151,COUNTRY,TZA,AFR,Africa,2016,11360,11360.0
8933675,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,677,677.0
9279359,COUNTRY,IND,SEAR,South-East Asia,2016,841,841.0
9482660,COUNTRY,GBR,EUR,Europe,2016,19,19.0
9537024,COUNTRY,USA,AMR,Americas,2016,14,14.0
9638444,COUNTRY,COG,AFR,Africa,2016,15,15.0
10211112,COUNTRY,MOZ,AFR,Africa,2016,883,883.0
2556472,COUNTRY,MMR,SEAR,South-East Asia,2016,782,782.0
6742879,COUNTRY,GHA,AFR,Africa,2016,175,175.0
8361735,COUNTRY,NER,AFR,Africa,2016,38,38.0
9935131,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,15751,15751.0
