Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9152642,COUNTRY,IND,SEAR,South-East Asia,2016,841,841.0
9356521,COUNTRY,GBR,EUR,Europe,2016,19,19.0
9411047,COUNTRY,USA,AMR,Americas,2016,14,14.0
9512730,COUNTRY,COG,AFR,Africa,2016,15,15.0
9810168,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,15751,15751.0
137128,COUNTRY,HTI,AMR,Americas,2016,41421,41421.0
524146,COUNTRY,RWA,AFR,Africa,2016,355,355.0
1938364,COUNTRY,ZWE,AFR,Africa,2016,10,10.0
2289004,COUNTRY,JPN,WPR,Western Pacific,2016,10,10.0
2384592,COUNTRY,COD,AFR,Africa,2016,28093,28093.0
2411532,COUNTRY,MMR,SEAR,South-East Asia,2016,782,782.0
2977031,COUNTRY,NGA,AFR,Africa,2016,768,768.0
3267470,COUNTRY,PHL,WPR,Western Pacific,2016,124,124.0
3399001,COUNTRY,MWI,AFR,Africa,2016,1792,1792.0
3742561,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,15619,15619.0
4131465,COUNTRY,AGO,AFR,Africa,2016,78,78.0
4228417,COUNTRY,CHN,WPR,Western Pacific,2016,27,27.0
4719906,COUNTRY,DOM,AMR,Americas,2016,1159,1159.0
4782551,COUNTRY,NPL,SEAR,South-East Asia,2016,169,169.0
4872952,COUNTRY,THA,SEAR,South-East Asia,2016,52,52.0
4873173,COUNTRY,DNK,EUR,Europe,2016,1,1.0
5164980,COUNTRY,CAN,AMR,Americas,2016,1,1.0
5410437,COUNTRY,UGA,AFR,Africa,2016,516,516.0
5908248,COUNTRY,BDI,AFR,Africa,2016,434,434.0
6370786,COUNTRY,DEU,EUR,Europe,2016,1,1.0
6464866,COUNTRY,AUS,WPR,Western Pacific,2016,1,1.0
6609284,COUNTRY,GHA,AFR,Africa,2016,175,175.0
7441372,COUNTRY,KOR,WPR,Western Pacific,2016,4,4.0
8232485,COUNTRY,NER,AFR,Africa,2016,38,38.0
8600609,COUNTRY,BEN,AFR,Africa,2016,761,761.0
8799456,COUNTRY,TZA,AFR,Africa,2016,11360,11360.0
10086920,COUNTRY,MOZ,AFR,Africa,2016,883,883.0
670048,COUNTRY,NLD,EUR,Europe,2016,1,1.0
3282816,COUNTRY,KEN,AFR,Africa,2016,5866,5866.0
4518459,COUNTRY,SSD,AFR,Africa,2016,4295,4295.0
8806003,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,677,677.0
