Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5382617,COUNTRY,UGA,AFR,Africa,2016,516,516.0
5877973,COUNTRY,BDI,AFR,Africa,2016,434,434.0
132484,COUNTRY,HTI,AMR,Americas,2016,41421,41421.0
517748,COUNTRY,RWA,AFR,Africa,2016,355,355.0
663049,COUNTRY,NLD,EUR,Europe,2016,1,1.0
1925874,COUNTRY,ZWE,AFR,Africa,2016,10,10.0
2274918,COUNTRY,JPN,WPR,Western Pacific,2016,10,10.0
2370077,COUNTRY,COD,AFR,Africa,2016,28093,28093.0
2396895,COUNTRY,MMR,SEAR,South-East Asia,2016,782,782.0
2959681,COUNTRY,NGA,AFR,Africa,2016,768,768.0
3248913,COUNTRY,PHL,WPR,Western Pacific,2016,124,124.0
3264171,COUNTRY,KEN,AFR,Africa,2016,5866,5866.0
3721987,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,15619,15619.0
4109190,COUNTRY,AGO,AFR,Africa,2016,78,78.0
4205778,COUNTRY,CHN,WPR,Western Pacific,2016,27,27.0
4494609,COUNTRY,SSD,AFR,Africa,2016,4295,4295.0
4757572,COUNTRY,NPL,SEAR,South-East Asia,2016,169,169.0
4847795,COUNTRY,DNK,EUR,Europe,2016,1,1.0
5138409,COUNTRY,CAN,AMR,Americas,2016,1,1.0
6575618,COUNTRY,GHA,AFR,Africa,2016,175,175.0
8191637,COUNTRY,NER,AFR,Africa,2016,38,38.0
8756154,COUNTRY,TZA,AFR,Africa,2016,11360,11360.0
8762693,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,677,677.0
9107878,COUNTRY,IND,SEAR,South-East Asia,2016,841,841.0
9310772,COUNTRY,GBR,EUR,Europe,2016,19,19.0
9365048,COUNTRY,USA,AMR,Americas,2016,14,14.0
9466273,COUNTRY,COG,AFR,Africa,2016,15,15.0
9762254,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,15751,15751.0
10037769,COUNTRY,MOZ,AFR,Africa,2016,883,883.0
3379868,COUNTRY,MWI,AFR,Africa,2016,1792,1792.0
4695216,COUNTRY,DOM,AMR,Americas,2016,1159,1159.0
4847577,COUNTRY,THA,SEAR,South-East Asia,2016,52,52.0
6338334,COUNTRY,DEU,EUR,Europe,2016,1,1.0
6431946,COUNTRY,AUS,WPR,Western Pacific,2016,1,1.0
7404049,COUNTRY,KOR,WPR,Western Pacific,2016,4,4.0
8558188,COUNTRY,BEN,AFR,Africa,2016,761,761.0
