Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4907631,COUNTRY,DOM,AMR,Americas,2016,1159,1159.0
4966720,COUNTRY,NPL,SEAR,South-East Asia,2016,169,169.0
5052087,COUNTRY,THA,SEAR,South-East Asia,2016,52,52.0
5052293,COUNTRY,DNK,EUR,Europe,2016,1,1.0
5327386,COUNTRY,CAN,AMR,Americas,2016,1,1.0
6028135,COUNTRY,BDI,AFR,Africa,2016,434,434.0
6463896,COUNTRY,DEU,EUR,Europe,2016,1,1.0
6552593,COUNTRY,AUS,WPR,Western Pacific,2016,1,1.0
7473043,COUNTRY,KOR,WPR,Western Pacific,2016,4,4.0
8219348,COUNTRY,NER,AFR,Africa,2016,38,38.0
8566220,COUNTRY,BEN,AFR,Africa,2016,761,761.0
8753778,COUNTRY,TZA,AFR,Africa,2016,11360,11360.0
8759941,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,677,677.0
9279170,COUNTRY,GBR,EUR,Europe,2016,19,19.0
9330575,COUNTRY,USA,AMR,Americas,2016,14,14.0
9426596,COUNTRY,COG,AFR,Africa,2016,15,15.0
9707190,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,15751,15751.0
9968052,COUNTRY,MOZ,AFR,Africa,2016,883,883.0
3986265,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,15619,15619.0
4353036,COUNTRY,AGO,AFR,Africa,2016,78,78.0
4717840,COUNTRY,SSD,AFR,Africa,2016,4295,4295.0
586550,COUNTRY,HTI,AMR,Americas,2016,41421,41421.0
951352,COUNTRY,RWA,AFR,Africa,2016,355,355.0
1088767,COUNTRY,NLD,EUR,Europe,2016,1,1.0
2615531,COUNTRY,JPN,WPR,Western Pacific,2016,10,10.0
3264398,COUNTRY,NGA,AFR,Africa,2016,768,768.0
3538366,COUNTRY,PHL,WPR,Western Pacific,2016,124,124.0
3552809,COUNTRY,KEN,AFR,Africa,2016,5866,5866.0
3662362,COUNTRY,MWI,AFR,Africa,2016,1792,1792.0
5558857,COUNTRY,UGA,AFR,Africa,2016,516,516.0
6688643,COUNTRY,GHA,AFR,Africa,2016,175,175.0
9086654,COUNTRY,IND,SEAR,South-East Asia,2016,841,841.0
4444440,COUNTRY,CHN,WPR,Western Pacific,2016,27,27.0
2284841,COUNTRY,ZWE,AFR,Africa,2016,10,10.0
2705687,COUNTRY,COD,AFR,Africa,2016,28093,28093.0
2731081,COUNTRY,MMR,SEAR,South-East Asia,2016,782,782.0
