Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
126716,COUNTRY,HTI,AMR,Americas,2016,41421,41421.0
493937,COUNTRY,RWA,AFR,Africa,2016,355,355.0
632844,COUNTRY,NLD,EUR,Europe,2016,1,1.0
1838154,COUNTRY,ZWE,AFR,Africa,2016,10,10.0
2171341,COUNTRY,JPN,WPR,Western Pacific,2016,10,10.0
2262243,COUNTRY,COD,AFR,Africa,2016,28093,28093.0
2287927,COUNTRY,MMR,SEAR,South-East Asia,2016,782,782.0
2825365,COUNTRY,NGA,AFR,Africa,2016,768,768.0
3101946,COUNTRY,PHL,WPR,Western Pacific,2016,124,124.0
3116484,COUNTRY,KEN,AFR,Africa,2016,5866,5866.0
3227048,COUNTRY,MWI,AFR,Africa,2016,1792,1792.0
3553056,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,15619,15619.0
3922434,COUNTRY,AGO,AFR,Africa,2016,78,78.0
4014758,COUNTRY,CHN,WPR,Western Pacific,2016,27,27.0
5137625,COUNTRY,UGA,AFR,Africa,2016,516,516.0
5609617,COUNTRY,BDI,AFR,Africa,2016,434,434.0
6048920,COUNTRY,DEU,EUR,Europe,2016,1,1.0
6138011,COUNTRY,AUS,WPR,Western Pacific,2016,1,1.0
7065589,COUNTRY,KOR,WPR,Western Pacific,2016,4,4.0
7817326,COUNTRY,NER,AFR,Africa,2016,38,38.0
8166912,COUNTRY,BEN,AFR,Africa,2016,761,761.0
8691468,COUNTRY,IND,SEAR,South-East Asia,2016,841,841.0
8884961,COUNTRY,GBR,EUR,Europe,2016,19,19.0
8936711,COUNTRY,USA,AMR,Americas,2016,14,14.0
9033329,COUNTRY,COG,AFR,Africa,2016,15,15.0
9315933,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,15751,15751.0
9579057,COUNTRY,MOZ,AFR,Africa,2016,883,883.0
4290475,COUNTRY,SSD,AFR,Africa,2016,4295,4295.0
4481913,COUNTRY,DOM,AMR,Americas,2016,1159,1159.0
4541448,COUNTRY,NPL,SEAR,South-East Asia,2016,169,169.0
4627223,COUNTRY,THA,SEAR,South-East Asia,2016,52,52.0
4627428,COUNTRY,DNK,EUR,Europe,2016,1,1.0
4905031,COUNTRY,CAN,AMR,Americas,2016,1,1.0
6275198,COUNTRY,GHA,AFR,Africa,2016,175,175.0
8355633,COUNTRY,TZA,AFR,Africa,2016,11360,11360.0
8361853,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,677,677.0
