Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
131921,COUNTRY,HTI,AMR,Americas,2016,41421,41421.0
515129,COUNTRY,RWA,AFR,Africa,2016,355,355.0
1916102,COUNTRY,ZWE,AFR,Africa,2016,10,10.0
2263156,COUNTRY,JPN,WPR,Western Pacific,2016,10,10.0
2357861,COUNTRY,COD,AFR,Africa,2016,28093,28093.0
2384617,COUNTRY,MMR,SEAR,South-East Asia,2016,782,782.0
2944536,COUNTRY,NGA,AFR,Africa,2016,768,768.0
3232393,COUNTRY,PHL,WPR,Western Pacific,2016,124,124.0
3247582,COUNTRY,KEN,AFR,Africa,2016,5866,5866.0
3362650,COUNTRY,MWI,AFR,Africa,2016,1792,1792.0
3702918,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,15619,15619.0
4088045,COUNTRY,AGO,AFR,Africa,2016,78,78.0
4184181,COUNTRY,CHN,WPR,Western Pacific,2016,27,27.0
4671080,COUNTRY,DOM,AMR,Americas,2016,1159,1159.0
4733103,COUNTRY,NPL,SEAR,South-East Asia,2016,169,169.0
4822536,COUNTRY,THA,SEAR,South-East Asia,2016,52,52.0
4822753,COUNTRY,DNK,EUR,Europe,2016,1,1.0
5354747,COUNTRY,UGA,AFR,Africa,2016,516,516.0
5847324,COUNTRY,BDI,AFR,Africa,2016,434,434.0
6305512,COUNTRY,DEU,EUR,Europe,2016,1,1.0
6398541,COUNTRY,AUS,WPR,Western Pacific,2016,1,1.0
6541426,COUNTRY,GHA,AFR,Africa,2016,175,175.0
7365529,COUNTRY,KOR,WPR,Western Pacific,2016,4,4.0
8149059,COUNTRY,NER,AFR,Africa,2016,38,38.0
8513645,COUNTRY,BEN,AFR,Africa,2016,761,761.0
8710444,COUNTRY,TZA,AFR,Africa,2016,11360,11360.0
8716921,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,677,677.0
9060482,COUNTRY,IND,SEAR,South-East Asia,2016,841,841.0
9262323,COUNTRY,GBR,EUR,Europe,2016,19,19.0
9417026,COUNTRY,COG,AFR,Africa,2016,15,15.0
9711607,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,15751,15751.0
9985838,COUNTRY,MOZ,AFR,Africa,2016,883,883.0
659669,COUNTRY,NLD,EUR,Europe,2016,1,1.0
4471560,COUNTRY,SSD,AFR,Africa,2016,4295,4295.0
5111963,COUNTRY,CAN,AMR,Americas,2016,1,1.0
9316325,COUNTRY,USA,AMR,Americas,2016,14,14.0
