Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
126783,COUNTRY,HTI,AMR,Americas,2016,41421,41421.0
494161,COUNTRY,RWA,AFR,Africa,2016,355,355.0
633093,COUNTRY,NLD,EUR,Europe,2016,1,1.0
1838726,COUNTRY,ZWE,AFR,Africa,2016,10,10.0
2171987,COUNTRY,JPN,WPR,Western Pacific,2016,10,10.0
2262920,COUNTRY,COD,AFR,Africa,2016,28093,28093.0
2288608,COUNTRY,MMR,SEAR,South-East Asia,2016,782,782.0
2826225,COUNTRY,NGA,AFR,Africa,2016,768,768.0
3102853,COUNTRY,PHL,WPR,Western Pacific,2016,124,124.0
3117392,COUNTRY,KEN,AFR,Africa,2016,5866,5866.0
3227951,COUNTRY,MWI,AFR,Africa,2016,1792,1792.0
3554031,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,15619,15619.0
3923560,COUNTRY,AGO,AFR,Africa,2016,78,78.0
4015900,COUNTRY,CHN,WPR,Western Pacific,2016,27,27.0
4291743,COUNTRY,SSD,AFR,Africa,2016,4295,4295.0
4483246,COUNTRY,DOM,AMR,Americas,2016,1159,1159.0
4542807,COUNTRY,NPL,SEAR,South-East Asia,2016,169,169.0
4628577,COUNTRY,THA,SEAR,South-East Asia,2016,52,52.0
4628782,COUNTRY,DNK,EUR,Europe,2016,1,1.0
4906543,COUNTRY,CAN,AMR,Americas,2016,1,1.0
5611374,COUNTRY,BDI,AFR,Africa,2016,434,434.0
6050772,COUNTRY,DEU,EUR,Europe,2016,1,1.0
6139891,COUNTRY,AUS,WPR,Western Pacific,2016,1,1.0
6277073,COUNTRY,GHA,AFR,Africa,2016,175,175.0
7067573,COUNTRY,KOR,WPR,Western Pacific,2016,4,4.0
7819635,COUNTRY,NER,AFR,Africa,2016,38,38.0
8169326,COUNTRY,BEN,AFR,Africa,2016,761,761.0
8358064,COUNTRY,TZA,AFR,Africa,2016,11360,11360.0
8364280,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,677,677.0
8887558,COUNTRY,GBR,EUR,Europe,2016,19,19.0
8939311,COUNTRY,USA,AMR,Americas,2016,14,14.0
9035964,COUNTRY,COG,AFR,Africa,2016,15,15.0
9318629,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,15751,15751.0
9581773,COUNTRY,MOZ,AFR,Africa,2016,883,883.0
5139270,COUNTRY,UGA,AFR,Africa,2016,516,516.0
8693999,COUNTRY,IND,SEAR,South-East Asia,2016,841,841.0
