Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
131951,COUNTRY,HTI,AMR,Americas,2016,41421,41421.0
515237,COUNTRY,RWA,AFR,Africa,2016,355,355.0
659808,COUNTRY,NLD,EUR,Europe,2016,1,1.0
1916521,COUNTRY,ZWE,AFR,Africa,2016,10,10.0
2263647,COUNTRY,JPN,WPR,Western Pacific,2016,10,10.0
2358381,COUNTRY,COD,AFR,Africa,2016,28093,28093.0
2385139,COUNTRY,MMR,SEAR,South-East Asia,2016,782,782.0
2945182,COUNTRY,NGA,AFR,Africa,2016,768,768.0
3233102,COUNTRY,PHL,WPR,Western Pacific,2016,124,124.0
3363387,COUNTRY,MWI,AFR,Africa,2016,1792,1792.0
4088946,COUNTRY,AGO,AFR,Africa,2016,78,78.0
4472534,COUNTRY,SSD,AFR,Africa,2016,4295,4295.0
4734137,COUNTRY,NPL,SEAR,South-East Asia,2016,169,169.0
4823586,COUNTRY,THA,SEAR,South-East Asia,2016,52,52.0
5113074,COUNTRY,CAN,AMR,Americas,2016,1,1.0
5848597,COUNTRY,BDI,AFR,Africa,2016,434,434.0
6306884,COUNTRY,DEU,EUR,Europe,2016,1,1.0
6399930,COUNTRY,AUS,WPR,Western Pacific,2016,1,1.0
6542841,COUNTRY,GHA,AFR,Africa,2016,175,175.0
7367123,COUNTRY,KOR,WPR,Western Pacific,2016,4,4.0
8150823,COUNTRY,NER,AFR,Africa,2016,38,38.0
8712325,COUNTRY,TZA,AFR,Africa,2016,11360,11360.0
8718804,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,677,677.0
9264320,COUNTRY,GBR,EUR,Europe,2016,19,19.0
9318336,COUNTRY,USA,AMR,Americas,2016,14,14.0
9419060,COUNTRY,COG,AFR,Africa,2016,15,15.0
9713697,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,15751,15751.0
9988005,COUNTRY,MOZ,AFR,Africa,2016,883,883.0
3248297,COUNTRY,KEN,AFR,Africa,2016,5866,5866.0
3703734,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,15619,15619.0
4185099,COUNTRY,CHN,WPR,Western Pacific,2016,27,27.0
4672096,COUNTRY,DOM,AMR,Americas,2016,1159,1159.0
4823803,COUNTRY,DNK,EUR,Europe,2016,1,1.0
5355909,COUNTRY,UGA,AFR,Africa,2016,516,516.0
8515493,COUNTRY,BEN,AFR,Africa,2016,761,761.0
9062442,COUNTRY,IND,SEAR,South-East Asia,2016,841,841.0
