Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8219979,COUNTRY,NER,AFR,Africa,2016,38,38.0
8786294,COUNTRY,TZA,AFR,Africa,2016,11360,11360.0
8792843,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,677,677.0
519541,COUNTRY,RWA,AFR,Africa,2016,355,355.0
665306,COUNTRY,NLD,EUR,Europe,2016,1,1.0
1932475,COUNTRY,ZWE,AFR,Africa,2016,10,10.0
2282747,COUNTRY,JPN,WPR,Western Pacific,2016,10,10.0
2378201,COUNTRY,COD,AFR,Africa,2016,28093,28093.0
2405118,COUNTRY,MMR,SEAR,South-East Asia,2016,782,782.0
2969997,COUNTRY,NGA,AFR,Africa,2016,768,768.0
3260179,COUNTRY,PHL,WPR,Western Pacific,2016,124,124.0
3275494,COUNTRY,KEN,AFR,Africa,2016,5866,5866.0
3391578,COUNTRY,MWI,AFR,Africa,2016,1792,1792.0
4123283,COUNTRY,AGO,AFR,Africa,2016,78,78.0
4220137,COUNTRY,CHN,WPR,Western Pacific,2016,27,27.0
4509906,COUNTRY,SSD,AFR,Africa,2016,4295,4295.0
4711145,COUNTRY,DOM,AMR,Americas,2016,1159,1159.0
4773705,COUNTRY,NPL,SEAR,South-East Asia,2016,169,169.0
4864009,COUNTRY,THA,SEAR,South-East Asia,2016,52,52.0
4864230,COUNTRY,DNK,EUR,Europe,2016,1,1.0
5155745,COUNTRY,CAN,AMR,Americas,2016,1,1.0
5400958,COUNTRY,UGA,AFR,Africa,2016,516,516.0
5898173,COUNTRY,BDI,AFR,Africa,2016,434,434.0
6360209,COUNTRY,DEU,EUR,Europe,2016,1,1.0
6454192,COUNTRY,AUS,WPR,Western Pacific,2016,1,1.0
6598458,COUNTRY,GHA,AFR,Africa,2016,175,175.0
7429596,COUNTRY,KOR,WPR,Western Pacific,2016,4,4.0
9139066,COUNTRY,IND,SEAR,South-East Asia,2016,841,841.0
9342717,COUNTRY,GBR,EUR,Europe,2016,19,19.0
9498739,COUNTRY,COG,AFR,Africa,2016,15,15.0
10072316,COUNTRY,MOZ,AFR,Africa,2016,883,883.0
8587666,COUNTRY,BEN,AFR,Africa,2016,761,761.0
132950,COUNTRY,HTI,AMR,Americas,2016,41421,41421.0
3734778,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,15619,15619.0
9397176,COUNTRY,USA,AMR,Americas,2016,14,14.0
9795850,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,15751,15751.0
