Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
132238,COUNTRY,HTI,AMR,Americas,2016,41421,41421.0
516481,COUNTRY,RWA,AFR,Africa,2016,355,355.0
661410,COUNTRY,NLD,EUR,Europe,2016,1,1.0
1921228,COUNTRY,ZWE,AFR,Africa,2016,10,10.0
2269084,COUNTRY,JPN,WPR,Western Pacific,2016,10,10.0
2363961,COUNTRY,COD,AFR,Africa,2016,28093,28093.0
2952081,COUNTRY,NGA,AFR,Africa,2016,768,768.0
3255854,COUNTRY,KEN,AFR,Africa,2016,5866,5866.0
3371250,COUNTRY,MWI,AFR,Africa,2016,1792,1792.0
3712372,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,15619,15619.0
4098643,COUNTRY,AGO,AFR,Africa,2016,78,78.0
4195056,COUNTRY,CHN,WPR,Western Pacific,2016,27,27.0
4683285,COUNTRY,DOM,AMR,Americas,2016,1159,1159.0
4745439,COUNTRY,NPL,SEAR,South-East Asia,2016,169,169.0
4835104,COUNTRY,THA,SEAR,South-East Asia,2016,52,52.0
4835321,COUNTRY,DNK,EUR,Europe,2016,1,1.0
5125246,COUNTRY,CAN,AMR,Americas,2016,1,1.0
5368747,COUNTRY,UGA,AFR,Africa,2016,516,516.0
5862773,COUNTRY,BDI,AFR,Africa,2016,434,434.0
6322026,COUNTRY,DEU,EUR,Europe,2016,1,1.0
6415309,COUNTRY,AUS,WPR,Western Pacific,2016,1,1.0
6558577,COUNTRY,GHA,AFR,Africa,2016,175,175.0
7384701,COUNTRY,KOR,WPR,Western Pacific,2016,4,4.0
8170275,COUNTRY,NER,AFR,Africa,2016,38,38.0
8535806,COUNTRY,BEN,AFR,Africa,2016,761,761.0
8733215,COUNTRY,TZA,AFR,Africa,2016,11360,11360.0
8739730,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,677,677.0
9340592,COUNTRY,USA,AMR,Americas,2016,14,14.0
9441599,COUNTRY,COG,AFR,Africa,2016,15,15.0
10011905,COUNTRY,MOZ,AFR,Africa,2016,883,883.0
2390765,COUNTRY,MMR,SEAR,South-East Asia,2016,782,782.0
3240628,COUNTRY,PHL,WPR,Western Pacific,2016,124,124.0
4483174,COUNTRY,SSD,AFR,Africa,2016,4295,4295.0
9084021,COUNTRY,IND,SEAR,South-East Asia,2016,841,841.0
9286430,COUNTRY,GBR,EUR,Europe,2016,19,19.0
9737049,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,15751,15751.0
