Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
131382,COUNTRY,HTI,AMR,Americas,2016,41421,41421.0
513013,COUNTRY,RWA,AFR,Africa,2016,355,355.0
656985,COUNTRY,NLD,EUR,Europe,2016,1,1.0
1907956,COUNTRY,ZWE,AFR,Africa,2016,10,10.0
2253708,COUNTRY,JPN,WPR,Western Pacific,2016,10,10.0
2348097,COUNTRY,COD,AFR,Africa,2016,28093,28093.0
2374722,COUNTRY,MMR,SEAR,South-East Asia,2016,782,782.0
2932272,COUNTRY,NGA,AFR,Africa,2016,768,768.0
3218928,COUNTRY,PHL,WPR,Western Pacific,2016,124,124.0
3234039,COUNTRY,KEN,AFR,Africa,2016,5866,5866.0
3348645,COUNTRY,MWI,AFR,Africa,2016,1792,1792.0
3687506,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,15619,15619.0
4070982,COUNTRY,AGO,AFR,Africa,2016,78,78.0
4166742,COUNTRY,CHN,WPR,Western Pacific,2016,27,27.0
4452883,COUNTRY,SSD,AFR,Africa,2016,4295,4295.0
4651530,COUNTRY,DOM,AMR,Americas,2016,1159,1159.0
4713320,COUNTRY,NPL,SEAR,South-East Asia,2016,169,169.0
4802391,COUNTRY,THA,SEAR,South-East Asia,2016,52,52.0
4802606,COUNTRY,DNK,EUR,Europe,2016,1,1.0
5090589,COUNTRY,CAN,AMR,Americas,2016,1,1.0
5332419,COUNTRY,UGA,AFR,Africa,2016,516,516.0
5822803,COUNTRY,BDI,AFR,Africa,2016,434,434.0
6279091,COUNTRY,DEU,EUR,Europe,2016,1,1.0
6371727,COUNTRY,AUS,WPR,Western Pacific,2016,1,1.0
6514056,COUNTRY,GHA,AFR,Africa,2016,175,175.0
7334615,COUNTRY,KOR,WPR,Western Pacific,2016,4,4.0
8114584,COUNTRY,NER,AFR,Africa,2016,38,38.0
8477717,COUNTRY,BEN,AFR,Africa,2016,761,761.0
9223102,COUNTRY,GBR,EUR,Europe,2016,19,19.0
9276868,COUNTRY,USA,AMR,Americas,2016,14,14.0
9670406,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,15751,15751.0
9943428,COUNTRY,MOZ,AFR,Africa,2016,883,883.0
8673727,COUNTRY,TZA,AFR,Africa,2016,11360,11360.0
8680182,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,677,677.0
9022273,COUNTRY,IND,SEAR,South-East Asia,2016,841,841.0
9377158,COUNTRY,COG,AFR,Africa,2016,15,15.0
