Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
709036,COUNTRY,HTI,AMR,Americas,2016,41421,41421.0
1054938,COUNTRY,RWA,AFR,Africa,2016,355,355.0
2318447,COUNTRY,ZWE,AFR,Africa,2016,10,10.0
2631741,COUNTRY,JPN,WPR,Western Pacific,2016,10,10.0
2741184,COUNTRY,MMR,SEAR,South-East Asia,2016,782,782.0
3246373,COUNTRY,NGA,AFR,Africa,2016,768,768.0
3505951,COUNTRY,PHL,WPR,Western Pacific,2016,124,124.0
3519673,COUNTRY,KEN,AFR,Africa,2016,5866,5866.0
3623400,COUNTRY,MWI,AFR,Africa,2016,1792,1792.0
4278093,COUNTRY,AGO,AFR,Africa,2016,78,78.0
4623744,COUNTRY,SSD,AFR,Africa,2016,4295,4295.0
4803541,COUNTRY,DOM,AMR,Americas,2016,1159,1159.0
4859556,COUNTRY,NPL,SEAR,South-East Asia,2016,169,169.0
4940586,COUNTRY,DNK,EUR,Europe,2016,1,1.0
5420485,COUNTRY,UGA,AFR,Africa,2016,516,516.0
6278258,COUNTRY,DEU,EUR,Europe,2016,1,1.0
6362372,COUNTRY,AUS,WPR,Western Pacific,2016,1,1.0
7234761,COUNTRY,KOR,WPR,Western Pacific,2016,4,4.0
7942170,COUNTRY,NER,AFR,Africa,2016,38,38.0
8270709,COUNTRY,BEN,AFR,Africa,2016,761,761.0
8454199,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,677,677.0
8763691,COUNTRY,IND,SEAR,South-East Asia,2016,841,841.0
8994765,COUNTRY,USA,AMR,Americas,2016,14,14.0
9085616,COUNTRY,COG,AFR,Africa,2016,15,15.0
9351708,COUNTRY,YEM,EMR,Eastern Mediterranean,2016,15751,15751.0
9598874,COUNTRY,MOZ,AFR,Africa,2016,883,883.0
1185125,COUNTRY,NLD,EUR,Europe,2016,1,1.0
2717172,COUNTRY,COD,AFR,Africa,2016,28093,28093.0
3930409,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,15619,15619.0
4364698,COUNTRY,CHN,WPR,Western Pacific,2016,27,27.0
4940390,COUNTRY,THA,SEAR,South-East Asia,2016,52,52.0
5201213,COUNTRY,CAN,AMR,Americas,2016,1,1.0
5865188,COUNTRY,BDI,AFR,Africa,2016,434,434.0
6491219,COUNTRY,GHA,AFR,Africa,2016,175,175.0
8448352,COUNTRY,TZA,AFR,Africa,2016,11360,11360.0
8946049,COUNTRY,GBR,EUR,Europe,2016,19,19.0
