Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
973726,COUNTRY,SGP,WPR,Western Pacific,1983,14,
1079064,COUNTRY,MMR,SEAR,South-East Asia,1983,989,
1545799,COUNTRY,MWI,AFR,Africa,1983,487,
3707752,COUNTRY,NLD,EUR,Europe,1983,2,
3731872,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,270,
3875246,COUNTRY,NGA,AFR,Africa,1983,178,
3987795,COUNTRY,BEN,AFR,Africa,1983,1,
4080396,COUNTRY,CMR,AFR,Africa,1983,55,
4311137,COUNTRY,MOZ,AFR,Africa,1983,10745,
4341612,COUNTRY,THA,SEAR,South-East Asia,1983,1497,
4585022,COUNTRY,IND,SEAR,South-East Asia,1983,8542,
4957862,COUNTRY,DZA,AFR,Africa,1983,218,
5339826,COUNTRY,BDI,AFR,Africa,1983,512,
5409639,COUNTRY,TZA,AFR,Africa,1983,1816,
5971019,COUNTRY,LBR,AFR,Africa,1983,183,
6326761,COUNTRY,VNM,WPR,Western Pacific,1983,392,
6528176,COUNTRY,GHA,AFR,Africa,1983,14160,
6544248,COUNTRY,FRA,EUR,Europe,1983,3,
6558516,COUNTRY,IDN,WPR,Western Pacific,1983,13832,
7095676,COUNTRY,MYS,WPR,Western Pacific,1983,2195,
8382220,COUNTRY,LKA,SEAR,South-East Asia,1983,86,
8718231,COUNTRY,JPN,WPR,Western Pacific,1983,35,
8954213,COUNTRY,KEN,AFR,Africa,1983,1049,
9067069,COUNTRY,ZMB,AFR,Africa,1983,233,
9097521,COUNTRY,COD,AFR,Africa,1983,2977,
9680841,COUNTRY,GBR,EUR,Europe,1983,4,
3751675,COUNTRY,AUS,WPR,Western Pacific,1983,4,
4441196,COUNTRY,ZAF,AFR,Africa,1983,4715,
4613747,COUNTRY,RWA,AFR,Africa,1983,54,
6662418,COUNTRY,ESP,EUR,Europe,1983,2,
9482733,COUNTRY,BEL,EUR,Europe,1983,1,
