Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
583343,COUNTRY,SGP,WPR,Western Pacific,1983,14,
701132,COUNTRY,MMR,SEAR,South-East Asia,1983,989,
3635216,COUNTRY,NLD,EUR,Europe,1983,2,
3684276,COUNTRY,AUS,WPR,Western Pacific,1983,4,
3822176,COUNTRY,NGA,AFR,Africa,1983,178,
4051262,COUNTRY,CMR,AFR,Africa,1983,55,
4308592,COUNTRY,MOZ,AFR,Africa,1983,10745,
4342565,COUNTRY,THA,SEAR,South-East Asia,1983,1497,
4453894,COUNTRY,ZAF,AFR,Africa,1983,4715,
4614484,COUNTRY,IND,SEAR,South-East Asia,1983,8542,
4646451,COUNTRY,RWA,AFR,Africa,1983,54,
5457043,COUNTRY,BDI,AFR,Africa,1983,512,
5535119,COUNTRY,TZA,AFR,Africa,1983,1816,
6161861,COUNTRY,LBR,AFR,Africa,1983,183,
6784183,COUNTRY,GHA,AFR,Africa,1983,14160,
6802148,COUNTRY,FRA,EUR,Europe,1983,3,
6818162,COUNTRY,IDN,WPR,Western Pacific,1983,13832,
6934089,COUNTRY,ESP,EUR,Europe,1983,2,
7417616,COUNTRY,MYS,WPR,Western Pacific,1983,2195,
8853250,COUNTRY,LKA,SEAR,South-East Asia,1983,86,
9228625,COUNTRY,JPN,WPR,Western Pacific,1983,35,
9491743,COUNTRY,KEN,AFR,Africa,1983,1049,
9651727,COUNTRY,COD,AFR,Africa,1983,2977,
10081429,COUNTRY,BEL,EUR,Europe,1983,1,
1222331,COUNTRY,MWI,AFR,Africa,1983,487,
3662078,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,270,
3947902,COUNTRY,BEN,AFR,Africa,1983,1,
5030680,COUNTRY,DZA,AFR,Africa,1983,218,
6559085,COUNTRY,VNM,WPR,Western Pacific,1983,392,
9617746,COUNTRY,ZMB,AFR,Africa,1983,233,
10302419,COUNTRY,GBR,EUR,Europe,1983,4,
