Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
543340,COUNTRY,MMR,SEAR,South-East Asia,1983,989,
1062443,COUNTRY,MWI,AFR,Africa,1983,487,
3464850,COUNTRY,NLD,EUR,Europe,1983,2,
3491576,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,270,
3513737,COUNTRY,AUS,WPR,Western Pacific,1983,4,
3650933,COUNTRY,NGA,AFR,Africa,1983,178,
3776180,COUNTRY,BEN,AFR,Africa,1983,1,
3879170,COUNTRY,CMR,AFR,Africa,1983,55,
4135425,COUNTRY,MOZ,AFR,Africa,1983,10745,
4169310,COUNTRY,THA,SEAR,South-East Asia,1983,1497,
4440165,COUNTRY,IND,SEAR,South-East Asia,1983,8542,
4471959,COUNTRY,RWA,AFR,Africa,1983,54,
4854490,COUNTRY,DZA,AFR,Africa,1983,218,
5278930,COUNTRY,BDI,AFR,Africa,1983,512,
5356615,COUNTRY,TZA,AFR,Africa,1983,1816,
5980385,COUNTRY,LBR,AFR,Africa,1983,183,
6375835,COUNTRY,VNM,WPR,Western Pacific,1983,392,
6599657,COUNTRY,GHA,AFR,Africa,1983,14160,
6617528,COUNTRY,FRA,EUR,Europe,1983,3,
6633507,COUNTRY,IDN,WPR,Western Pacific,1983,13832,
6748903,COUNTRY,ESP,EUR,Europe,1983,2,
7230271,COUNTRY,MYS,WPR,Western Pacific,1983,2195,
9295464,COUNTRY,KEN,AFR,Africa,1983,1049,
9420980,COUNTRY,ZMB,AFR,Africa,1983,233,
9454842,COUNTRY,COD,AFR,Africa,1983,2977,
9882946,COUNTRY,BEL,EUR,Europe,1983,1,
10102740,COUNTRY,GBR,EUR,Europe,1983,4,
426102,COUNTRY,SGP,WPR,Western Pacific,1983,14,
4280220,COUNTRY,ZAF,AFR,Africa,1983,4715,
8659658,COUNTRY,LKA,SEAR,South-East Asia,1983,86,
9033440,COUNTRY,JPN,WPR,Western Pacific,1983,35,
