Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
423197,COUNTRY,SGP,WPR,Western Pacific,1983,14,
539685,COUNTRY,MMR,SEAR,South-East Asia,1983,989,
1055217,COUNTRY,MWI,AFR,Africa,1983,487,
3441614,COUNTRY,NLD,EUR,Europe,1983,2,
3490133,COUNTRY,AUS,WPR,Western Pacific,1983,4,
3750811,COUNTRY,BEN,AFR,Africa,1983,1,
3853079,COUNTRY,CMR,AFR,Africa,1983,55,
4107554,COUNTRY,MOZ,AFR,Africa,1983,10745,
4141160,COUNTRY,THA,SEAR,South-East Asia,1983,1497,
4251226,COUNTRY,ZAF,AFR,Africa,1983,4715,
4410187,COUNTRY,IND,SEAR,South-East Asia,1983,8542,
4441737,COUNTRY,RWA,AFR,Africa,1983,54,
4821671,COUNTRY,DZA,AFR,Africa,1983,218,
5243255,COUNTRY,BDI,AFR,Africa,1983,512,
5939641,COUNTRY,LBR,AFR,Africa,1983,183,
6332466,COUNTRY,VNM,WPR,Western Pacific,1983,392,
6554816,COUNTRY,GHA,AFR,Africa,1983,14160,
6572557,COUNTRY,FRA,EUR,Europe,1983,3,
7181301,COUNTRY,MYS,WPR,Western Pacific,1983,2195,
8600651,COUNTRY,LKA,SEAR,South-East Asia,1983,86,
9356669,COUNTRY,ZMB,AFR,Africa,1983,233,
9815367,COUNTRY,BEL,EUR,Europe,1983,1,
10033609,COUNTRY,GBR,EUR,Europe,1983,4,
3468122,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,270,
3626428,COUNTRY,NGA,AFR,Africa,1983,178,
5320347,COUNTRY,TZA,AFR,Africa,1983,1816,
6588463,COUNTRY,IDN,SEAR,South-East Asia,1983,13832,
6703184,COUNTRY,ESP,EUR,Europe,1983,2,
8972034,COUNTRY,JPN,WPR,Western Pacific,1983,35,
9232043,COUNTRY,KEN,AFR,Africa,1983,1049,
9390262,COUNTRY,COD,AFR,Africa,1983,2977,
