Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1509059,COUNTRY,SGP,WPR,Western Pacific,1983,14,
1608070,COUNTRY,MMR,SEAR,South-East Asia,1983,989,
2047327,COUNTRY,MWI,AFR,Africa,1983,487,
4082347,COUNTRY,NLD,EUR,Europe,1983,2,
4105100,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,270,
4123734,COUNTRY,AUS,WPR,Western Pacific,1983,4,
4240048,COUNTRY,NGA,AFR,Africa,1983,178,
4345921,COUNTRY,BEN,AFR,Africa,1983,1,
4678779,COUNTRY,THA,SEAR,South-East Asia,1983,1497,
4772588,COUNTRY,ZAF,AFR,Africa,1983,4715,
4907956,COUNTRY,IND,SEAR,South-East Asia,1983,8542,
4934985,COUNTRY,RWA,AFR,Africa,1983,54,
5258832,COUNTRY,DZA,AFR,Africa,1983,218,
5618311,COUNTRY,BDI,AFR,Africa,1983,512,
5683816,COUNTRY,TZA,AFR,Africa,1983,1816,
6212130,COUNTRY,LBR,AFR,Africa,1983,183,
6546962,COUNTRY,VNM,WPR,Western Pacific,1983,392,
6736729,COUNTRY,GHA,AFR,Africa,1983,14160,
6751835,COUNTRY,FRA,EUR,Europe,1983,3,
6765258,COUNTRY,IDN,WPR,Western Pacific,1983,13832,
6863031,COUNTRY,ESP,EUR,Europe,1983,2,
7270757,COUNTRY,MYS,WPR,Western Pacific,1983,2195,
8481666,COUNTRY,LKA,SEAR,South-East Asia,1983,86,
8797964,COUNTRY,JPN,WPR,Western Pacific,1983,35,
9019806,COUNTRY,KEN,AFR,Africa,1983,1049,
9125966,COUNTRY,ZMB,AFR,Africa,1983,233,
9154595,COUNTRY,COD,AFR,Africa,1983,2977,
9517168,COUNTRY,BEL,EUR,Europe,1983,1,
4433022,COUNTRY,CMR,AFR,Africa,1983,55,
4650074,COUNTRY,MOZ,AFR,Africa,1983,10745,
9703924,COUNTRY,GBR,EUR,Europe,1983,4,
