Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
407596,COUNTRY,SGP,WPR,Western Pacific,1983,14,
519901,COUNTRY,MMR,SEAR,South-East Asia,1983,989,
1016866,COUNTRY,MWI,AFR,Africa,1983,487,
3317340,COUNTRY,NLD,EUR,Europe,1983,2,
3342875,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,270,
3364061,COUNTRY,AUS,WPR,Western Pacific,1983,4,
3495331,COUNTRY,NGA,AFR,Africa,1983,178,
3614936,COUNTRY,BEN,AFR,Africa,1983,1,
3713421,COUNTRY,CMR,AFR,Africa,1983,55,
3958805,COUNTRY,MOZ,AFR,Africa,1983,10745,
3991248,COUNTRY,THA,SEAR,South-East Asia,1983,1497,
4097332,COUNTRY,ZAF,AFR,Africa,1983,4715,
4250551,COUNTRY,IND,SEAR,South-East Asia,1983,8542,
4281041,COUNTRY,RWA,AFR,Africa,1983,54,
4647185,COUNTRY,DZA,AFR,Africa,1983,218,
5127701,COUNTRY,TZA,AFR,Africa,1983,1816,
5724014,COUNTRY,LBR,AFR,Africa,1983,183,
6102084,COUNTRY,VNM,WPR,Western Pacific,1983,392,
6316369,COUNTRY,GHA,AFR,Africa,1983,14160,
6333430,COUNTRY,FRA,EUR,Europe,1983,3,
6348719,COUNTRY,IDN,SEAR,South-East Asia,1983,13832,
6459170,COUNTRY,ESP,EUR,Europe,1983,2,
8287559,COUNTRY,LKA,SEAR,South-East Asia,1983,86,
8645517,COUNTRY,JPN,WPR,Western Pacific,1983,35,
8896135,COUNTRY,KEN,AFR,Africa,1983,1049,
9016225,COUNTRY,ZMB,AFR,Africa,1983,233,
9048637,COUNTRY,COD,AFR,Africa,1983,2977,
9458297,COUNTRY,BEL,EUR,Europe,1983,1,
9668570,COUNTRY,GBR,EUR,Europe,1983,4,
5053321,COUNTRY,BDI,AFR,Africa,1983,512,
6919841,COUNTRY,MYS,WPR,Western Pacific,1983,2195,
