Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8724929,COUNTRY,LKA,SEAR,South-East Asia,1983,86,
550659,COUNTRY,MMR,SEAR,South-East Asia,1983,989,
3492742,COUNTRY,NLD,EUR,Europe,1983,2,
3519672,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,270,
3541928,COUNTRY,AUS,WPR,Western Pacific,1983,4,
3806271,COUNTRY,BEN,AFR,Africa,1983,1,
3909896,COUNTRY,CMR,AFR,Africa,1983,55,
4167924,COUNTRY,MOZ,AFR,Africa,1983,10745,
4201999,COUNTRY,THA,SEAR,South-East Asia,1983,1497,
4313583,COUNTRY,ZAF,AFR,Africa,1983,4715,
4474655,COUNTRY,IND,SEAR,South-East Asia,1983,8542,
4506701,COUNTRY,RWA,AFR,Africa,1983,54,
5319535,COUNTRY,BDI,AFR,Africa,1983,512,
5397818,COUNTRY,TZA,AFR,Africa,1983,1816,
6424545,COUNTRY,VNM,WPR,Western Pacific,1983,392,
6650230,COUNTRY,GHA,AFR,Africa,1983,14160,
6684307,COUNTRY,IDN,WPR,Western Pacific,1983,13832,
7285397,COUNTRY,MYS,WPR,Western Pacific,1983,2195,
9101330,COUNTRY,JPN,WPR,Western Pacific,1983,35,
9365208,COUNTRY,KEN,AFR,Africa,1983,1049,
9525636,COUNTRY,COD,AFR,Africa,1983,2977,
9956465,COUNTRY,BEL,EUR,Europe,1983,1,
10178094,COUNTRY,GBR,EUR,Europe,1983,4,
432553,COUNTRY,SGP,WPR,Western Pacific,1983,14,
1073222,COUNTRY,MWI,AFR,Africa,1983,487,
3680204,COUNTRY,NGA,AFR,Africa,1983,178,
4891957,COUNTRY,DZA,AFR,Africa,1983,218,
6026275,COUNTRY,LBR,AFR,Africa,1983,183,
6668238,COUNTRY,FRA,EUR,Europe,1983,3,
6800515,COUNTRY,ESP,EUR,Europe,1983,2,
9491563,COUNTRY,ZMB,AFR,Africa,1983,233,
