Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
519668,COUNTRY,MMR,SEAR,South-East Asia,1983,989,
1016559,COUNTRY,MWI,AFR,Africa,1983,487,
3316412,COUNTRY,NLD,EUR,Europe,1983,2,
3341944,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,270,
3363148,COUNTRY,AUS,WPR,Western Pacific,1983,4,
3494368,COUNTRY,NGA,AFR,Africa,1983,178,
3613939,COUNTRY,BEN,AFR,Africa,1983,1,
3712385,COUNTRY,CMR,AFR,Africa,1983,55,
3957663,COUNTRY,MOZ,AFR,Africa,1983,10745,
3990116,COUNTRY,THA,SEAR,South-East Asia,1983,1497,
4096163,COUNTRY,ZAF,AFR,Africa,1983,4715,
4249285,COUNTRY,IND,SEAR,South-East Asia,1983,8542,
4279766,COUNTRY,RWA,AFR,Africa,1983,54,
4645827,COUNTRY,DZA,AFR,Africa,1983,218,
5051711,COUNTRY,BDI,AFR,Africa,1983,512,
5126055,COUNTRY,TZA,AFR,Africa,1983,1816,
5722284,COUNTRY,LBR,AFR,Africa,1983,183,
6100216,COUNTRY,VNM,WPR,Western Pacific,1983,392,
6314508,COUNTRY,GHA,AFR,Africa,1983,14160,
6331546,COUNTRY,FRA,EUR,Europe,1983,3,
6346816,COUNTRY,IDN,SEAR,South-East Asia,1983,13832,
6457261,COUNTRY,ESP,EUR,Europe,1983,2,
8285098,COUNTRY,LKA,SEAR,South-East Asia,1983,86,
8643011,COUNTRY,JPN,WPR,Western Pacific,1983,35,
8893550,COUNTRY,KEN,AFR,Africa,1983,1049,
9013588,COUNTRY,ZMB,AFR,Africa,1983,233,
9045981,COUNTRY,COD,AFR,Africa,1983,2977,
9665821,COUNTRY,GBR,EUR,Europe,1983,4,
407447,COUNTRY,SGP,WPR,Western Pacific,1983,14,
6917842,COUNTRY,MYS,WPR,Western Pacific,1983,2195,
9455611,COUNTRY,BEL,EUR,Europe,1983,1,
