Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
407420,COUNTRY,SGP,WPR,Western Pacific,1983,14,
519636,COUNTRY,MMR,SEAR,South-East Asia,1983,989,
1016489,COUNTRY,MWI,AFR,Africa,1983,487,
3316200,COUNTRY,NLD,EUR,Europe,1983,2,
3341732,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,270,
3362935,COUNTRY,AUS,WPR,Western Pacific,1983,4,
3494147,COUNTRY,NGA,AFR,Africa,1983,178,
3613709,COUNTRY,BEN,AFR,Africa,1983,1,
3712151,COUNTRY,CMR,AFR,Africa,1983,55,
3957416,COUNTRY,MOZ,AFR,Africa,1983,10745,
3989867,COUNTRY,THA,SEAR,South-East Asia,1983,1497,
4095911,COUNTRY,ZAF,AFR,Africa,1983,4715,
4249027,COUNTRY,IND,SEAR,South-East Asia,1983,8542,
4279506,COUNTRY,RWA,AFR,Africa,1983,54,
4645546,COUNTRY,DZA,AFR,Africa,1983,218,
5125754,COUNTRY,TZA,AFR,Africa,1983,1816,
5721945,COUNTRY,LBR,AFR,Africa,1983,183,
6099857,COUNTRY,VNM,WPR,Western Pacific,1983,392,
6314132,COUNTRY,GHA,AFR,Africa,1983,14160,
6331170,COUNTRY,FRA,EUR,Europe,1983,3,
6346437,COUNTRY,IDN,SEAR,South-East Asia,1983,13832,
6456878,COUNTRY,ESP,EUR,Europe,1983,2,
6917438,COUNTRY,MYS,WPR,Western Pacific,1983,2195,
8284634,COUNTRY,LKA,SEAR,South-East Asia,1983,86,
8642518,COUNTRY,JPN,WPR,Western Pacific,1983,35,
8893037,COUNTRY,KEN,AFR,Africa,1983,1049,
9013063,COUNTRY,ZMB,AFR,Africa,1983,233,
9045454,COUNTRY,COD,AFR,Africa,1983,2977,
9455057,COUNTRY,BEL,EUR,Europe,1983,1,
9665259,COUNTRY,GBR,EUR,Europe,1983,4,
5051411,COUNTRY,BDI,AFR,Africa,1983,512,
