Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5292565,COUNTRY,BDI,AFR,Africa,1983,512,
5370477,COUNTRY,TZA,AFR,Africa,1983,1816,
427135,COUNTRY,SGP,WPR,Western Pacific,1983,14,
1065204,COUNTRY,MWI,AFR,Africa,1983,487,
3473675,COUNTRY,NLD,EUR,Europe,1983,2,
3522687,COUNTRY,AUS,WPR,Western Pacific,1983,4,
3660377,COUNTRY,NGA,AFR,Africa,1983,178,
3785925,COUNTRY,BEN,AFR,Africa,1983,1,
3889089,COUNTRY,CMR,AFR,Africa,1983,55,
4146053,COUNTRY,MOZ,AFR,Africa,1983,10745,
4180006,COUNTRY,THA,SEAR,South-East Asia,1983,1497,
4451513,COUNTRY,IND,SEAR,South-East Asia,1983,8542,
4483387,COUNTRY,RWA,AFR,Africa,1983,54,
4866991,COUNTRY,DZA,AFR,Africa,1983,218,
6392287,COUNTRY,VNM,WPR,Western Pacific,1983,392,
6616897,COUNTRY,GHA,AFR,Africa,1983,14160,
6650815,COUNTRY,IDN,WPR,Western Pacific,1983,13832,
6766595,COUNTRY,ESP,EUR,Europe,1983,2,
7249228,COUNTRY,MYS,WPR,Western Pacific,1983,2195,
8682427,COUNTRY,LKA,SEAR,South-East Asia,1983,86,
9057123,COUNTRY,JPN,WPR,Western Pacific,1983,35,
9319819,COUNTRY,KEN,AFR,Africa,1983,1049,
9445612,COUNTRY,ZMB,AFR,Africa,1983,233,
9479488,COUNTRY,COD,AFR,Africa,1983,2977,
9908447,COUNTRY,BEL,EUR,Europe,1983,1,
10128926,COUNTRY,GBR,EUR,Europe,1983,4,
5995834,COUNTRY,LBR,AFR,Africa,1983,183,
544693,COUNTRY,MMR,SEAR,South-East Asia,1983,989,
3500492,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,270,
4291103,COUNTRY,ZAF,AFR,Africa,1983,4715,
6634815,COUNTRY,FRA,EUR,Europe,1983,3,
