Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
541905,COUNTRY,MMR,SEAR,South-East Asia,1983,989,
1059662,COUNTRY,MWI,AFR,Africa,1983,487,
3455981,COUNTRY,NLD,EUR,Europe,1983,2,
3482611,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,270,
3504704,COUNTRY,AUS,WPR,Western Pacific,1983,4,
3641611,COUNTRY,NGA,AFR,Africa,1983,178,
3766515,COUNTRY,BEN,AFR,Africa,1983,1,
3869229,COUNTRY,CMR,AFR,Africa,1983,55,
4124773,COUNTRY,MOZ,AFR,Africa,1983,10745,
4158537,COUNTRY,THA,SEAR,South-East Asia,1983,1497,
4428655,COUNTRY,IND,SEAR,South-East Asia,1983,8542,
4460366,COUNTRY,RWA,AFR,Africa,1983,54,
4841894,COUNTRY,DZA,AFR,Africa,1983,218,
5265172,COUNTRY,BDI,AFR,Africa,1983,512,
5342602,COUNTRY,TZA,AFR,Africa,1983,1816,
6359144,COUNTRY,VNM,WPR,Western Pacific,1983,392,
6582365,COUNTRY,GHA,AFR,Africa,1983,14160,
6600194,COUNTRY,FRA,EUR,Europe,1983,3,
6731284,COUNTRY,ESP,EUR,Europe,1983,2,
7211499,COUNTRY,MYS,WPR,Western Pacific,1983,2195,
8637103,COUNTRY,LKA,SEAR,South-East Asia,1983,86,
9010020,COUNTRY,JPN,WPR,Western Pacific,1983,35,
9271304,COUNTRY,KEN,AFR,Africa,1983,1049,
9396467,COUNTRY,ZMB,AFR,Africa,1983,233,
9857189,COUNTRY,BEL,EUR,Europe,1983,1,
424955,COUNTRY,SGP,WPR,Western Pacific,1983,14,
4269095,COUNTRY,ZAF,AFR,Africa,1983,4715,
5964680,COUNTRY,LBR,AFR,Africa,1983,183,
6616171,COUNTRY,IDN,SEAR,South-East Asia,1983,13832,
9430229,COUNTRY,COD,AFR,Africa,1983,2977,
10076395,COUNTRY,GBR,EUR,Europe,1983,4,
