Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
429170,COUNTRY,SGP,WPR,Western Pacific,1983,14,
547303,COUNTRY,MMR,SEAR,South-East Asia,1983,989,
3490256,COUNTRY,NLD,EUR,Europe,1983,2,
3539456,COUNTRY,AUS,WPR,Western Pacific,1983,4,
3677768,COUNTRY,NGA,AFR,Africa,1983,178,
3803880,COUNTRY,BEN,AFR,Africa,1983,1,
3907531,COUNTRY,CMR,AFR,Africa,1983,55,
4165637,COUNTRY,MOZ,AFR,Africa,1983,10745,
4311347,COUNTRY,ZAF,AFR,Africa,1983,4715,
4472466,COUNTRY,IND,SEAR,South-East Asia,1983,8542,
4504519,COUNTRY,RWA,AFR,Africa,1983,54,
4889883,COUNTRY,DZA,AFR,Africa,1983,218,
5317566,COUNTRY,BDI,AFR,Africa,1983,512,
5395876,COUNTRY,TZA,AFR,Africa,1983,1816,
6024512,COUNTRY,LBR,AFR,Africa,1983,183,
6422901,COUNTRY,VNM,WPR,Western Pacific,1983,392,
6648639,COUNTRY,GHA,AFR,Africa,1983,14160,
6682726,COUNTRY,IDN,WPR,Western Pacific,1983,13832,
7283988,COUNTRY,MYS,WPR,Western Pacific,1983,2195,
8723938,COUNTRY,LKA,SEAR,South-East Asia,1983,86,
9100455,COUNTRY,JPN,WPR,Western Pacific,1983,35,
9364397,COUNTRY,KEN,AFR,Africa,1983,1049,
9490778,COUNTRY,ZMB,AFR,Africa,1983,233,
9524860,COUNTRY,COD,AFR,Africa,1983,2977,
9955825,COUNTRY,BEL,EUR,Europe,1983,1,
10177508,COUNTRY,GBR,EUR,Europe,1983,4,
1070016,COUNTRY,MWI,AFR,Africa,1983,487,
3517193,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,270,
4199720,COUNTRY,THA,SEAR,South-East Asia,1983,1497,
6666654,COUNTRY,FRA,EUR,Europe,1983,3,
6798964,COUNTRY,ESP,EUR,Europe,1983,2,
