Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
425040,COUNTRY,SGP,WPR,Western Pacific,1983,14,
3483375,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,270,
3505477,COUNTRY,AUS,WPR,Western Pacific,1983,4,
3642412,COUNTRY,NGA,AFR,Africa,1983,178,
3870086,COUNTRY,CMR,AFR,Africa,1983,55,
4125680,COUNTRY,MOZ,AFR,Africa,1983,10745,
4159449,COUNTRY,THA,SEAR,South-East Asia,1983,1497,
4270027,COUNTRY,ZAF,AFR,Africa,1983,4715,
4429617,COUNTRY,IND,SEAR,South-East Asia,1983,8542,
4461337,COUNTRY,RWA,AFR,Africa,1983,54,
5343762,COUNTRY,TZA,AFR,Africa,1983,1816,
5965981,COUNTRY,LBR,AFR,Africa,1983,183,
6360528,COUNTRY,VNM,WPR,Western Pacific,1983,392,
6583790,COUNTRY,GHA,AFR,Africa,1983,14160,
6617601,COUNTRY,IDN,SEAR,South-East Asia,1983,13832,
6732738,COUNTRY,ESP,EUR,Europe,1983,2,
7213062,COUNTRY,MYS,WPR,Western Pacific,1983,2195,
8638975,COUNTRY,LKA,SEAR,South-East Asia,1983,86,
9273304,COUNTRY,KEN,AFR,Africa,1983,1049,
9432264,COUNTRY,COD,AFR,Africa,1983,2977,
9859318,COUNTRY,BEL,EUR,Europe,1983,1,
10078581,COUNTRY,GBR,EUR,Europe,1983,4,
542019,COUNTRY,MMR,SEAR,South-East Asia,1983,989,
1059892,COUNTRY,MWI,AFR,Africa,1983,487,
3456738,COUNTRY,NLD,EUR,Europe,1983,2,
3767346,COUNTRY,BEN,AFR,Africa,1983,1,
4842945,COUNTRY,DZA,AFR,Africa,1983,218,
5266320,COUNTRY,BDI,AFR,Africa,1983,512,
6601619,COUNTRY,FRA,EUR,Europe,1983,3,
9011968,COUNTRY,JPN,WPR,Western Pacific,1983,35,
9398495,COUNTRY,ZMB,AFR,Africa,1983,233,
