Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9101752,COUNTRY,JPN,WPR,Western Pacific,1983,35,
9491978,COUNTRY,ZMB,AFR,Africa,1983,233,
9526049,COUNTRY,COD,AFR,Africa,1983,2977,
9956872,COUNTRY,BEL,EUR,Europe,1983,1,
433124,COUNTRY,SGP,WPR,Western Pacific,1983,14,
551227,COUNTRY,MMR,SEAR,South-East Asia,1983,989,
1073784,COUNTRY,MWI,AFR,Africa,1983,487,
3493266,COUNTRY,NLD,EUR,Europe,1983,2,
3520196,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,270,
3680723,COUNTRY,NGA,AFR,Africa,1983,178,
3806788,COUNTRY,BEN,AFR,Africa,1983,1,
4168436,COUNTRY,MOZ,AFR,Africa,1983,10745,
4202511,COUNTRY,THA,SEAR,South-East Asia,1983,1497,
4314094,COUNTRY,ZAF,AFR,Africa,1983,4715,
4475163,COUNTRY,IND,SEAR,South-East Asia,1983,8542,
4507207,COUNTRY,RWA,AFR,Africa,1983,54,
4892459,COUNTRY,DZA,AFR,Africa,1983,218,
5320024,COUNTRY,BDI,AFR,Africa,1983,512,
5398307,COUNTRY,TZA,AFR,Africa,1983,1816,
6026754,COUNTRY,LBR,AFR,Africa,1983,183,
6425015,COUNTRY,VNM,WPR,Western Pacific,1983,392,
6650694,COUNTRY,GHA,AFR,Africa,1983,14160,
6668701,COUNTRY,FRA,EUR,Europe,1983,3,
6684770,COUNTRY,IDN,WPR,Western Pacific,1983,13832,
6800978,COUNTRY,ESP,EUR,Europe,1983,2,
7285849,COUNTRY,MYS,WPR,Western Pacific,1983,2195,
8725360,COUNTRY,LKA,SEAR,South-East Asia,1983,86,
10178499,COUNTRY,GBR,EUR,Europe,1983,4,
9365628,COUNTRY,KEN,AFR,Africa,1983,1049,
3542451,COUNTRY,AUS,WPR,Western Pacific,1983,4,
3910412,COUNTRY,CMR,AFR,Africa,1983,55,
