Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
407444,COUNTRY,SGP,WPR,Western Pacific,1983,14,
519665,COUNTRY,MMR,SEAR,South-East Asia,1983,989,
1016558,COUNTRY,MWI,AFR,Africa,1983,487,
3316415,COUNTRY,NLD,EUR,Europe,1983,2,
3341948,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,270,
3363152,COUNTRY,AUS,WPR,Western Pacific,1983,4,
3494373,COUNTRY,NGA,AFR,Africa,1983,178,
3613944,COUNTRY,BEN,AFR,Africa,1983,1,
3712391,COUNTRY,CMR,AFR,Africa,1983,55,
4249285,COUNTRY,IND,SEAR,South-East Asia,1983,8542,
4279769,COUNTRY,RWA,AFR,Africa,1983,54,
4645831,COUNTRY,DZA,AFR,Africa,1983,218,
5051712,COUNTRY,BDI,AFR,Africa,1983,512,
5722288,COUNTRY,LBR,AFR,Africa,1983,183,
6100221,COUNTRY,VNM,WPR,Western Pacific,1983,392,
6331547,COUNTRY,FRA,EUR,Europe,1983,3,
6346817,COUNTRY,IDN,SEAR,South-East Asia,1983,13832,
6457263,COUNTRY,ESP,EUR,Europe,1983,2,
6917847,COUNTRY,MYS,WPR,Western Pacific,1983,2195,
8285107,COUNTRY,LKA,SEAR,South-East Asia,1983,86,
8643021,COUNTRY,JPN,WPR,Western Pacific,1983,35,
8893561,COUNTRY,KEN,AFR,Africa,1983,1049,
9013594,COUNTRY,ZMB,AFR,Africa,1983,233,
9045986,COUNTRY,COD,AFR,Africa,1983,2977,
9455616,COUNTRY,BEL,EUR,Europe,1983,1,
9665825,COUNTRY,GBR,EUR,Europe,1983,4,
3957668,COUNTRY,MOZ,AFR,Africa,1983,10745,
3990121,COUNTRY,THA,SEAR,South-East Asia,1983,1497,
4096167,COUNTRY,ZAF,AFR,Africa,1983,4715,
5126057,COUNTRY,TZA,AFR,Africa,1983,1816,
6314509,COUNTRY,GHA,AFR,Africa,1983,14160,
