Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
422443,COUNTRY,SGP,WPR,Western Pacific,1983,14,
538711,COUNTRY,MMR,SEAR,South-East Asia,1983,989,
1053388,COUNTRY,MWI,AFR,Africa,1983,487,
3435620,COUNTRY,NLD,EUR,Europe,1983,2,
3462085,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,270,
3484063,COUNTRY,AUS,WPR,Western Pacific,1983,4,
3620143,COUNTRY,NGA,AFR,Africa,1983,178,
3744313,COUNTRY,BEN,AFR,Africa,1983,1,
3846415,COUNTRY,CMR,AFR,Africa,1983,55,
4100464,COUNTRY,MOZ,AFR,Africa,1983,10745,
4134020,COUNTRY,THA,SEAR,South-East Asia,1983,1497,
4243903,COUNTRY,ZAF,AFR,Africa,1983,4715,
4402606,COUNTRY,IND,SEAR,South-East Asia,1983,8542,
4434106,COUNTRY,RWA,AFR,Africa,1983,54,
4813369,COUNTRY,DZA,AFR,Africa,1983,218,
5234195,COUNTRY,BDI,AFR,Africa,1983,512,
5311139,COUNTRY,TZA,AFR,Africa,1983,1816,
6321497,COUNTRY,VNM,WPR,Western Pacific,1983,392,
6543452,COUNTRY,GHA,AFR,Africa,1983,14160,
6561168,COUNTRY,FRA,EUR,Europe,1983,3,
6577041,COUNTRY,IDN,SEAR,South-East Asia,1983,13832,
6691553,COUNTRY,ESP,EUR,Europe,1983,2,
8956446,COUNTRY,JPN,WPR,Western Pacific,1983,35,
9216005,COUNTRY,KEN,AFR,Africa,1983,1049,
9340418,COUNTRY,ZMB,AFR,Africa,1983,233,
9798298,COUNTRY,BEL,EUR,Europe,1983,1,
5929398,COUNTRY,LBR,AFR,Africa,1983,183,
7168902,COUNTRY,MYS,WPR,Western Pacific,1983,2195,
8585762,COUNTRY,LKA,SEAR,South-East Asia,1983,86,
9373963,COUNTRY,COD,AFR,Africa,1983,2977,
10016168,COUNTRY,GBR,EUR,Europe,1983,4,
