Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5070480,COUNTRY,DZA,AFR,Africa,1983,218,
5473690,COUNTRY,BDI,AFR,Africa,1983,512,
5547424,COUNTRY,TZA,AFR,Africa,1983,1816,
6139834,COUNTRY,LBR,AFR,Africa,1983,183,
6515035,COUNTRY,VNM,WPR,Western Pacific,1983,392,
6727669,COUNTRY,GHA,AFR,Africa,1983,14160,
6744653,COUNTRY,FRA,EUR,Europe,1983,3,
6759774,COUNTRY,IDN,WPR,Western Pacific,1983,13832,
6869391,COUNTRY,ESP,EUR,Europe,1983,2,
7326352,COUNTRY,MYS,WPR,Western Pacific,1983,2195,
8683921,COUNTRY,LKA,SEAR,South-East Asia,1983,86,
9038730,COUNTRY,JPN,WPR,Western Pacific,1983,35,
9406978,COUNTRY,ZMB,AFR,Africa,1983,233,
9439174,COUNTRY,COD,AFR,Africa,1983,2977,
9845475,COUNTRY,BEL,EUR,Europe,1983,1,
3751298,COUNTRY,NLD,EUR,Europe,1983,2,
3776725,COUNTRY,IRN,EMR,Eastern Mediterranean,1983,270,
3797636,COUNTRY,AUS,WPR,Western Pacific,1983,4,
3928006,COUNTRY,NGA,AFR,Africa,1983,178,
4046861,COUNTRY,BEN,AFR,Africa,1983,1,
4144529,COUNTRY,CMR,AFR,Africa,1983,55,
4387916,COUNTRY,MOZ,AFR,Africa,1983,10745,
4420074,COUNTRY,THA,SEAR,South-East Asia,1983,1497,
4525164,COUNTRY,ZAF,AFR,Africa,1983,4715,
4707280,COUNTRY,RWA,AFR,Africa,1983,54,
976822,COUNTRY,MMR,SEAR,South-East Asia,1983,989,
1469428,COUNTRY,MWI,AFR,Africa,1983,487,
9287746,COUNTRY,KEN,AFR,Africa,1983,1049,
10054505,COUNTRY,GBR,EUR,Europe,1983,4,
4677019,COUNTRY,IND,SEAR,South-East Asia,1983,8542,
865558,COUNTRY,SGP,WPR,Western Pacific,1983,14,
