Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5401822,COUNTRY,ECU,AMR,Americas,1999,90,
5528931,COUNTRY,NLD,EUR,Europe,1999,2,
5918903,COUNTRY,UGA,AFR,Africa,1999,5179,
6015805,COUNTRY,TGO,AFR,Africa,1999,667,
35599,COUNTRY,SLV,AMR,Americas,1999,134,
305606,COUNTRY,MDG,AFR,Africa,1999,9973,
381466,COUNTRY,SGP,WPR,Western Pacific,1999,11,
478948,COUNTRY,SWZ,AFR,Africa,1999,7,
618358,COUNTRY,USA,AMR,Americas,1999,6,
673294,COUNTRY,KEN,AFR,Africa,1999,11039,
866814,COUNTRY,UKR,EUR,Europe,1999,2,
1104240,COUNTRY,GIN,AFR,Africa,1999,599,
1509535,COUNTRY,BLZ,AMR,Americas,1999,12,
1670538,COUNTRY,GTM,AMR,Americas,1999,2077,
1851176,COUNTRY,JPN,WPR,Western Pacific,1999,40,
1866266,COUNTRY,LBR,AFR,Africa,1999,215,
1866334,COUNTRY,HND,AMR,Americas,1999,56,
2148005,COUNTRY,BRA,AMR,Americas,1999,4495,
2251379,COUNTRY,COD,AFR,Africa,1999,12711,
2277131,COUNTRY,BEN,AFR,Africa,1999,855,
2388983,COUNTRY,NZL,WPR,Western Pacific,1999,1,
2446282,COUNTRY,COG,AFR,Africa,1999,4813,
2486516,COUNTRY,AUS,WPR,Western Pacific,1999,4,
2638443,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1985,
2734308,COUNTRY,NER,AFR,Africa,1999,1186,
2937298,COUNTRY,CHN,WPR,Western Pacific,1999,4589,
3169628,COUNTRY,TZA,AFR,Africa,1999,12266,
3220533,COUNTRY,MOZ,AFR,Africa,1999,44329,
3238568,COUNTRY,BDI,AFR,Africa,1999,3440,
3344132,COUNTRY,NIC,AMR,Americas,1999,552,
3451319,COUNTRY,SLE,AFR,Africa,1999,863,
3861050,COUNTRY,GHA,AFR,Africa,1999,9432,
3908386,COUNTRY,TCD,AFR,Africa,1999,217,
4824152,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1369,
4869637,COUNTRY,IND,SEAR,South-East Asia,1999,3839,
6479928,COUNTRY,MWI,AFR,Africa,1999,26508,
6595435,COUNTRY,BFA,AFR,Africa,1999,93,
7534950,COUNTRY,ZAF,AFR,Africa,1999,68,
7556771,COUNTRY,MLI,AFR,Africa,1999,6,
7772309,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,24639,
7810761,COUNTRY,VNM,WPR,Western Pacific,1999,169,
7827035,COUNTRY,COM,AFR,Africa,1999,1180,
7859318,COUNTRY,PHL,WPR,Western Pacific,1999,330,
8115693,COUNTRY,VEN,AMR,Americas,1999,376,
8350515,COUNTRY,DEU,EUR,Europe,1999,3,
8840890,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
8954939,COUNTRY,KHM,WPR,Western Pacific,1999,1711,
9069617,COUNTRY,BGD,SEAR,South-East Asia,1999,3440,
9673375,COUNTRY,RWA,AFR,Africa,1999,327,
10072865,COUNTRY,AUT,EUR,Europe,1999,1,
10119258,COUNTRY,PER,AMR,Americas,1999,1546,
5404732,COUNTRY,ZWE,AFR,Africa,1999,5637,
2190664,COUNTRY,LKA,SEAR,South-East Asia,1999,108,
4568740,COUNTRY,ZMB,AFR,Africa,1999,13511,
4783538,COUNTRY,CMR,AFR,Africa,1999,1584,
6748677,COUNTRY,NGA,AFR,Africa,1999,26358,
8139894,COUNTRY,BRN,WPR,Western Pacific,1999,93,
8355584,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,17757,
8900462,COUNTRY,MYS,WPR,Western Pacific,1999,535,
9776303,COUNTRY,RUS,EUR,Europe,1999,8,
9883851,COUNTRY,COL,AMR,Americas,1999,42,
