Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
33934,COUNTRY,SLV,AMR,Americas,1999,134,
291584,COUNTRY,MDG,AFR,Africa,1999,9973,
590149,COUNTRY,USA,AMR,Americas,1999,6,
642609,COUNTRY,KEN,AFR,Africa,1999,11039,
363879,COUNTRY,SGP,WPR,Western Pacific,1999,11,
456947,COUNTRY,SWZ,AFR,Africa,1999,7,
827241,COUNTRY,UKR,EUR,Europe,1999,2,
1441122,COUNTRY,BLZ,AMR,Americas,1999,12,
1594675,COUNTRY,GTM,AMR,Americas,1999,2077,
1767048,COUNTRY,JPN,WPR,Western Pacific,1999,40,
1781364,COUNTRY,LBR,AFR,Africa,1999,215,
1781432,COUNTRY,HND,AMR,Americas,1999,56,
2050408,COUNTRY,BRA,AMR,Americas,1999,4495,
2091086,COUNTRY,LKA,SEAR,South-East Asia,1999,108,
2173476,COUNTRY,BEN,AFR,Africa,1999,855,
2280349,COUNTRY,NZL,WPR,Western Pacific,1999,1,
2518462,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1985,
2148852,COUNTRY,COD,AFR,Africa,1999,12711,
2610211,COUNTRY,NER,AFR,Africa,1999,1186,
2335001,COUNTRY,COG,AFR,Africa,1999,4813,
2373561,COUNTRY,AUS,WPR,Western Pacific,1999,4,
2804044,COUNTRY,CHN,WPR,Western Pacific,1999,4589,
3074787,COUNTRY,MOZ,AFR,Africa,1999,44329,
3192826,COUNTRY,NIC,AMR,Americas,1999,552,
3026189,COUNTRY,TZA,AFR,Africa,1999,12266,
3685631,COUNTRY,GHA,AFR,Africa,1999,9432,
3295192,COUNTRY,SLE,AFR,Africa,1999,863,
3730710,COUNTRY,TCD,AFR,Africa,1999,217,
4361336,COUNTRY,ZMB,AFR,Africa,1999,13511,
4604923,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1369,
4566213,COUNTRY,CMR,AFR,Africa,1999,1584,
5155860,COUNTRY,ECU,AMR,Americas,1999,90,
5158607,COUNTRY,ZWE,AFR,Africa,1999,5637,
5276942,COUNTRY,NLD,EUR,Europe,1999,2,
5648725,COUNTRY,UGA,AFR,Africa,1999,5179,
5741260,COUNTRY,TGO,AFR,Africa,1999,667,
6294077,COUNTRY,BFA,AFR,Africa,1999,93,
7190672,COUNTRY,ZAF,AFR,Africa,1999,68,
7211597,COUNTRY,MLI,AFR,Africa,1999,6,
7417054,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,24639,
7469329,COUNTRY,COM,AFR,Africa,1999,1180,
7744813,COUNTRY,VEN,AMR,Americas,1999,376,
7968868,COUNTRY,DEU,EUR,Europe,1999,3,
7973705,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,17757,
7767942,COUNTRY,BRN,WPR,Western Pacific,1999,93,
8545489,COUNTRY,KHM,WPR,Western Pacific,1999,1711,
8654997,COUNTRY,BGD,SEAR,South-East Asia,1999,3440,
8436464,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
9329335,COUNTRY,RUS,EUR,Europe,1999,8,
9231367,COUNTRY,RWA,AFR,Africa,1999,327,
9612460,COUNTRY,AUT,EUR,Europe,1999,1,
9432059,COUNTRY,COL,AMR,Americas,1999,42,
1054033,COUNTRY,GIN,AFR,Africa,1999,599,
3092023,COUNTRY,BDI,AFR,Africa,1999,3440,
4648348,COUNTRY,IND,SEAR,South-East Asia,1999,3839,
6183793,COUNTRY,MWI,AFR,Africa,1999,26508,
7453731,COUNTRY,VNM,WPR,Western Pacific,1999,169,
6440232,COUNTRY,NGA,AFR,Africa,1999,26358,
7500222,COUNTRY,PHL,WPR,Western Pacific,1999,330,
9656584,COUNTRY,PER,AMR,Americas,1999,1546,
8493439,COUNTRY,MYS,WPR,Western Pacific,1999,535,
