Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
33935,COUNTRY,SLV,AMR,Americas,1999,134,
291588,COUNTRY,MDG,AFR,Africa,1999,9973,
363881,COUNTRY,SGP,WPR,Western Pacific,1999,11,
456950,COUNTRY,SWZ,AFR,Africa,1999,7,
590151,COUNTRY,USA,AMR,Americas,1999,6,
642609,COUNTRY,KEN,AFR,Africa,1999,11039,
827243,COUNTRY,UKR,EUR,Europe,1999,2,
1054035,COUNTRY,GIN,AFR,Africa,1999,599,
1441119,COUNTRY,BLZ,AMR,Americas,1999,12,
1594670,COUNTRY,GTM,AMR,Americas,1999,2077,
1767040,COUNTRY,JPN,WPR,Western Pacific,1999,40,
1781356,COUNTRY,LBR,AFR,Africa,1999,215,
1781424,COUNTRY,HND,AMR,Americas,1999,56,
2050398,COUNTRY,BRA,AMR,Americas,1999,4495,
2091076,COUNTRY,LKA,SEAR,South-East Asia,1999,108,
2148845,COUNTRY,COD,AFR,Africa,1999,12711,
2334996,COUNTRY,COG,AFR,Africa,1999,4813,
2373556,COUNTRY,AUS,WPR,Western Pacific,1999,4,
2518456,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1985,
2804040,COUNTRY,CHN,WPR,Western Pacific,1999,4589,
3074783,COUNTRY,MOZ,AFR,Africa,1999,44329,
3192820,COUNTRY,NIC,AMR,Americas,1999,552,
3295189,COUNTRY,SLE,AFR,Africa,1999,863,
3685625,COUNTRY,GHA,AFR,Africa,1999,9432,
3730704,COUNTRY,TCD,AFR,Africa,1999,217,
4361332,COUNTRY,ZMB,AFR,Africa,1999,13511,
4566209,COUNTRY,CMR,AFR,Africa,1999,1584,
4604918,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1369,
4648344,COUNTRY,IND,SEAR,South-East Asia,1999,3839,
5155858,COUNTRY,ECU,AMR,Americas,1999,90,
5158605,COUNTRY,ZWE,AFR,Africa,1999,5637,
5276943,COUNTRY,NLD,EUR,Europe,1999,2,
5648721,COUNTRY,UGA,AFR,Africa,1999,5179,
5741256,COUNTRY,TGO,AFR,Africa,1999,667,
6183790,COUNTRY,MWI,AFR,Africa,1999,26508,
6294075,COUNTRY,BFA,AFR,Africa,1999,93,
6440232,COUNTRY,NGA,AFR,Africa,1999,26358,
7190665,COUNTRY,ZAF,AFR,Africa,1999,68,
7211590,COUNTRY,MLI,AFR,Africa,1999,6,
7417046,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,24639,
7469320,COUNTRY,COM,AFR,Africa,1999,1180,
7744804,COUNTRY,VEN,AMR,Americas,1999,376,
7767932,COUNTRY,BRN,WPR,Western Pacific,1999,93,
7968857,COUNTRY,DEU,EUR,Europe,1999,3,
7973694,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,17757,
8436455,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
8493430,COUNTRY,MYS,WPR,Western Pacific,1999,535,
8545480,COUNTRY,KHM,WPR,Western Pacific,1999,1711,
8654987,COUNTRY,BGD,SEAR,South-East Asia,1999,3440,
9231364,COUNTRY,RWA,AFR,Africa,1999,327,
9329330,COUNTRY,RUS,EUR,Europe,1999,8,
9432054,COUNTRY,COL,AMR,Americas,1999,42,
9612455,COUNTRY,AUT,EUR,Europe,1999,1,
9656580,COUNTRY,PER,AMR,Americas,1999,1546,
2173471,COUNTRY,BEN,AFR,Africa,1999,855,
2280343,COUNTRY,NZL,WPR,Western Pacific,1999,1,
2610205,COUNTRY,NER,AFR,Africa,1999,1186,
3026184,COUNTRY,TZA,AFR,Africa,1999,12266,
3092019,COUNTRY,BDI,AFR,Africa,1999,3440,
7453723,COUNTRY,VNM,WPR,Western Pacific,1999,169,
7500213,COUNTRY,PHL,WPR,Western Pacific,1999,330,
