Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7571166,COUNTRY,ZAF,AFR,Africa,1999,68,
7809523,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,24639,
7848216,COUNTRY,VNM,WPR,Western Pacific,1999,169,
7864546,COUNTRY,COM,AFR,Africa,1999,1180,
7896976,COUNTRY,PHL,WPR,Western Pacific,1999,330,
8154579,COUNTRY,VEN,AMR,Americas,1999,376,
8178903,COUNTRY,BRN,WPR,Western Pacific,1999,93,
35772,COUNTRY,SLV,AMR,Americas,1999,134,
307121,COUNTRY,MDG,AFR,Africa,1999,9973,
383343,COUNTRY,SGP,WPR,Western Pacific,1999,11,
621292,COUNTRY,USA,AMR,Americas,1999,6,
870717,COUNTRY,UKR,EUR,Europe,1999,2,
1109219,COUNTRY,GIN,AFR,Africa,1999,599,
1516387,COUNTRY,BLZ,AMR,Americas,1999,12,
1859833,COUNTRY,JPN,WPR,Western Pacific,1999,40,
2200937,COUNTRY,LKA,SEAR,South-East Asia,1999,108,
2261916,COUNTRY,COD,AFR,Africa,1999,12711,
2287820,COUNTRY,BEN,AFR,Africa,1999,855,
2400212,COUNTRY,NZL,WPR,Western Pacific,1999,1,
2457750,COUNTRY,COG,AFR,Africa,1999,4813,
2498118,COUNTRY,AUS,WPR,Western Pacific,1999,4,
2747319,COUNTRY,NER,AFR,Africa,1999,1186,
2951346,COUNTRY,CHN,WPR,Western Pacific,1999,4589,
3184851,COUNTRY,TZA,AFR,Africa,1999,12266,
3235949,COUNTRY,MOZ,AFR,Africa,1999,44329,
3254032,COUNTRY,BDI,AFR,Africa,1999,3440,
3360029,COUNTRY,NIC,AMR,Americas,1999,552,
3467777,COUNTRY,SLE,AFR,Africa,1999,863,
3879366,COUNTRY,GHA,AFR,Africa,1999,9432,
3926923,COUNTRY,TCD,AFR,Africa,1999,217,
4590247,COUNTRY,ZMB,AFR,Africa,1999,13511,
4805984,COUNTRY,CMR,AFR,Africa,1999,1584,
4846863,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1369,
4892555,COUNTRY,IND,SEAR,South-East Asia,1999,3839,
5427303,COUNTRY,ECU,AMR,Americas,1999,90,
5430243,COUNTRY,ZWE,AFR,Africa,1999,5637,
5555057,COUNTRY,NLD,EUR,Europe,1999,2,
5947175,COUNTRY,UGA,AFR,Africa,1999,5179,
6044532,COUNTRY,TGO,AFR,Africa,1999,667,
6510996,COUNTRY,MWI,AFR,Africa,1999,26508,
6627120,COUNTRY,BFA,AFR,Africa,1999,93,
6780972,COUNTRY,NGA,AFR,Africa,1999,26358,
8390488,COUNTRY,DEU,EUR,Europe,1999,3,
8942944,COUNTRY,MYS,WPR,Western Pacific,1999,535,
9112973,COUNTRY,BGD,SEAR,South-East Asia,1999,3440,
9823173,COUNTRY,RUS,EUR,Europe,1999,8,
9931148,COUNTRY,COL,AMR,Americas,1999,42,
10121182,COUNTRY,AUT,EUR,Europe,1999,1,
10167780,COUNTRY,PER,AMR,Americas,1999,1546,
7593085,COUNTRY,MLI,AFR,Africa,1999,6,
481232,COUNTRY,SWZ,AFR,Africa,1999,7,
676467,COUNTRY,KEN,AFR,Africa,1999,11039,
1678306,COUNTRY,GTM,AMR,Americas,1999,2077,
1874968,COUNTRY,LBR,AFR,Africa,1999,215,
1875037,COUNTRY,HND,AMR,Americas,1999,56,
2158029,COUNTRY,BRA,AMR,Americas,1999,4495,
2651015,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1985,
8395577,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,17757,
8883126,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
8997746,COUNTRY,KHM,WPR,Western Pacific,1999,1711,
9719681,COUNTRY,RWA,AFR,Africa,1999,327,
