Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
33949,COUNTRY,SLV,AMR,Americas,1999,134,
291720,COUNTRY,MDG,AFR,Africa,1999,9973,
457123,COUNTRY,SWZ,AFR,Africa,1999,7,
590373,COUNTRY,USA,AMR,Americas,1999,6,
642857,COUNTRY,KEN,AFR,Africa,1999,11039,
827508,COUNTRY,UKR,EUR,Europe,1999,2,
1054321,COUNTRY,GIN,AFR,Africa,1999,599,
1441542,COUNTRY,BLZ,AMR,Americas,1999,12,
1595144,COUNTRY,GTM,AMR,Americas,1999,2077,
1767575,COUNTRY,JPN,WPR,Western Pacific,1999,40,
1781901,COUNTRY,LBR,AFR,Africa,1999,215,
1781969,COUNTRY,HND,AMR,Americas,1999,56,
2051047,COUNTRY,BRA,AMR,Americas,1999,4495,
2091733,COUNTRY,LKA,SEAR,South-East Asia,1999,108,
2149496,COUNTRY,COD,AFR,Africa,1999,12711,
2335690,COUNTRY,COG,AFR,Africa,1999,4813,
2374263,COUNTRY,AUS,WPR,Western Pacific,1999,4,
2519251,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1985,
2804933,COUNTRY,CHN,WPR,Western Pacific,1999,4589,
3075699,COUNTRY,MOZ,AFR,Africa,1999,44329,
3092917,COUNTRY,BDI,AFR,Africa,1999,3440,
3193714,COUNTRY,NIC,AMR,Americas,1999,552,
3296103,COUNTRY,SLE,AFR,Africa,1999,863,
3686641,COUNTRY,GHA,AFR,Africa,1999,9432,
3731753,COUNTRY,TCD,AFR,Africa,1999,217,
4362621,COUNTRY,ZMB,AFR,Africa,1999,13511,
4567580,COUNTRY,CMR,AFR,Africa,1999,1584,
4606271,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1369,
5157527,COUNTRY,ECU,AMR,Americas,1999,90,
5160281,COUNTRY,ZWE,AFR,Africa,1999,5637,
5650459,COUNTRY,UGA,AFR,Africa,1999,5179,
5742989,COUNTRY,TGO,AFR,Africa,1999,667,
6295930,COUNTRY,BFA,AFR,Africa,1999,93,
7192719,COUNTRY,ZAF,AFR,Africa,1999,68,
7213651,COUNTRY,MLI,AFR,Africa,1999,6,
7419236,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,24639,
7471514,COUNTRY,COM,AFR,Africa,1999,1180,
7747086,COUNTRY,VEN,AMR,Americas,1999,376,
7770207,COUNTRY,BRN,WPR,Western Pacific,1999,93,
7971232,COUNTRY,DEU,EUR,Europe,1999,3,
7976062,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,17757,
8438865,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
8547937,COUNTRY,KHM,WPR,Western Pacific,1999,1711,
8657487,COUNTRY,BGD,SEAR,South-East Asia,1999,3440,
9234012,COUNTRY,RWA,AFR,Africa,1999,327,
9332038,COUNTRY,RUS,EUR,Europe,1999,8,
9434754,COUNTRY,COL,AMR,Americas,1999,42,
9615182,COUNTRY,AUT,EUR,Europe,1999,1,
9659326,COUNTRY,PER,AMR,Americas,1999,1546,
364016,COUNTRY,SGP,WPR,Western Pacific,1999,11,
2174113,COUNTRY,BEN,AFR,Africa,1999,855,
2281023,COUNTRY,NZL,WPR,Western Pacific,1999,1,
2611066,COUNTRY,NER,AFR,Africa,1999,1186,
3027075,COUNTRY,TZA,AFR,Africa,1999,12266,
4649708,COUNTRY,IND,SEAR,South-East Asia,1999,3839,
5278624,COUNTRY,NLD,EUR,Europe,1999,2,
6185658,COUNTRY,MWI,AFR,Africa,1999,26508,
6442127,COUNTRY,NGA,AFR,Africa,1999,26358,
7455914,COUNTRY,VNM,WPR,Western Pacific,1999,169,
7502396,COUNTRY,PHL,WPR,Western Pacific,1999,330,
8495876,COUNTRY,MYS,WPR,Western Pacific,1999,535,
