Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
33932,COUNTRY,SLV,AMR,Americas,1999,134,
291573,COUNTRY,MDG,AFR,Africa,1999,9973,
363858,COUNTRY,SGP,WPR,Western Pacific,1999,11,
456920,COUNTRY,SWZ,AFR,Africa,1999,7,
590115,COUNTRY,USA,AMR,Americas,1999,6,
642567,COUNTRY,KEN,AFR,Africa,1999,11039,
827188,COUNTRY,UKR,EUR,Europe,1999,2,
1053964,COUNTRY,GIN,AFR,Africa,1999,599,
1594576,COUNTRY,GTM,AMR,Americas,1999,2077,
1766929,COUNTRY,JPN,WPR,Western Pacific,1999,40,
1781245,COUNTRY,LBR,AFR,Africa,1999,215,
1781313,COUNTRY,HND,AMR,Americas,1999,56,
2050272,COUNTRY,BRA,AMR,Americas,1999,4495,
2090946,COUNTRY,LKA,SEAR,South-East Asia,1999,108,
2173336,COUNTRY,BEN,AFR,Africa,1999,855,
2280204,COUNTRY,NZL,WPR,Western Pacific,1999,1,
2334852,COUNTRY,COG,AFR,Africa,1999,4813,
2518302,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1985,
2610047,COUNTRY,NER,AFR,Africa,1999,1186,
2803867,COUNTRY,CHN,WPR,Western Pacific,1999,4589,
3074587,COUNTRY,MOZ,AFR,Africa,1999,44329,
3192612,COUNTRY,NIC,AMR,Americas,1999,552,
3294979,COUNTRY,SLE,AFR,Africa,1999,863,
3685392,COUNTRY,GHA,AFR,Africa,1999,9432,
3730468,COUNTRY,TCD,AFR,Africa,1999,217,
4361068,COUNTRY,ZMB,AFR,Africa,1999,13511,
4565932,COUNTRY,CMR,AFR,Africa,1999,1584,
4604637,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1369,
4648063,COUNTRY,IND,SEAR,South-East Asia,1999,3839,
5155556,COUNTRY,ECU,AMR,Americas,1999,90,
5158303,COUNTRY,ZWE,AFR,Africa,1999,5637,
5276634,COUNTRY,NLD,EUR,Europe,1999,2,
6183425,COUNTRY,MWI,AFR,Africa,1999,26508,
6293700,COUNTRY,BFA,AFR,Africa,1999,93,
6439849,COUNTRY,NGA,AFR,Africa,1999,26358,
7190249,COUNTRY,ZAF,AFR,Africa,1999,68,
7416618,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,24639,
7453293,COUNTRY,VNM,WPR,Western Pacific,1999,169,
7468889,COUNTRY,COM,AFR,Africa,1999,1180,
7499780,COUNTRY,PHL,WPR,Western Pacific,1999,330,
7744365,COUNTRY,VEN,AMR,Americas,1999,376,
7968408,COUNTRY,DEU,EUR,Europe,1999,3,
7973244,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,17757,
8492951,COUNTRY,MYS,WPR,Western Pacific,1999,535,
8544997,COUNTRY,KHM,WPR,Western Pacific,1999,1711,
9230827,COUNTRY,RWA,AFR,Africa,1999,327,
9328788,COUNTRY,RUS,EUR,Europe,1999,8,
9431502,COUNTRY,COL,AMR,Americas,1999,42,
9611894,COUNTRY,AUT,EUR,Europe,1999,1,
9656019,COUNTRY,PER,AMR,Americas,1999,1546,
1441033,COUNTRY,BLZ,AMR,Americas,1999,12,
2148712,COUNTRY,COD,AFR,Africa,1999,12711,
2373410,COUNTRY,AUS,WPR,Western Pacific,1999,4,
3025993,COUNTRY,TZA,AFR,Africa,1999,12266,
3091821,COUNTRY,BDI,AFR,Africa,1999,3440,
5648385,COUNTRY,UGA,AFR,Africa,1999,5179,
5740914,COUNTRY,TGO,AFR,Africa,1999,667,
7211171,COUNTRY,MLI,AFR,Africa,1999,6,
7767491,COUNTRY,BRN,WPR,Western Pacific,1999,93,
8435980,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
8654494,COUNTRY,BGD,SEAR,South-East Asia,1999,3440,
