Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4787999,COUNTRY,ZMB,AFR,Africa,1999,13511,
4991284,COUNTRY,CMR,AFR,Africa,1999,1584,
5029874,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1369,
5577048,COUNTRY,ECU,AMR,Americas,1999,90,
5579826,COUNTRY,ZWE,AFR,Africa,1999,5637,
5697443,COUNTRY,NLD,EUR,Europe,1999,2,
6066992,COUNTRY,UGA,AFR,Africa,1999,5179,
6158671,COUNTRY,TGO,AFR,Africa,1999,667,
6598027,COUNTRY,MWI,AFR,Africa,1999,26508,
6707398,COUNTRY,BFA,AFR,Africa,1999,93,
6852451,COUNTRY,NGA,AFR,Africa,1999,26358,
7597213,COUNTRY,ZAF,AFR,Africa,1999,68,
7617911,COUNTRY,MLI,AFR,Africa,1999,6,
7821923,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,24639,
7858411,COUNTRY,VNM,WPR,Western Pacific,1999,169,
7873810,COUNTRY,COM,AFR,Africa,1999,1180,
7904349,COUNTRY,PHL,WPR,Western Pacific,1999,330,
8147374,COUNTRY,VEN,AMR,Americas,1999,376,
8170342,COUNTRY,BRN,WPR,Western Pacific,1999,93,
8369599,COUNTRY,DEU,EUR,Europe,1999,3,
8374388,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,17757,
8833911,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
8941775,COUNTRY,KHM,WPR,Western Pacific,1999,1711,
9050522,COUNTRY,BGD,SEAR,South-East Asia,1999,3440,
9622918,COUNTRY,RWA,AFR,Africa,1999,327,
9720445,COUNTRY,RUS,EUR,Europe,1999,8,
9822220,COUNTRY,COL,AMR,Americas,1999,42,
10001354,COUNTRY,AUT,EUR,Europe,1999,1,
10045293,COUNTRY,PER,AMR,Americas,1999,1546,
4118010,COUNTRY,GHA,AFR,Africa,1999,9432,
4162853,COUNTRY,TCD,AFR,Africa,1999,217,
33678,COUNTRY,SLV,AMR,Americas,1999,134,
822368,COUNTRY,SGP,WPR,Western Pacific,1999,11,
914598,COUNTRY,SWZ,AFR,Africa,1999,7,
1046546,COUNTRY,USA,AMR,Americas,1999,6,
1098454,COUNTRY,KEN,AFR,Africa,1999,11039,
1281604,COUNTRY,UKR,EUR,Europe,1999,2,
1506264,COUNTRY,GIN,AFR,Africa,1999,599,
2214119,COUNTRY,JPN,WPR,Western Pacific,1999,40,
2228361,COUNTRY,LBR,AFR,Africa,1999,215,
2228426,COUNTRY,HND,AMR,Americas,1999,56,
2535707,COUNTRY,LKA,SEAR,South-East Asia,1999,108,
2593196,COUNTRY,COD,AFR,Africa,1999,12711,
2617616,COUNTRY,BEN,AFR,Africa,1999,855,
2723578,COUNTRY,NZL,WPR,Western Pacific,1999,1,
2777787,COUNTRY,COG,AFR,Africa,1999,4813,
2815876,COUNTRY,AUS,WPR,Western Pacific,1999,4,
3050753,COUNTRY,NER,AFR,Africa,1999,1186,
3243153,COUNTRY,CHN,WPR,Western Pacific,1999,4589,
3463303,COUNTRY,TZA,AFR,Africa,1999,12266,
3511594,COUNTRY,MOZ,AFR,Africa,1999,44329,
3528622,COUNTRY,BDI,AFR,Africa,1999,3440,
5073001,COUNTRY,IND,SEAR,South-East Asia,1999,3839,
8890182,COUNTRY,MYS,WPR,Western Pacific,1999,535,
3730068,COUNTRY,SLE,AFR,Africa,1999,863,
750446,COUNTRY,MDG,AFR,Africa,1999,9973,
1890212,COUNTRY,BLZ,AMR,Americas,1999,12,
2043018,COUNTRY,GTM,AMR,Americas,1999,2077,
2495254,COUNTRY,BRA,AMR,Americas,1999,4495,
2959911,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1985,
3628573,COUNTRY,NIC,AMR,Americas,1999,552,
