Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
302865,COUNTRY,MDG,AFR,Africa,1999,9973,
377969,COUNTRY,SGP,WPR,Western Pacific,1999,11,
474512,COUNTRY,SWZ,AFR,Africa,1999,7,
612643,COUNTRY,USA,AMR,Americas,1999,6,
667125,COUNTRY,KEN,AFR,Africa,1999,11039,
858722,COUNTRY,UKR,EUR,Europe,1999,2,
1495593,COUNTRY,BLZ,AMR,Americas,1999,12,
1655109,COUNTRY,GTM,AMR,Americas,1999,2077,
1834053,COUNTRY,JPN,WPR,Western Pacific,1999,40,
1848954,COUNTRY,LBR,AFR,Africa,1999,215,
1849024,COUNTRY,HND,AMR,Americas,1999,56,
2128116,COUNTRY,BRA,AMR,Americas,1999,4495,
2170351,COUNTRY,LKA,SEAR,South-East Asia,1999,108,
2366865,COUNTRY,NZL,WPR,Western Pacific,1999,1,
2423655,COUNTRY,COG,AFR,Africa,1999,4813,
2463571,COUNTRY,AUS,WPR,Western Pacific,1999,4,
2614014,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1985,
2709062,COUNTRY,NER,AFR,Africa,1999,1186,
3140371,COUNTRY,TZA,AFR,Africa,1999,12266,
3190797,COUNTRY,MOZ,AFR,Africa,1999,44329,
3208691,COUNTRY,BDI,AFR,Africa,1999,3440,
3313195,COUNTRY,NIC,AMR,Americas,1999,552,
3419496,COUNTRY,SLE,AFR,Africa,1999,863,
3825347,COUNTRY,GHA,AFR,Africa,1999,9432,
3872184,COUNTRY,TCD,AFR,Africa,1999,217,
4526300,COUNTRY,ZMB,AFR,Africa,1999,13511,
4738995,COUNTRY,CMR,AFR,Africa,1999,1584,
4779232,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1369,
4824304,COUNTRY,IND,SEAR,South-East Asia,1999,3839,
5351440,COUNTRY,ECU,AMR,Americas,1999,90,
5354292,COUNTRY,ZWE,AFR,Africa,1999,5637,
5477277,COUNTRY,NLD,EUR,Europe,1999,2,
5863312,COUNTRY,UGA,AFR,Africa,1999,5179,
5959414,COUNTRY,TGO,AFR,Africa,1999,667,
6419239,COUNTRY,MWI,AFR,Africa,1999,26508,
6533638,COUNTRY,BFA,AFR,Africa,1999,93,
6685467,COUNTRY,NGA,AFR,Africa,1999,26358,
7485963,COUNTRY,MLI,AFR,Africa,1999,6,
7699316,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,24639,
7737371,COUNTRY,VNM,WPR,Western Pacific,1999,169,
7753499,COUNTRY,COM,AFR,Africa,1999,1180,
7785492,COUNTRY,PHL,WPR,Western Pacific,1999,330,
8039361,COUNTRY,VEN,AMR,Americas,1999,376,
8063344,COUNTRY,BRN,WPR,Western Pacific,1999,93,
8272053,COUNTRY,DEU,EUR,Europe,1999,3,
8277083,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,17757,
8757649,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
8816716,COUNTRY,MYS,WPR,Western Pacific,1999,535,
8870776,COUNTRY,KHM,WPR,Western Pacific,1999,1711,
9582429,COUNTRY,RWA,AFR,Africa,1999,327,
9684337,COUNTRY,RUS,EUR,Europe,1999,8,
9790928,COUNTRY,COL,AMR,Americas,1999,42,
10023998,COUNTRY,PER,AMR,Americas,1999,1546,
35271,COUNTRY,SLV,AMR,Americas,1999,134,
1093914,COUNTRY,GIN,AFR,Africa,1999,599,
2230413,COUNTRY,COD,AFR,Africa,1999,12711,
2255905,COUNTRY,BEN,AFR,Africa,1999,855,
2910119,COUNTRY,CHN,WPR,Western Pacific,1999,4589,
7464321,COUNTRY,ZAF,AFR,Africa,1999,68,
8984412,COUNTRY,BGD,SEAR,South-East Asia,1999,3440,
9978163,COUNTRY,AUT,EUR,Europe,1999,1,
