Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
35216,COUNTRY,SLV,AMR,Americas,1999,134,
302331,COUNTRY,MDG,AFR,Africa,1999,9973,
377283,COUNTRY,SGP,WPR,Western Pacific,1999,11,
473651,COUNTRY,SWZ,AFR,Africa,1999,7,
611544,COUNTRY,USA,AMR,Americas,1999,6,
665943,COUNTRY,KEN,AFR,Africa,1999,11039,
857230,COUNTRY,UKR,EUR,Europe,1999,2,
1092019,COUNTRY,GIN,AFR,Africa,1999,599,
1492968,COUNTRY,BLZ,AMR,Americas,1999,12,
1845721,COUNTRY,LBR,AFR,Africa,1999,215,
1845791,COUNTRY,HND,AMR,Americas,1999,56,
2124385,COUNTRY,BRA,AMR,Americas,1999,4495,
2166543,COUNTRY,LKA,SEAR,South-East Asia,1999,108,
2226496,COUNTRY,COD,AFR,Africa,1999,12711,
2251945,COUNTRY,BEN,AFR,Africa,1999,855,
2362720,COUNTRY,NZL,WPR,Western Pacific,1999,1,
2419418,COUNTRY,COG,AFR,Africa,1999,4813,
2609450,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1985,
2704342,COUNTRY,NER,AFR,Africa,1999,1186,
3134918,COUNTRY,TZA,AFR,Africa,1999,12266,
3185236,COUNTRY,MOZ,AFR,Africa,1999,44329,
3307426,COUNTRY,NIC,AMR,Americas,1999,552,
3413542,COUNTRY,SLE,AFR,Africa,1999,863,
3818716,COUNTRY,GHA,AFR,Africa,1999,9432,
3865484,COUNTRY,TCD,AFR,Africa,1999,217,
4730829,COUNTRY,CMR,AFR,Africa,1999,1584,
4770988,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1369,
4815997,COUNTRY,IND,SEAR,South-East Asia,1999,3839,
5342179,COUNTRY,ECU,AMR,Americas,1999,90,
5467815,COUNTRY,NLD,EUR,Europe,1999,2,
5853181,COUNTRY,UGA,AFR,Africa,1999,5179,
5949129,COUNTRY,TGO,AFR,Africa,1999,667,
6408111,COUNTRY,MWI,AFR,Africa,1999,26508,
6522312,COUNTRY,BFA,AFR,Africa,1999,93,
6673871,COUNTRY,NGA,AFR,Africa,1999,26358,
7451457,COUNTRY,ZAF,AFR,Africa,1999,68,
7473073,COUNTRY,MLI,AFR,Africa,1999,6,
7686027,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,24639,
7724015,COUNTRY,VNM,WPR,Western Pacific,1999,169,
7740114,COUNTRY,COM,AFR,Africa,1999,1180,
7772068,COUNTRY,PHL,WPR,Western Pacific,1999,330,
8025505,COUNTRY,VEN,AMR,Americas,1999,376,
8049448,COUNTRY,BRN,WPR,Western Pacific,1999,93,
8257785,COUNTRY,DEU,EUR,Europe,1999,3,
8742479,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
8855389,COUNTRY,KHM,WPR,Western Pacific,1999,1711,
8968806,COUNTRY,BGD,SEAR,South-East Asia,1999,3440,
9565780,COUNTRY,RWA,AFR,Africa,1999,327,
9667487,COUNTRY,RUS,EUR,Europe,1999,8,
9960824,COUNTRY,AUT,EUR,Europe,1999,1,
10006576,COUNTRY,PER,AMR,Americas,1999,1546,
1652220,COUNTRY,GTM,AMR,Americas,1999,2077,
1830845,COUNTRY,JPN,WPR,Western Pacific,1999,40,
2459266,COUNTRY,AUS,WPR,Western Pacific,1999,4,
2905048,COUNTRY,CHN,WPR,Western Pacific,1999,4589,
3203097,COUNTRY,BDI,AFR,Africa,1999,3440,
4518503,COUNTRY,ZMB,AFR,Africa,1999,13511,
5345024,COUNTRY,ZWE,AFR,Africa,1999,5637,
8262807,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,17757,
8801437,COUNTRY,MYS,WPR,Western Pacific,1999,535,
9773893,COUNTRY,COL,AMR,Americas,1999,42,
