Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7810789,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,24639,
7849468,COUNTRY,VNM,WPR,Western Pacific,1999,169,
7865794,COUNTRY,COM,AFR,Africa,1999,1180,
7898214,COUNTRY,PHL,WPR,Western Pacific,1999,330,
8180072,COUNTRY,BRN,WPR,Western Pacific,1999,93,
8391603,COUNTRY,DEU,EUR,Europe,1999,3,
8396690,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,17757,
35766,COUNTRY,SLV,AMR,Americas,1999,134,
310526,COUNTRY,MDG,AFR,Africa,1999,9973,
386730,COUNTRY,SGP,WPR,Western Pacific,1999,11,
484604,COUNTRY,SWZ,AFR,Africa,1999,7,
624620,COUNTRY,USA,AMR,Americas,1999,6,
873983,COUNTRY,UKR,EUR,Europe,1999,2,
1112413,COUNTRY,GIN,AFR,Africa,1999,599,
1519470,COUNTRY,BLZ,AMR,Americas,1999,12,
1681349,COUNTRY,GTM,AMR,Americas,1999,2077,
1862825,COUNTRY,JPN,WPR,Western Pacific,1999,40,
1877954,COUNTRY,LBR,AFR,Africa,1999,215,
1878023,COUNTRY,HND,AMR,Americas,1999,56,
2160925,COUNTRY,BRA,AMR,Americas,1999,4495,
2203820,COUNTRY,LKA,SEAR,South-East Asia,1999,108,
2264787,COUNTRY,COD,AFR,Africa,1999,12711,
2290684,COUNTRY,BEN,AFR,Africa,1999,855,
2403036,COUNTRY,NZL,WPR,Western Pacific,1999,1,
2460553,COUNTRY,COG,AFR,Africa,1999,4813,
2653763,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1985,
2750022,COUNTRY,NER,AFR,Africa,1999,1186,
2953982,COUNTRY,CHN,WPR,Western Pacific,1999,4589,
3187421,COUNTRY,TZA,AFR,Africa,1999,12266,
3238505,COUNTRY,MOZ,AFR,Africa,1999,44329,
3256583,COUNTRY,BDI,AFR,Africa,1999,3440,
3362551,COUNTRY,NIC,AMR,Americas,1999,552,
3470268,COUNTRY,SLE,AFR,Africa,1999,863,
3881741,COUNTRY,GHA,AFR,Africa,1999,9432,
3929284,COUNTRY,TCD,AFR,Africa,1999,217,
4592401,COUNTRY,ZMB,AFR,Africa,1999,13511,
4808082,COUNTRY,CMR,AFR,Africa,1999,1584,
4848950,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1369,
4894629,COUNTRY,IND,SEAR,South-East Asia,1999,3839,
5429232,COUNTRY,ECU,AMR,Americas,1999,90,
5432168,COUNTRY,ZWE,AFR,Africa,1999,5637,
5948956,COUNTRY,UGA,AFR,Africa,1999,5179,
6046287,COUNTRY,TGO,AFR,Africa,1999,667,
6512618,COUNTRY,MWI,AFR,Africa,1999,26508,
6628717,COUNTRY,BFA,AFR,Africa,1999,93,
6782530,COUNTRY,NGA,AFR,Africa,1999,26358,
7572500,COUNTRY,ZAF,AFR,Africa,1999,68,
7594409,COUNTRY,MLI,AFR,Africa,1999,6,
8884060,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
8943855,COUNTRY,MYS,WPR,Western Pacific,1999,535,
8998647,COUNTRY,KHM,WPR,Western Pacific,1999,1711,
9113844,COUNTRY,BGD,SEAR,South-East Asia,1999,3440,
9720395,COUNTRY,RWA,AFR,Africa,1999,327,
9823858,COUNTRY,RUS,EUR,Europe,1999,8,
9931799,COUNTRY,COL,AMR,Americas,1999,42,
10121777,COUNTRY,AUT,EUR,Europe,1999,1,
8155754,COUNTRY,VEN,AMR,Americas,1999,376,
679780,COUNTRY,KEN,AFR,Africa,1999,11039,
2500906,COUNTRY,AUS,WPR,Western Pacific,1999,4,
5556943,COUNTRY,NLD,EUR,Europe,1999,2,
10168366,COUNTRY,PER,AMR,Americas,1999,1546,
