Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
35532,COUNTRY,SLV,AMR,Americas,1999,134,
304906,COUNTRY,MDG,AFR,Africa,1999,9973,
380533,COUNTRY,SGP,WPR,Western Pacific,1999,11,
477777,COUNTRY,SWZ,AFR,Africa,1999,7,
616779,COUNTRY,USA,AMR,Americas,1999,6,
671613,COUNTRY,KEN,AFR,Africa,1999,11039,
864597,COUNTRY,UKR,EUR,Europe,1999,2,
1101428,COUNTRY,GIN,AFR,Africa,1999,599,
1505857,COUNTRY,BLZ,AMR,Americas,1999,12,
1666543,COUNTRY,GTM,AMR,Americas,1999,2077,
1846748,COUNTRY,JPN,WPR,Western Pacific,1999,40,
1861752,COUNTRY,LBR,AFR,Africa,1999,215,
1861820,COUNTRY,HND,AMR,Americas,1999,56,
2142667,COUNTRY,BRA,AMR,Americas,1999,4495,
2185167,COUNTRY,LKA,SEAR,South-East Asia,1999,108,
2271291,COUNTRY,BEN,AFR,Africa,1999,855,
2382828,COUNTRY,NZL,WPR,Western Pacific,1999,1,
2440060,COUNTRY,COG,AFR,Africa,1999,4813,
2631677,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1985,
2929775,COUNTRY,CHN,WPR,Western Pacific,1999,4589,
3161520,COUNTRY,TZA,AFR,Africa,1999,12266,
3212305,COUNTRY,MOZ,AFR,Africa,1999,44329,
3230314,COUNTRY,BDI,AFR,Africa,1999,3440,
3442562,COUNTRY,SLE,AFR,Africa,1999,863,
3851211,COUNTRY,GHA,AFR,Africa,1999,9432,
3898411,COUNTRY,TCD,AFR,Africa,1999,217,
4557104,COUNTRY,ZMB,AFR,Africa,1999,13511,
4771285,COUNTRY,CMR,AFR,Africa,1999,1584,
4811772,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1369,
5387873,COUNTRY,ECU,AMR,Americas,1999,90,
5390762,COUNTRY,ZWE,AFR,Africa,1999,5637,
5514618,COUNTRY,NLD,EUR,Europe,1999,2,
5903583,COUNTRY,UGA,AFR,Africa,1999,5179,
6000310,COUNTRY,TGO,AFR,Africa,1999,667,
6463188,COUNTRY,MWI,AFR,Africa,1999,26508,
6578312,COUNTRY,BFA,AFR,Africa,1999,93,
6731053,COUNTRY,NGA,AFR,Africa,1999,26358,
7515304,COUNTRY,ZAF,AFR,Africa,1999,68,
7537065,COUNTRY,MLI,AFR,Africa,1999,6,
7751926,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,24639,
7790286,COUNTRY,VNM,WPR,Western Pacific,1999,169,
7806518,COUNTRY,COM,AFR,Africa,1999,1180,
7838749,COUNTRY,PHL,WPR,Western Pacific,1999,330,
8094448,COUNTRY,VEN,AMR,Americas,1999,376,
8118598,COUNTRY,BRN,WPR,Western Pacific,1999,93,
8328763,COUNTRY,DEU,EUR,Europe,1999,3,
8333824,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,17757,
8877140,COUNTRY,MYS,WPR,Western Pacific,1999,535,
9751084,COUNTRY,RUS,EUR,Europe,1999,8,
9858369,COUNTRY,COL,AMR,Americas,1999,42,
10093073,COUNTRY,PER,AMR,Americas,1999,1546,
2245636,COUNTRY,COD,AFR,Africa,1999,12711,
2480168,COUNTRY,AUS,WPR,Western Pacific,1999,4,
2727323,COUNTRY,NER,AFR,Africa,1999,1186,
3335573,COUNTRY,NIC,AMR,Americas,1999,552,
4857140,COUNTRY,IND,SEAR,South-East Asia,1999,3839,
8817748,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
8931533,COUNTRY,KHM,WPR,Western Pacific,1999,1711,
9045890,COUNTRY,BGD,SEAR,South-East Asia,1999,3440,
9648439,COUNTRY,RWA,AFR,Africa,1999,327,
10046872,COUNTRY,AUT,EUR,Europe,1999,1,
