Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8143759,COUNTRY,VEN,AMR,Americas,1999,376,
8168052,COUNTRY,BRN,WPR,Western Pacific,1999,93,
8379346,COUNTRY,DEU,EUR,Europe,1999,3,
8384426,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,17757,
8871243,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
35753,COUNTRY,SLV,AMR,Americas,1999,134,
306711,COUNTRY,MDG,AFR,Africa,1999,9973,
382842,COUNTRY,SGP,WPR,Western Pacific,1999,11,
480599,COUNTRY,SWZ,AFR,Africa,1999,7,
620493,COUNTRY,USA,AMR,Americas,1999,6,
675596,COUNTRY,KEN,AFR,Africa,1999,11039,
869656,COUNTRY,UKR,EUR,Europe,1999,2,
1107909,COUNTRY,GIN,AFR,Africa,1999,599,
1514571,COUNTRY,BLZ,AMR,Americas,1999,12,
1857543,COUNTRY,JPN,WPR,Western Pacific,1999,40,
2155335,COUNTRY,BRA,AMR,Americas,1999,4495,
2198173,COUNTRY,LKA,SEAR,South-East Asia,1999,108,
2259082,COUNTRY,COD,AFR,Africa,1999,12711,
2284957,COUNTRY,BEN,AFR,Africa,1999,855,
2397166,COUNTRY,NZL,WPR,Western Pacific,1999,1,
2494957,COUNTRY,AUS,WPR,Western Pacific,1999,4,
2647580,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1985,
2743779,COUNTRY,NER,AFR,Africa,1999,1186,
2947514,COUNTRY,CHN,WPR,Western Pacific,1999,4589,
3180694,COUNTRY,TZA,AFR,Africa,1999,12266,
3231730,COUNTRY,MOZ,AFR,Africa,1999,44329,
3249820,COUNTRY,BDI,AFR,Africa,1999,3440,
3355697,COUNTRY,NIC,AMR,Americas,1999,552,
3463284,COUNTRY,SLE,AFR,Africa,1999,863,
3921815,COUNTRY,TCD,AFR,Africa,1999,217,
4584279,COUNTRY,ZMB,AFR,Africa,1999,13511,
4799713,COUNTRY,CMR,AFR,Africa,1999,1584,
4840515,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1369,
4886166,COUNTRY,IND,SEAR,South-East Asia,1999,3839,
5420224,COUNTRY,ECU,AMR,Americas,1999,90,
5423157,COUNTRY,ZWE,AFR,Africa,1999,5637,
5547784,COUNTRY,NLD,EUR,Europe,1999,2,
5939315,COUNTRY,UGA,AFR,Africa,1999,5179,
6036539,COUNTRY,TGO,AFR,Africa,1999,667,
6502366,COUNTRY,MWI,AFR,Africa,1999,26508,
6618329,COUNTRY,BFA,AFR,Africa,1999,93,
6771996,COUNTRY,NGA,AFR,Africa,1999,26358,
7561012,COUNTRY,ZAF,AFR,Africa,1999,68,
7582893,COUNTRY,MLI,AFR,Africa,1999,6,
7799143,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,24639,
7837778,COUNTRY,VNM,WPR,Western Pacific,1999,169,
7854097,COUNTRY,COM,AFR,Africa,1999,1180,
8985684,COUNTRY,KHM,WPR,Western Pacific,1999,1711,
9100744,COUNTRY,BGD,SEAR,South-East Asia,1999,3440,
9809946,COUNTRY,RUS,EUR,Europe,1999,8,
9917792,COUNTRY,COL,AMR,Americas,1999,42,
10107518,COUNTRY,AUT,EUR,Europe,1999,1,
10154055,COUNTRY,PER,AMR,Americas,1999,1546,
8930976,COUNTRY,MYS,WPR,Western Pacific,1999,535,
1676256,COUNTRY,GTM,AMR,Americas,1999,2077,
1872665,COUNTRY,LBR,AFR,Africa,1999,215,
1872734,COUNTRY,HND,AMR,Americas,1999,56,
2454637,COUNTRY,COG,AFR,Africa,1999,4813,
3874325,COUNTRY,GHA,AFR,Africa,1999,9432,
7886495,COUNTRY,PHL,WPR,Western Pacific,1999,330,
9706570,COUNTRY,RWA,AFR,Africa,1999,327,
