Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8999072,COUNTRY,KHM,WPR,Western Pacific,1999,1711,
9114266,COUNTRY,BGD,SEAR,South-East Asia,1999,3440,
9720807,COUNTRY,RWA,AFR,Africa,1999,327,
9824267,COUNTRY,RUS,EUR,Europe,1999,8,
9932206,COUNTRY,COL,AMR,Americas,1999,42,
35766,COUNTRY,SLV,AMR,Americas,1999,134,
311098,COUNTRY,MDG,AFR,Africa,1999,9973,
387301,COUNTRY,SGP,WPR,Western Pacific,1999,11,
485173,COUNTRY,SWZ,AFR,Africa,1999,7,
625186,COUNTRY,USA,AMR,Americas,1999,6,
680345,COUNTRY,KEN,AFR,Africa,1999,11039,
874545,COUNTRY,UKR,EUR,Europe,1999,2,
1112974,COUNTRY,GIN,AFR,Africa,1999,599,
1520027,COUNTRY,BLZ,AMR,Americas,1999,12,
1681898,COUNTRY,GTM,AMR,Americas,1999,2077,
1863372,COUNTRY,JPN,WPR,Western Pacific,1999,40,
1878501,COUNTRY,LBR,AFR,Africa,1999,215,
1878570,COUNTRY,HND,AMR,Americas,1999,56,
2204362,COUNTRY,LKA,SEAR,South-East Asia,1999,108,
2265329,COUNTRY,COD,AFR,Africa,1999,12711,
2291224,COUNTRY,BEN,AFR,Africa,1999,855,
2403574,COUNTRY,NZL,WPR,Western Pacific,1999,1,
2461089,COUNTRY,COG,AFR,Africa,1999,4813,
2501442,COUNTRY,AUS,WPR,Western Pacific,1999,4,
2654296,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1985,
2954513,COUNTRY,CHN,WPR,Western Pacific,1999,4589,
3239029,COUNTRY,MOZ,AFR,Africa,1999,44329,
3363075,COUNTRY,NIC,AMR,Americas,1999,552,
3470792,COUNTRY,SLE,AFR,Africa,1999,863,
3882258,COUNTRY,GHA,AFR,Africa,1999,9432,
3929800,COUNTRY,TCD,AFR,Africa,1999,217,
4592906,COUNTRY,ZMB,AFR,Africa,1999,13511,
4808585,COUNTRY,CMR,AFR,Africa,1999,1584,
4895131,COUNTRY,IND,SEAR,South-East Asia,1999,3839,
5429718,COUNTRY,ECU,AMR,Americas,1999,90,
5557427,COUNTRY,NLD,EUR,Europe,1999,2,
6046766,COUNTRY,TGO,AFR,Africa,1999,667,
6629183,COUNTRY,BFA,AFR,Africa,1999,93,
6782993,COUNTRY,NGA,AFR,Africa,1999,26358,
7572948,COUNTRY,ZAF,AFR,Africa,1999,68,
7594857,COUNTRY,MLI,AFR,Africa,1999,6,
7811232,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,24639,
7866237,COUNTRY,COM,AFR,Africa,1999,1180,
7898657,COUNTRY,PHL,WPR,Western Pacific,1999,330,
8156191,COUNTRY,VEN,AMR,Americas,1999,376,
8180509,COUNTRY,BRN,WPR,Western Pacific,1999,93,
8392037,COUNTRY,DEU,EUR,Europe,1999,3,
8397124,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,17757,
8884488,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
8944280,COUNTRY,MYS,WPR,Western Pacific,1999,535,
10122182,COUNTRY,AUT,EUR,Europe,1999,1,
10168771,COUNTRY,PER,AMR,Americas,1999,1546,
2161467,COUNTRY,BRA,AMR,Americas,1999,4495,
2750555,COUNTRY,NER,AFR,Africa,1999,1186,
3187945,COUNTRY,TZA,AFR,Africa,1999,12266,
3257107,COUNTRY,BDI,AFR,Africa,1999,3440,
4849452,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1369,
5432654,COUNTRY,ZWE,AFR,Africa,1999,5637,
5949436,COUNTRY,UGA,AFR,Africa,1999,5179,
6513088,COUNTRY,MWI,AFR,Africa,1999,26508,
7849911,COUNTRY,VNM,WPR,Western Pacific,1999,169,
