Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2009815,COUNTRY,JPN,WPR,Western Pacific,1999,40,
2307099,COUNTRY,BRA,AMR,Americas,1999,4495,
2410698,COUNTRY,COD,AFR,Africa,1999,12711,
2436530,COUNTRY,BEN,AFR,Africa,1999,855,
2548538,COUNTRY,NZL,WPR,Western Pacific,1999,1,
2605883,COUNTRY,COG,AFR,Africa,1999,4813,
2798533,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1985,
2894512,COUNTRY,NER,AFR,Africa,1999,1186,
3097935,COUNTRY,CHN,WPR,Western Pacific,1999,4589,
461642,COUNTRY,MDG,AFR,Africa,1999,9973,
537634,COUNTRY,SGP,WPR,Western Pacific,1999,11,
635260,COUNTRY,SWZ,AFR,Africa,1999,7,
774894,COUNTRY,USA,AMR,Americas,1999,6,
829935,COUNTRY,KEN,AFR,Africa,1999,11039,
1023623,COUNTRY,UKR,EUR,Europe,1999,2,
1261411,COUNTRY,GIN,AFR,Africa,1999,599,
1667412,COUNTRY,BLZ,AMR,Americas,1999,12,
1828825,COUNTRY,GTM,AMR,Americas,1999,2077,
3330703,COUNTRY,TZA,AFR,Africa,1999,12266,
3381635,COUNTRY,MOZ,AFR,Africa,1999,44329,
3399663,COUNTRY,BDI,AFR,Africa,1999,3440,
3505354,COUNTRY,NIC,AMR,Americas,1999,552,
3612796,COUNTRY,SLE,AFR,Africa,1999,863,
4023181,COUNTRY,GHA,AFR,Africa,1999,9432,
4070593,COUNTRY,TCD,AFR,Africa,1999,217,
4731937,COUNTRY,ZMB,AFR,Africa,1999,13511,
4947046,COUNTRY,CMR,AFR,Africa,1999,1584,
4987794,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1369,
5033345,COUNTRY,IND,SEAR,South-East Asia,1999,3839,
5566444,COUNTRY,ECU,AMR,Americas,1999,90,
5693823,COUNTRY,NLD,EUR,Europe,1999,2,
6084750,COUNTRY,UGA,AFR,Africa,1999,5179,
6181823,COUNTRY,TGO,AFR,Africa,1999,667,
6646917,COUNTRY,MWI,AFR,Africa,1999,26508,
6762729,COUNTRY,BFA,AFR,Africa,1999,93,
6916143,COUNTRY,NGA,AFR,Africa,1999,26358,
7703947,COUNTRY,ZAF,AFR,Africa,1999,68,
7725795,COUNTRY,MLI,AFR,Africa,1999,6,
7941629,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,24639,
7980211,COUNTRY,VNM,WPR,Western Pacific,1999,169,
7996494,COUNTRY,COM,AFR,Africa,1999,1180,
8028829,COUNTRY,PHL,WPR,Western Pacific,1999,330,
8309907,COUNTRY,BRN,WPR,Western Pacific,1999,93,
8520858,COUNTRY,DEU,EUR,Europe,1999,3,
8525932,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,17757,
9011950,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
9126213,COUNTRY,KHM,WPR,Western Pacific,1999,1711,
9241096,COUNTRY,BGD,SEAR,South-East Asia,1999,3440,
9949196,COUNTRY,RUS,EUR,Europe,1999,8,
10056829,COUNTRY,COL,AMR,Americas,1999,42,
10246278,COUNTRY,AUT,EUR,Europe,1999,1,
10292726,COUNTRY,PER,AMR,Americas,1999,1546,
2024906,COUNTRY,LBR,AFR,Africa,1999,215,
2024975,COUNTRY,HND,AMR,Americas,1999,56,
2349882,COUNTRY,LKA,SEAR,South-East Asia,1999,108,
2646122,COUNTRY,AUS,WPR,Western Pacific,1999,4,
35654,COUNTRY,SLV,AMR,Americas,1999,134,
5569376,COUNTRY,ZWE,AFR,Africa,1999,5637,
8285647,COUNTRY,VEN,AMR,Americas,1999,376,
9071581,COUNTRY,MYS,WPR,Western Pacific,1999,535,
9845996,COUNTRY,RWA,AFR,Africa,1999,327,
