Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
35392,COUNTRY,SLV,AMR,Americas,1999,134,
304134,COUNTRY,MDG,AFR,Africa,1999,9973,
379516,COUNTRY,SGP,WPR,Western Pacific,1999,11,
476502,COUNTRY,SWZ,AFR,Africa,1999,7,
669859,COUNTRY,KEN,AFR,Africa,1999,11039,
1098519,COUNTRY,GIN,AFR,Africa,1999,599,
1662162,COUNTRY,GTM,AMR,Americas,1999,2077,
1841868,COUNTRY,JPN,WPR,Western Pacific,1999,40,
1856815,COUNTRY,LBR,AFR,Africa,1999,215,
1856885,COUNTRY,HND,AMR,Americas,1999,56,
2137062,COUNTRY,BRA,AMR,Americas,1999,4495,
2239773,COUNTRY,COD,AFR,Africa,1999,12711,
2265359,COUNTRY,BEN,AFR,Africa,1999,855,
2376697,COUNTRY,NZL,WPR,Western Pacific,1999,1,
2433783,COUNTRY,COG,AFR,Africa,1999,4813,
2473828,COUNTRY,AUS,WPR,Western Pacific,1999,4,
2624906,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1985,
2720397,COUNTRY,NER,AFR,Africa,1999,1186,
2922295,COUNTRY,CHN,WPR,Western Pacific,1999,4589,
3153485,COUNTRY,TZA,AFR,Africa,1999,12266,
3204142,COUNTRY,MOZ,AFR,Africa,1999,44329,
3222112,COUNTRY,BDI,AFR,Africa,1999,3440,
3327090,COUNTRY,NIC,AMR,Americas,1999,552,
3841364,COUNTRY,GHA,AFR,Africa,1999,9432,
3888418,COUNTRY,TCD,AFR,Africa,1999,217,
4545272,COUNTRY,ZMB,AFR,Africa,1999,13511,
4758867,COUNTRY,CMR,AFR,Africa,1999,1584,
4799268,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1369,
4844532,COUNTRY,IND,SEAR,South-East Asia,1999,3839,
5373824,COUNTRY,ECU,AMR,Americas,1999,90,
5500221,COUNTRY,NLD,EUR,Europe,1999,2,
5888012,COUNTRY,UGA,AFR,Africa,1999,5179,
5984551,COUNTRY,TGO,AFR,Africa,1999,667,
6446308,COUNTRY,MWI,AFR,Africa,1999,26508,
6561086,COUNTRY,BFA,AFR,Africa,1999,93,
6713508,COUNTRY,NGA,AFR,Africa,1999,26358,
7495778,COUNTRY,ZAF,AFR,Africa,1999,68,
7517500,COUNTRY,MLI,AFR,Africa,1999,6,
7731806,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,24639,
7770065,COUNTRY,VNM,WPR,Western Pacific,1999,169,
7786251,COUNTRY,COM,AFR,Africa,1999,1180,
7818404,COUNTRY,PHL,WPR,Western Pacific,1999,330,
8073437,COUNTRY,VEN,AMR,Americas,1999,376,
8097534,COUNTRY,BRN,WPR,Western Pacific,1999,93,
8307097,COUNTRY,DEU,EUR,Europe,1999,3,
8312158,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,17757,
8794732,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
8854067,COUNTRY,MYS,WPR,Western Pacific,1999,535,
8908320,COUNTRY,KHM,WPR,Western Pacific,1999,1711,
9022446,COUNTRY,BGD,SEAR,South-East Asia,1999,3440,
9623263,COUNTRY,RWA,AFR,Africa,1999,327,
9725610,COUNTRY,RUS,EUR,Europe,1999,8,
9832633,COUNTRY,COL,AMR,Americas,1999,42,
10020707,COUNTRY,AUT,EUR,Europe,1999,1,
10066751,COUNTRY,PER,AMR,Americas,1999,1546,
615144,COUNTRY,USA,AMR,Americas,1999,6,
862298,COUNTRY,UKR,EUR,Europe,1999,2,
1501899,COUNTRY,BLZ,AMR,Americas,1999,12,
2179484,COUNTRY,LKA,SEAR,South-East Asia,1999,108,
3433796,COUNTRY,SLE,AFR,Africa,1999,863,
5376693,COUNTRY,ZWE,AFR,Africa,1999,5637,
