Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
31915,COUNTRY,SLV,AMR,Americas,1999,134,
864559,COUNTRY,MDG,AFR,Africa,1999,9973,
932811,COUNTRY,SGP,WPR,Western Pacific,1999,11,
1020197,COUNTRY,SWZ,AFR,Africa,1999,7,
1145143,COUNTRY,USA,AMR,Americas,1999,6,
1194316,COUNTRY,KEN,AFR,Africa,1999,11039,
1367831,COUNTRY,UKR,EUR,Europe,1999,2,
1944726,COUNTRY,BLZ,AMR,Americas,1999,12,
2089397,COUNTRY,GTM,AMR,Americas,1999,2077,
2517708,COUNTRY,BRA,AMR,Americas,1999,4495,
2555989,COUNTRY,LKA,SEAR,South-East Asia,1999,108,
2610453,COUNTRY,COD,AFR,Africa,1999,12711,
2633706,COUNTRY,BEN,AFR,Africa,1999,855,
2734083,COUNTRY,NZL,WPR,Western Pacific,1999,1,
2785485,COUNTRY,COG,AFR,Africa,1999,4813,
2821566,COUNTRY,AUS,WPR,Western Pacific,1999,4,
2958040,COUNTRY,IRQ,EMR,Eastern Mediterranean,1999,1985,
3226239,COUNTRY,CHN,WPR,Western Pacific,1999,4589,
3434854,COUNTRY,TZA,AFR,Africa,1999,12266,
3480612,COUNTRY,MOZ,AFR,Africa,1999,44329,
3591342,COUNTRY,NIC,AMR,Americas,1999,552,
4055248,COUNTRY,GHA,AFR,Africa,1999,9432,
4097786,COUNTRY,TCD,AFR,Africa,1999,217,
4882803,COUNTRY,CMR,AFR,Africa,1999,1584,
4919369,COUNTRY,IRN,EMR,Eastern Mediterranean,1999,1369,
4960228,COUNTRY,IND,SEAR,South-East Asia,1999,3839,
5440350,COUNTRY,ZWE,AFR,Africa,1999,5637,
5551877,COUNTRY,NLD,EUR,Europe,1999,2,
5902021,COUNTRY,UGA,AFR,Africa,1999,5179,
5988825,COUNTRY,TGO,AFR,Africa,1999,667,
6405425,COUNTRY,MWI,AFR,Africa,1999,26508,
6509027,COUNTRY,BFA,AFR,Africa,1999,93,
6646360,COUNTRY,NGA,AFR,Africa,1999,26358,
7352276,COUNTRY,ZAF,AFR,Africa,1999,68,
7565406,COUNTRY,AFG,EMR,Eastern Mediterranean,1999,24639,
7614635,COUNTRY,COM,AFR,Africa,1999,1180,
7643596,COUNTRY,PHL,WPR,Western Pacific,1999,330,
7873919,COUNTRY,VEN,AMR,Americas,1999,376,
7895755,COUNTRY,BRN,WPR,Western Pacific,1999,93,
8089007,COUNTRY,SOM,EMR,Eastern Mediterranean,1999,17757,
8524173,COUNTRY,SDN,EMR,Eastern Mediterranean,1999,0,
8577501,COUNTRY,MYS,WPR,Western Pacific,1999,535,
8626326,COUNTRY,KHM,WPR,Western Pacific,1999,1711,
8729420,COUNTRY,BGD,SEAR,South-East Asia,1999,3440,
9364241,COUNTRY,RUS,EUR,Europe,1999,8,
9460687,COUNTRY,COL,AMR,Americas,1999,42,
9630452,COUNTRY,AUT,EUR,Europe,1999,1,
9672084,COUNTRY,PER,AMR,Americas,1999,1546,
1580699,COUNTRY,GIN,AFR,Africa,1999,599,
2251416,COUNTRY,JPN,WPR,Western Pacific,1999,40,
2264939,COUNTRY,LBR,AFR,Africa,1999,215,
2265002,COUNTRY,HND,AMR,Americas,1999,56,
3044016,COUNTRY,NER,AFR,Africa,1999,1186,
3496727,COUNTRY,BDI,AFR,Africa,1999,3440,
3687630,COUNTRY,SLE,AFR,Africa,1999,863,
4690159,COUNTRY,ZMB,AFR,Africa,1999,13511,
5437719,COUNTRY,ECU,AMR,Americas,1999,90,
7371913,COUNTRY,MLI,AFR,Africa,1999,6,
7600038,COUNTRY,VNM,WPR,Western Pacific,1999,169,
8084485,COUNTRY,DEU,EUR,Europe,1999,3,
9271744,COUNTRY,RWA,AFR,Africa,1999,327,
