Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
33973,COUNTRY,GBR,EUR,Europe,2006,49,
607547,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,30662,
664013,COUNTRY,AUS,WPR,Western Pacific,2006,3,
781395,COUNTRY,NER,AFR,Africa,2006,1232,
820325,COUNTRY,CAF,AFR,Africa,2006,0,
855859,COUNTRY,JPN,WPR,Western Pacific,2006,34,
1193638,COUNTRY,CHE,EUR,Europe,2006,1,
1232953,COUNTRY,MRT,AFR,Africa,2006,25,
1708943,COUNTRY,TCD,AFR,Africa,2006,1668,
1765314,COUNTRY,COD,AFR,Africa,2006,20642,
1787713,COUNTRY,MUS,AFR,Africa,2006,0,
1874097,COUNTRY,KEN,AFR,Africa,2006,870,
1920892,COUNTRY,NLD,EUR,Europe,2006,3,
2100758,COUNTRY,TGO,AFR,Africa,2006,1159,
2297951,COUNTRY,FRA,EUR,Europe,2006,2,
2431020,COUNTRY,GMB,AFR,Africa,2006,0,
2643213,COUNTRY,ITA,EUR,Europe,2006,1,
2945893,COUNTRY,BFA,AFR,Africa,2006,0,
3073007,COUNTRY,MLI,AFR,Africa,2006,7,
3084999,COUNTRY,GNB,AFR,Africa,2006,37,
3197448,COUNTRY,ZAF,AFR,Africa,2006,0,
3668724,COUNTRY,ESP,EUR,Europe,2006,2,
3720314,COUNTRY,RWA,AFR,Africa,2006,405,
3808766,COUNTRY,BDI,AFR,Africa,2006,886,
3908647,COUNTRY,GHA,AFR,Africa,2006,3357,
4082278,COUNTRY,BWA,AFR,Africa,2006,0,
4465803,COUNTRY,TZA,AFR,Africa,2006,14297,
4764871,COUNTRY,CIV,AFR,Africa,2006,414,
4822539,COUNTRY,BEN,AFR,Africa,2006,91,
5077342,COUNTRY,CMR,AFR,Africa,2006,922,
5152239,COUNTRY,USA,AMR,Americas,2006,8,
5221343,COUNTRY,MWI,AFR,Africa,2006,4148,
5271523,COUNTRY,MOZ,AFR,Africa,2006,6306,
5435022,COUNTRY,UGA,AFR,Africa,2006,5194,
5931480,COUNTRY,PHL,WPR,Western Pacific,2006,66,
6143335,COUNTRY,NOR,EUR,Europe,2006,1,
6513150,COUNTRY,NGA,AFR,Africa,2006,2028,
6587610,COUNTRY,CAN,AMR,Americas,2006,2,
6620366,COUNTRY,SWZ,AFR,Africa,2006,18,
6626786,COUNTRY,THA,SEAR,South-East Asia,2006,35,
6788536,COUNTRY,SLE,AFR,Africa,2006,2560,
6801907,COUNTRY,COM,AFR,Africa,2006,0,
6955995,COUNTRY,GNQ,AFR,Africa,2006,0,
7116966,COUNTRY,CPV,AFR,Africa,2006,0,
7130992,COUNTRY,IND,SEAR,South-East Asia,2006,1939,
7282012,COUNTRY,AGO,AFR,Africa,2006,67257,
7416777,COUNTRY,ZWE,AFR,Africa,2006,789,
7622766,COUNTRY,MDG,AFR,Africa,2006,0,
7958042,COUNTRY,LBR,AFR,Africa,2006,4929,
8662152,COUNTRY,CHN,WPR,Western Pacific,2006,161,
8843104,COUNTRY,SWE,EUR,Europe,2006,1,
8935439,COUNTRY,LSO,AFR,Africa,2006,0,
9267001,COUNTRY,ETH,AFR,Africa,2006,54070,
9268499,COUNTRY,SEN,AFR,Africa,2006,365,
9344204,COUNTRY,MYS,WPR,Western Pacific,2006,237,
9743892,COUNTRY,SYC,AFR,Africa,2006,0,
844829,COUNTRY,DZA,AFR,Africa,2006,0,
2562623,COUNTRY,COG,AFR,Africa,2006,175,
3185048,COUNTRY,STP,AFR,Africa,2006,926,
4144403,COUNTRY,ERI,AFR,Africa,2006,0,
5321958,COUNTRY,GAB,AFR,Africa,2006,0,
6548509,COUNTRY,GIN,AFR,Africa,2006,3242,
8661133,COUNTRY,RUS,EUR,Europe,2006,1,
9064126,COUNTRY,NAM,AFR,Africa,2006,185,
9077768,COUNTRY,ZMB,AFR,Africa,2006,5360,
9449547,COUNTRY,DEU,EUR,Europe,2006,1,
