Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
35258,COUNTRY,GBR,EUR,Europe,2006,49,
688215,COUNTRY,AUS,WPR,Western Pacific,2006,3,
809825,COUNTRY,NER,AFR,Africa,2006,1232,
850128,COUNTRY,CAF,AFR,Africa,2006,0,
875472,COUNTRY,DZA,AFR,Africa,2006,0,
886810,COUNTRY,JPN,WPR,Western Pacific,2006,34,
1236584,COUNTRY,CHE,EUR,Europe,2006,1,
1277237,COUNTRY,MRT,AFR,Africa,2006,25,
1770758,COUNTRY,TCD,AFR,Africa,2006,1668,
1829160,COUNTRY,COD,AFR,Africa,2006,20642,
1852427,COUNTRY,MUS,AFR,Africa,2006,0,
1941979,COUNTRY,KEN,AFR,Africa,2006,870,
1990538,COUNTRY,NLD,EUR,Europe,2006,3,
2176735,COUNTRY,TGO,AFR,Africa,2006,1159,
2381107,COUNTRY,FRA,EUR,Europe,2006,2,
2519044,COUNTRY,GMB,AFR,Africa,2006,0,
2655265,COUNTRY,COG,AFR,Africa,2006,175,
2738627,COUNTRY,ITA,EUR,Europe,2006,1,
3052127,COUNTRY,BFA,AFR,Africa,2006,0,
3183622,COUNTRY,MLI,AFR,Africa,2006,7,
3196027,COUNTRY,GNB,AFR,Africa,2006,37,
3299532,COUNTRY,STP,AFR,Africa,2006,926,
3312461,COUNTRY,ZAF,AFR,Africa,2006,0,
3801375,COUNTRY,ESP,EUR,Europe,2006,2,
3854906,COUNTRY,RWA,AFR,Africa,2006,405,
4049868,COUNTRY,GHA,AFR,Africa,2006,3357,
4229835,COUNTRY,BWA,AFR,Africa,2006,0,
4294078,COUNTRY,ERI,AFR,Africa,2006,0,
4627144,COUNTRY,TZA,AFR,Africa,2006,14297,
4937022,COUNTRY,CIV,AFR,Africa,2006,414,
4996844,COUNTRY,BEN,AFR,Africa,2006,91,
5261056,COUNTRY,CMR,AFR,Africa,2006,922,
5410391,COUNTRY,MWI,AFR,Africa,2006,4148,
5462488,COUNTRY,MOZ,AFR,Africa,2006,6306,
5514770,COUNTRY,GAB,AFR,Africa,2006,0,
5631964,COUNTRY,UGA,AFR,Africa,2006,5194,
6146766,COUNTRY,PHL,WPR,Western Pacific,2006,66,
6366613,COUNTRY,NOR,EUR,Europe,2006,1,
6750016,COUNTRY,NGA,AFR,Africa,2006,2028,
6786679,COUNTRY,GIN,AFR,Africa,2006,3242,
6827130,COUNTRY,CAN,AMR,Americas,2006,2,
6860996,COUNTRY,SWZ,AFR,Africa,2006,18,
6867599,COUNTRY,THA,SEAR,South-East Asia,2006,35,
7048967,COUNTRY,COM,AFR,Africa,2006,0,
7208862,COUNTRY,GNQ,AFR,Africa,2006,0,
7375487,COUNTRY,CPV,AFR,Africa,2006,0,
7390041,COUNTRY,IND,SEAR,South-East Asia,2006,1939,
7546542,COUNTRY,AGO,AFR,Africa,2006,67257,
7686203,COUNTRY,ZWE,AFR,Africa,2006,789,
7899556,COUNTRY,MDG,AFR,Africa,2006,0,
8247003,COUNTRY,LBR,AFR,Africa,2006,4929,
8975673,COUNTRY,RUS,EUR,Europe,2006,1,
8976749,COUNTRY,CHN,WPR,Western Pacific,2006,161,
9393329,COUNTRY,NAM,AFR,Africa,2006,185,
9407493,COUNTRY,ZMB,AFR,Africa,2006,5360,
9603235,COUNTRY,ETH,AFR,Africa,2006,54070,
9604793,COUNTRY,SEN,AFR,Africa,2006,365,
9683531,COUNTRY,MYS,WPR,Western Pacific,2006,237,
9792575,COUNTRY,DEU,EUR,Europe,2006,1,
10097669,COUNTRY,SYC,AFR,Africa,2006,0,
629586,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,30662,
3946526,COUNTRY,BDI,AFR,Africa,2006,886,
5338741,COUNTRY,USA,AMR,Americas,2006,8,
7035145,COUNTRY,SLE,AFR,Africa,2006,2560,
9164224,COUNTRY,SWE,EUR,Europe,2006,1,
9259981,COUNTRY,LSO,AFR,Africa,2006,0,
