Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2008130,COUNTRY,COD,AFR,Africa,2006,20642,
2122451,COUNTRY,KEN,AFR,Africa,2006,870,
2171637,COUNTRY,NLD,EUR,Europe,2006,3,
2360192,COUNTRY,TGO,AFR,Africa,2006,1159,
2567132,COUNTRY,FRA,EUR,Europe,2006,2,
2706798,COUNTRY,GMB,AFR,Africa,2006,0,
2844869,COUNTRY,COG,AFR,Africa,2006,175,
2929342,COUNTRY,ITA,EUR,Europe,2006,1,
793163,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,30662,
852488,COUNTRY,AUS,WPR,Western Pacific,2006,3,
975579,COUNTRY,NER,AFR,Africa,2006,1232,
1016441,COUNTRY,CAF,AFR,Africa,2006,0,
1042172,COUNTRY,DZA,AFR,Africa,2006,0,
1053659,COUNTRY,JPN,WPR,Western Pacific,2006,34,
1408003,COUNTRY,CHE,EUR,Europe,2006,1,
1449121,COUNTRY,MRT,AFR,Africa,2006,25,
3246876,COUNTRY,BFA,AFR,Africa,2006,0,
3380003,COUNTRY,MLI,AFR,Africa,2006,7,
3392522,COUNTRY,GNB,AFR,Africa,2006,37,
3497322,COUNTRY,STP,AFR,Africa,2006,926,
4005633,COUNTRY,ESP,EUR,Europe,2006,2,
4059832,COUNTRY,RWA,AFR,Africa,2006,405,
4152726,COUNTRY,BDI,AFR,Africa,2006,886,
4257458,COUNTRY,GHA,AFR,Africa,2006,3357,
4439652,COUNTRY,BWA,AFR,Africa,2006,0,
4842064,COUNTRY,TZA,AFR,Africa,2006,14297,
5155887,COUNTRY,CIV,AFR,Africa,2006,414,
5216397,COUNTRY,BEN,AFR,Africa,2006,91,
5484284,COUNTRY,CMR,AFR,Africa,2006,922,
5562965,COUNTRY,USA,AMR,Americas,2006,8,
5635632,COUNTRY,MWI,AFR,Africa,2006,4148,
5688443,COUNTRY,MOZ,AFR,Africa,2006,6306,
5860257,COUNTRY,UGA,AFR,Africa,2006,5194,
6381962,COUNTRY,PHL,WPR,Western Pacific,2006,66,
6604819,COUNTRY,NOR,EUR,Europe,2006,1,
6993459,COUNTRY,NGA,AFR,Africa,2006,2028,
7030547,COUNTRY,GIN,AFR,Africa,2006,3242,
7071491,COUNTRY,CAN,AMR,Americas,2006,2,
7105812,COUNTRY,SWZ,AFR,Africa,2006,18,
7112477,COUNTRY,THA,SEAR,South-East Asia,2006,35,
7296056,COUNTRY,COM,AFR,Africa,2006,0,
7458190,COUNTRY,GNQ,AFR,Africa,2006,0,
7626941,COUNTRY,CPV,AFR,Africa,2006,0,
7641667,COUNTRY,IND,SEAR,South-East Asia,2006,1939,
7800407,COUNTRY,AGO,AFR,Africa,2006,67257,
7941801,COUNTRY,ZWE,AFR,Africa,2006,789,
8157985,COUNTRY,MDG,AFR,Africa,2006,0,
8509884,COUNTRY,LBR,AFR,Africa,2006,4929,
9248068,COUNTRY,RUS,EUR,Europe,2006,1,
9439214,COUNTRY,SWE,EUR,Europe,2006,1,
9536248,COUNTRY,LSO,AFR,Africa,2006,0,
9671254,COUNTRY,NAM,AFR,Africa,2006,185,
9685582,COUNTRY,ZMB,AFR,Africa,2006,5360,
9885546,COUNTRY,SEN,AFR,Africa,2006,365,
9965487,COUNTRY,MYS,WPR,Western Pacific,2006,237,
10075664,COUNTRY,DEU,EUR,Europe,2006,1,
1948849,COUNTRY,TCD,AFR,Africa,2006,1668,
2031690,COUNTRY,MUS,AFR,Africa,2006,0,
35699,COUNTRY,GBR,EUR,Europe,2006,49,
3510427,COUNTRY,ZAF,AFR,Africa,2006,0,
4504673,COUNTRY,ERI,AFR,Africa,2006,0,
5741297,COUNTRY,GAB,AFR,Africa,2006,0,
7282033,COUNTRY,SLE,AFR,Africa,2006,2560,
9249156,COUNTRY,CHN,WPR,Western Pacific,2006,161,
9883970,COUNTRY,ETH,AFR,Africa,2006,54070,
10385125,COUNTRY,SYC,AFR,Africa,2006,0,
