Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8368352,COUNTRY,LBR,AFR,Africa,2006,4929,
35798,COUNTRY,GBR,EUR,Europe,2006,49,
638772,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,30662,
698168,COUNTRY,AUS,WPR,Western Pacific,2006,3,
821532,COUNTRY,NER,AFR,Africa,2006,1232,
888231,COUNTRY,DZA,AFR,Africa,2006,0,
1254732,COUNTRY,CHE,EUR,Europe,2006,1,
1295921,COUNTRY,MRT,AFR,Africa,2006,25,
1855846,COUNTRY,COD,AFR,Africa,2006,20642,
1879457,COUNTRY,MUS,AFR,Africa,2006,0,
1970358,COUNTRY,KEN,AFR,Africa,2006,870,
2019621,COUNTRY,NLD,EUR,Europe,2006,3,
2415801,COUNTRY,FRA,EUR,Europe,2006,2,
2693996,COUNTRY,COG,AFR,Africa,2006,175,
2778659,COUNTRY,ITA,EUR,Europe,2006,1,
3096700,COUNTRY,BFA,AFR,Africa,2006,0,
3230096,COUNTRY,MLI,AFR,Africa,2006,7,
3242650,COUNTRY,GNB,AFR,Africa,2006,37,
3856752,COUNTRY,ESP,EUR,Europe,2006,2,
3911053,COUNTRY,RWA,AFR,Africa,2006,405,
4004067,COUNTRY,BDI,AFR,Africa,2006,886,
4291458,COUNTRY,BWA,AFR,Africa,2006,0,
4356614,COUNTRY,ERI,AFR,Africa,2006,0,
4694547,COUNTRY,TZA,AFR,Africa,2006,14297,
5069508,COUNTRY,BEN,AFR,Africa,2006,91,
5337895,COUNTRY,CMR,AFR,Africa,2006,922,
5416739,COUNTRY,USA,AMR,Americas,2006,8,
5489513,COUNTRY,MWI,AFR,Africa,2006,4148,
5542399,COUNTRY,MOZ,AFR,Africa,2006,6306,
5595360,COUNTRY,GAB,AFR,Africa,2006,0,
5714539,COUNTRY,UGA,AFR,Africa,2006,5194,
6236957,COUNTRY,PHL,WPR,Western Pacific,2006,66,
6460191,COUNTRY,NOR,EUR,Europe,2006,1,
6849402,COUNTRY,NGA,AFR,Africa,2006,2028,
6927586,COUNTRY,CAN,AMR,Americas,2006,2,
6961966,COUNTRY,SWZ,AFR,Africa,2006,18,
7138498,COUNTRY,SLE,AFR,Africa,2006,2560,
7314857,COUNTRY,GNQ,AFR,Africa,2006,0,
7483924,COUNTRY,CPV,AFR,Africa,2006,0,
7498678,COUNTRY,IND,SEAR,South-East Asia,2006,1939,
7657646,COUNTRY,AGO,AFR,Africa,2006,67257,
7799315,COUNTRY,ZWE,AFR,Africa,2006,789,
8015883,COUNTRY,MDG,AFR,Africa,2006,0,
9107718,COUNTRY,RUS,EUR,Europe,2006,1,
9108808,COUNTRY,CHN,WPR,Western Pacific,2006,161,
9299183,COUNTRY,SWE,EUR,Europe,2006,1,
9396399,COUNTRY,LSO,AFR,Africa,2006,0,
9531609,COUNTRY,NAM,AFR,Africa,2006,185,
9545950,COUNTRY,ZMB,AFR,Africa,2006,5360,
9746185,COUNTRY,SEN,AFR,Africa,2006,365,
9826270,COUNTRY,MYS,WPR,Western Pacific,2006,237,
9936668,COUNTRY,DEU,EUR,Europe,2006,1,
10246619,COUNTRY,SYC,AFR,Africa,2006,0,
862456,COUNTRY,CAF,AFR,Africa,2006,0,
899724,COUNTRY,JPN,WPR,Western Pacific,2006,34,
1796478,COUNTRY,TCD,AFR,Africa,2006,1668,
2208505,COUNTRY,TGO,AFR,Africa,2006,1159,
2555717,COUNTRY,GMB,AFR,Africa,2006,0,
3347653,COUNTRY,STP,AFR,Africa,2006,926,
3360773,COUNTRY,ZAF,AFR,Africa,2006,0,
4108992,COUNTRY,GHA,AFR,Africa,2006,3357,
5008865,COUNTRY,CIV,AFR,Africa,2006,414,
6886561,COUNTRY,GIN,AFR,Africa,2006,3242,
6968651,COUNTRY,THA,SEAR,South-East Asia,2006,35,
7152535,COUNTRY,COM,AFR,Africa,2006,0,
9744602,COUNTRY,ETH,AFR,Africa,2006,54070,
