Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7810961,COUNTRY,ZWE,AFR,Africa,2006,789,
8027738,COUNTRY,MDG,AFR,Africa,2006,0,
8380604,COUNTRY,LBR,AFR,Africa,2006,4929,
35811,COUNTRY,GBR,EUR,Europe,2006,49,
642922,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,30662,
702392,COUNTRY,AUS,WPR,Western Pacific,2006,3,
866776,COUNTRY,CAF,AFR,Africa,2006,0,
892579,COUNTRY,DZA,AFR,Africa,2006,0,
904091,COUNTRY,JPN,WPR,Western Pacific,2006,34,
1259367,COUNTRY,CHE,EUR,Europe,2006,1,
1300595,COUNTRY,MRT,AFR,Africa,2006,25,
1801693,COUNTRY,TCD,AFR,Africa,2006,1668,
1861131,COUNTRY,COD,AFR,Africa,2006,20642,
1975749,COUNTRY,KEN,AFR,Africa,2006,870,
2214161,COUNTRY,TGO,AFR,Africa,2006,1159,
2421681,COUNTRY,FRA,EUR,Europe,2006,2,
2561762,COUNTRY,GMB,AFR,Africa,2006,0,
2700228,COUNTRY,COG,AFR,Africa,2006,175,
2784941,COUNTRY,ITA,EUR,Europe,2006,1,
3354501,COUNTRY,STP,AFR,Africa,2006,926,
3367638,COUNTRY,ZAF,AFR,Africa,2006,0,
3918498,COUNTRY,RWA,AFR,Africa,2006,405,
4011627,COUNTRY,BDI,AFR,Africa,2006,886,
4116647,COUNTRY,GHA,AFR,Africa,2006,3357,
4299298,COUNTRY,BWA,AFR,Africa,2006,0,
4364521,COUNTRY,ERI,AFR,Africa,2006,0,
4702791,COUNTRY,TZA,AFR,Africa,2006,14297,
5017475,COUNTRY,CIV,AFR,Africa,2006,414,
5078159,COUNTRY,BEN,AFR,Africa,2006,91,
5346850,COUNTRY,CMR,AFR,Africa,2006,922,
5425741,COUNTRY,USA,AMR,Americas,2006,8,
5498584,COUNTRY,MWI,AFR,Africa,2006,4148,
5551546,COUNTRY,MOZ,AFR,Africa,2006,6306,
5604566,COUNTRY,GAB,AFR,Africa,2006,0,
5723841,COUNTRY,UGA,AFR,Africa,2006,5194,
6246937,COUNTRY,PHL,WPR,Western Pacific,2006,66,
6860036,COUNTRY,NGA,AFR,Africa,2006,2028,
6897233,COUNTRY,GIN,AFR,Africa,2006,3242,
6938304,COUNTRY,CAN,AMR,Americas,2006,2,
6979397,COUNTRY,THA,SEAR,South-East Asia,2006,35,
7163496,COUNTRY,COM,AFR,Africa,2006,0,
7326062,COUNTRY,GNQ,AFR,Africa,2006,0,
7495288,COUNTRY,CPV,AFR,Africa,2006,0,
7510058,COUNTRY,IND,SEAR,South-East Asia,2006,1939,
7669216,COUNTRY,AGO,AFR,Africa,2006,67257,
9120833,COUNTRY,RUS,EUR,Europe,2006,1,
9121923,COUNTRY,CHN,WPR,Western Pacific,2006,161,
9312532,COUNTRY,SWE,EUR,Europe,2006,1,
9409848,COUNTRY,LSO,AFR,Africa,2006,0,
9545214,COUNTRY,NAM,AFR,Africa,2006,185,
9559565,COUNTRY,ZMB,AFR,Africa,2006,5360,
9758463,COUNTRY,ETH,AFR,Africa,2006,54070,
9760043,COUNTRY,SEN,AFR,Africa,2006,365,
9840199,COUNTRY,MYS,WPR,Western Pacific,2006,237,
9950690,COUNTRY,DEU,EUR,Europe,2006,1,
10261058,COUNTRY,SYC,AFR,Africa,2006,0,
825814,COUNTRY,NER,AFR,Africa,2006,1232,
1884756,COUNTRY,MUS,AFR,Africa,2006,0,
2025084,COUNTRY,NLD,EUR,Europe,2006,3,
3103331,COUNTRY,BFA,AFR,Africa,2006,0,
3236868,COUNTRY,MLI,AFR,Africa,2006,7,
3249420,COUNTRY,GNB,AFR,Africa,2006,37,
3864152,COUNTRY,ESP,EUR,Europe,2006,2,
6470393,COUNTRY,NOR,EUR,Europe,2006,1,
6972711,COUNTRY,SWZ,AFR,Africa,2006,18,
7149431,COUNTRY,SLE,AFR,Africa,2006,2560,
