Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
35435,COUNTRY,GBR,EUR,Europe,2006,49,
633290,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,30662,
692262,COUNTRY,AUS,WPR,Western Pacific,2006,3,
814579,COUNTRY,NER,AFR,Africa,2006,1232,
855154,COUNTRY,CAF,AFR,Africa,2006,0,
880669,COUNTRY,DZA,AFR,Africa,2006,0,
892065,COUNTRY,JPN,WPR,Western Pacific,2006,34,
1244002,COUNTRY,CHE,EUR,Europe,2006,1,
1284874,COUNTRY,MRT,AFR,Africa,2006,25,
1781417,COUNTRY,TCD,AFR,Africa,2006,1668,
1840168,COUNTRY,COD,AFR,Africa,2006,20642,
1863565,COUNTRY,MUS,AFR,Africa,2006,0,
1953633,COUNTRY,KEN,AFR,Africa,2006,870,
2002485,COUNTRY,NLD,EUR,Europe,2006,3,
2189725,COUNTRY,TGO,AFR,Africa,2006,1159,
2395203,COUNTRY,FRA,EUR,Europe,2006,2,
2671013,COUNTRY,COG,AFR,Africa,2006,175,
2754880,COUNTRY,ITA,EUR,Europe,2006,1,
3070192,COUNTRY,BFA,AFR,Africa,2006,0,
3202518,COUNTRY,MLI,AFR,Africa,2006,7,
3214990,COUNTRY,GNB,AFR,Africa,2006,37,
3823920,COUNTRY,ESP,EUR,Europe,2006,2,
3877774,COUNTRY,RWA,AFR,Africa,2006,405,
3969916,COUNTRY,BDI,AFR,Africa,2006,886,
4073890,COUNTRY,GHA,AFR,Africa,2006,3357,
4254941,COUNTRY,BWA,AFR,Africa,2006,0,
5026435,COUNTRY,BEN,AFR,Africa,2006,91,
5292201,COUNTRY,CMR,AFR,Africa,2006,922,
5442455,COUNTRY,MWI,AFR,Africa,2006,4148,
5494868,COUNTRY,MOZ,AFR,Africa,2006,6306,
5665419,COUNTRY,UGA,AFR,Africa,2006,5194,
6183351,COUNTRY,PHL,WPR,Western Pacific,2006,66,
6404513,COUNTRY,NOR,EUR,Europe,2006,1,
6790092,COUNTRY,NGA,AFR,Africa,2006,2028,
6827000,COUNTRY,GIN,AFR,Africa,2006,3242,
6867643,COUNTRY,CAN,AMR,Americas,2006,2,
6901705,COUNTRY,SWZ,AFR,Africa,2006,18,
6908343,COUNTRY,THA,SEAR,South-East Asia,2006,35,
7090832,COUNTRY,COM,AFR,Africa,2006,0,
7251741,COUNTRY,GNQ,AFR,Africa,2006,0,
7419374,COUNTRY,CPV,AFR,Africa,2006,0,
7434004,COUNTRY,IND,SEAR,South-East Asia,2006,1939,
7591435,COUNTRY,AGO,AFR,Africa,2006,67257,
7731983,COUNTRY,ZWE,AFR,Africa,2006,789,
7946687,COUNTRY,MDG,AFR,Africa,2006,0,
8296236,COUNTRY,LBR,AFR,Africa,2006,4929,
9029352,COUNTRY,RUS,EUR,Europe,2006,1,
9030439,COUNTRY,CHN,WPR,Western Pacific,2006,161,
9219211,COUNTRY,SWE,EUR,Europe,2006,1,
9315560,COUNTRY,LSO,AFR,Africa,2006,0,
9449689,COUNTRY,NAM,AFR,Africa,2006,185,
9463934,COUNTRY,ZMB,AFR,Africa,2006,5360,
9660930,COUNTRY,ETH,AFR,Africa,2006,54070,
9662495,COUNTRY,SEN,AFR,Africa,2006,365,
9741753,COUNTRY,MYS,WPR,Western Pacific,2006,237,
9851429,COUNTRY,DEU,EUR,Europe,2006,1,
2533961,COUNTRY,GMB,AFR,Africa,2006,0,
3319142,COUNTRY,STP,AFR,Africa,2006,926,
3332145,COUNTRY,ZAF,AFR,Africa,2006,0,
4319569,COUNTRY,ERI,AFR,Africa,2006,0,
4654622,COUNTRY,TZA,AFR,Africa,2006,14297,
4966234,COUNTRY,CIV,AFR,Africa,2006,414,
5370366,COUNTRY,USA,AMR,Americas,2006,8,
5547456,COUNTRY,GAB,AFR,Africa,2006,0,
7076913,COUNTRY,SLE,AFR,Africa,2006,2560,
10158411,COUNTRY,SYC,AFR,Africa,2006,0,
