Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
35575,COUNTRY,GBR,EUR,Europe,2006,49,
694096,COUNTRY,AUS,WPR,Western Pacific,2006,3,
816701,COUNTRY,NER,AFR,Africa,2006,1232,
883007,COUNTRY,DZA,AFR,Africa,2006,0,
894410,COUNTRY,JPN,WPR,Western Pacific,2006,34,
1247361,COUNTRY,CHE,EUR,Europe,2006,1,
1786104,COUNTRY,TCD,AFR,Africa,2006,1668,
1845049,COUNTRY,COD,AFR,Africa,2006,20642,
1868506,COUNTRY,MUS,AFR,Africa,2006,0,
1958854,COUNTRY,KEN,AFR,Africa,2006,870,
2007826,COUNTRY,NLD,EUR,Europe,2006,3,
2195432,COUNTRY,TGO,AFR,Africa,2006,1159,
2401379,COUNTRY,FRA,EUR,Europe,2006,2,
2540500,COUNTRY,GMB,AFR,Africa,2006,0,
2677841,COUNTRY,COG,AFR,Africa,2006,175,
2761899,COUNTRY,ITA,EUR,Europe,2006,1,
3078010,COUNTRY,BFA,AFR,Africa,2006,0,
3210669,COUNTRY,MLI,AFR,Africa,2006,7,
3223174,COUNTRY,GNB,AFR,Africa,2006,37,
3327589,COUNTRY,STP,AFR,Africa,2006,926,
3340640,COUNTRY,ZAF,AFR,Africa,2006,0,
3833750,COUNTRY,ESP,EUR,Europe,2006,2,
3887729,COUNTRY,RWA,AFR,Africa,2006,405,
3980133,COUNTRY,BDI,AFR,Africa,2006,886,
4084430,COUNTRY,GHA,AFR,Africa,2006,3357,
4266021,COUNTRY,BWA,AFR,Africa,2006,0,
4979106,COUNTRY,CIV,AFR,Africa,2006,414,
5039496,COUNTRY,BEN,AFR,Africa,2006,91,
5306072,COUNTRY,CMR,AFR,Africa,2006,922,
5384404,COUNTRY,USA,AMR,Americas,2006,8,
5456697,COUNTRY,MWI,AFR,Africa,2006,4148,
5561970,COUNTRY,GAB,AFR,Africa,2006,0,
5680282,COUNTRY,UGA,AFR,Africa,2006,5194,
6199584,COUNTRY,PHL,WPR,Western Pacific,2006,66,
6421289,COUNTRY,NOR,EUR,Europe,2006,1,
6807903,COUNTRY,NGA,AFR,Africa,2006,2028,
6844857,COUNTRY,GIN,AFR,Africa,2006,3242,
6919768,COUNTRY,SWZ,AFR,Africa,2006,18,
6926414,COUNTRY,THA,SEAR,South-East Asia,2006,35,
7095388,COUNTRY,SLE,AFR,Africa,2006,2560,
7109341,COUNTRY,COM,AFR,Africa,2006,0,
7270628,COUNTRY,GNQ,AFR,Africa,2006,0,
7438668,COUNTRY,CPV,AFR,Africa,2006,0,
7453374,COUNTRY,IND,SEAR,South-East Asia,2006,1939,
7611232,COUNTRY,AGO,AFR,Africa,2006,67257,
7752101,COUNTRY,ZWE,AFR,Africa,2006,789,
7967369,COUNTRY,MDG,AFR,Africa,2006,0,
9053913,COUNTRY,CHN,WPR,Western Pacific,2006,161,
9243195,COUNTRY,SWE,EUR,Europe,2006,1,
9339822,COUNTRY,LSO,AFR,Africa,2006,0,
9474347,COUNTRY,NAM,AFR,Africa,2006,185,
9488648,COUNTRY,ZMB,AFR,Africa,2006,5360,
9687789,COUNTRY,SEN,AFR,Africa,2006,365,
9767249,COUNTRY,MYS,WPR,Western Pacific,2006,237,
9877192,COUNTRY,DEU,EUR,Europe,2006,1,
10185026,COUNTRY,SYC,AFR,Africa,2006,0,
634945,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,30662,
857437,COUNTRY,CAF,AFR,Africa,2006,0,
1288307,COUNTRY,MRT,AFR,Africa,2006,25,
4330813,COUNTRY,ERI,AFR,Africa,2006,0,
4666788,COUNTRY,TZA,AFR,Africa,2006,14297,
5509265,COUNTRY,MOZ,AFR,Africa,2006,6306,
6885598,COUNTRY,CAN,AMR,Americas,2006,2,
8317831,COUNTRY,LBR,AFR,Africa,2006,4929,
9052823,COUNTRY,RUS,EUR,Europe,2006,1,
9686217,COUNTRY,ETH,AFR,Africa,2006,54070,
