Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
35444,COUNTRY,GBR,EUR,Europe,2006,49,
633418,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,30662,
692409,COUNTRY,AUS,WPR,Western Pacific,2006,3,
814756,COUNTRY,NER,AFR,Africa,2006,1232,
855336,COUNTRY,CAF,AFR,Africa,2006,0,
880858,COUNTRY,DZA,AFR,Africa,2006,0,
892257,COUNTRY,JPN,WPR,Western Pacific,2006,34,
1244269,COUNTRY,CHE,EUR,Europe,2006,1,
1285148,COUNTRY,MRT,AFR,Africa,2006,25,
1781805,COUNTRY,TCD,AFR,Africa,2006,1668,
1840565,COUNTRY,COD,AFR,Africa,2006,20642,
1863965,COUNTRY,MUS,AFR,Africa,2006,0,
1954057,COUNTRY,KEN,AFR,Africa,2006,870,
2002921,COUNTRY,NLD,EUR,Europe,2006,3,
2190201,COUNTRY,TGO,AFR,Africa,2006,1159,
2395729,COUNTRY,FRA,EUR,Europe,2006,2,
2534514,COUNTRY,GMB,AFR,Africa,2006,0,
2755478,COUNTRY,ITA,EUR,Europe,2006,1,
3203217,COUNTRY,MLI,AFR,Africa,2006,7,
3215693,COUNTRY,GNB,AFR,Africa,2006,37,
3319870,COUNTRY,STP,AFR,Africa,2006,926,
3332875,COUNTRY,ZAF,AFR,Africa,2006,0,
3878633,COUNTRY,RWA,AFR,Africa,2006,405,
4074789,COUNTRY,GHA,AFR,Africa,2006,3357,
4255872,COUNTRY,BWA,AFR,Africa,2006,0,
4320513,COUNTRY,ERI,AFR,Africa,2006,0,
4655633,COUNTRY,TZA,AFR,Africa,2006,14297,
4967310,COUNTRY,CIV,AFR,Africa,2006,414,
5027526,COUNTRY,BEN,AFR,Africa,2006,91,
5293353,COUNTRY,CMR,AFR,Africa,2006,922,
5371530,COUNTRY,USA,AMR,Americas,2006,8,
5443635,COUNTRY,MWI,AFR,Africa,2006,4148,
5496056,COUNTRY,MOZ,AFR,Africa,2006,6306,
5548665,COUNTRY,GAB,AFR,Africa,2006,0,
5666655,COUNTRY,UGA,AFR,Africa,2006,5194,
6184701,COUNTRY,PHL,WPR,Western Pacific,2006,66,
6828485,COUNTRY,GIN,AFR,Africa,2006,3242,
6869135,COUNTRY,CAN,AMR,Americas,2006,2,
6903201,COUNTRY,SWZ,AFR,Africa,2006,18,
6909839,COUNTRY,THA,SEAR,South-East Asia,2006,35,
7078445,COUNTRY,SLE,AFR,Africa,2006,2560,
7092367,COUNTRY,COM,AFR,Africa,2006,0,
7253313,COUNTRY,GNQ,AFR,Africa,2006,0,
7420975,COUNTRY,CPV,AFR,Africa,2006,0,
7435613,COUNTRY,IND,SEAR,South-East Asia,2006,1939,
7593074,COUNTRY,AGO,AFR,Africa,2006,67257,
7733655,COUNTRY,ZWE,AFR,Africa,2006,789,
7948407,COUNTRY,MDG,AFR,Africa,2006,0,
8298039,COUNTRY,LBR,AFR,Africa,2006,4929,
9032393,COUNTRY,CHN,WPR,Western Pacific,2006,161,
9317571,COUNTRY,LSO,AFR,Africa,2006,0,
9451728,COUNTRY,NAM,AFR,Africa,2006,185,
9465974,COUNTRY,ZMB,AFR,Africa,2006,5360,
9663012,COUNTRY,ETH,AFR,Africa,2006,54070,
9743854,COUNTRY,MYS,WPR,Western Pacific,2006,237,
9853557,COUNTRY,DEU,EUR,Europe,2006,1,
10160615,COUNTRY,SYC,AFR,Africa,2006,0,
2671602,COUNTRY,COG,AFR,Africa,2006,175,
3070856,COUNTRY,BFA,AFR,Africa,2006,0,
3824761,COUNTRY,ESP,EUR,Europe,2006,2,
3970794,COUNTRY,BDI,AFR,Africa,2006,886,
6405904,COUNTRY,NOR,EUR,Europe,2006,1,
6791565,COUNTRY,NGA,AFR,Africa,2006,2028,
9031305,COUNTRY,RUS,EUR,Europe,2006,1,
9221199,COUNTRY,SWE,EUR,Europe,2006,1,
9664577,COUNTRY,SEN,AFR,Africa,2006,365,
