Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7493935,COUNTRY,CPV,AFR,Africa,2006,0,
7508710,COUNTRY,IND,SEAR,South-East Asia,2006,1939,
7667907,COUNTRY,AGO,AFR,Africa,2006,67257,
7809695,COUNTRY,ZWE,AFR,Africa,2006,789,
8026531,COUNTRY,MDG,AFR,Africa,2006,0,
35817,COUNTRY,GBR,EUR,Europe,2006,49,
639597,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,30662,
699081,COUNTRY,AUS,WPR,Western Pacific,2006,3,
822539,COUNTRY,NER,AFR,Africa,2006,1232,
863509,COUNTRY,CAF,AFR,Africa,2006,0,
889320,COUNTRY,DZA,AFR,Africa,2006,0,
900836,COUNTRY,JPN,WPR,Western Pacific,2006,34,
1256217,COUNTRY,CHE,EUR,Europe,2006,1,
1858137,COUNTRY,COD,AFR,Africa,2006,20642,
1881772,COUNTRY,MUS,AFR,Africa,2006,0,
1972805,COUNTRY,KEN,AFR,Africa,2006,870,
2022150,COUNTRY,NLD,EUR,Europe,2006,3,
2211279,COUNTRY,TGO,AFR,Africa,2006,1159,
2418861,COUNTRY,FRA,EUR,Europe,2006,2,
2558992,COUNTRY,GMB,AFR,Africa,2006,0,
2697499,COUNTRY,COG,AFR,Africa,2006,175,
2782251,COUNTRY,ITA,EUR,Europe,2006,1,
3234312,COUNTRY,MLI,AFR,Africa,2006,7,
3246868,COUNTRY,GNB,AFR,Africa,2006,37,
3351978,COUNTRY,STP,AFR,Africa,2006,926,
3861773,COUNTRY,ESP,EUR,Europe,2006,2,
3916136,COUNTRY,RWA,AFR,Africa,2006,405,
4009288,COUNTRY,BDI,AFR,Africa,2006,886,
4114340,COUNTRY,GHA,AFR,Africa,2006,3357,
4297054,COUNTRY,BWA,AFR,Africa,2006,0,
4362300,COUNTRY,ERI,AFR,Africa,2006,0,
4700665,COUNTRY,TZA,AFR,Africa,2006,14297,
5076130,COUNTRY,BEN,AFR,Africa,2006,91,
5344894,COUNTRY,CMR,AFR,Africa,2006,922,
5423810,COUNTRY,USA,AMR,Americas,2006,8,
5496683,COUNTRY,MWI,AFR,Africa,2006,4148,
5549659,COUNTRY,MOZ,AFR,Africa,2006,6306,
5722000,COUNTRY,UGA,AFR,Africa,2006,5194,
6245239,COUNTRY,PHL,WPR,Western Pacific,2006,66,
6468761,COUNTRY,NOR,EUR,Europe,2006,1,
6858507,COUNTRY,NGA,AFR,Africa,2006,2028,
6895714,COUNTRY,GIN,AFR,Africa,2006,3242,
6936795,COUNTRY,CAN,AMR,Americas,2006,2,
6971213,COUNTRY,SWZ,AFR,Africa,2006,18,
6977902,COUNTRY,THA,SEAR,South-East Asia,2006,35,
7162050,COUNTRY,COM,AFR,Africa,2006,0,
7324666,COUNTRY,GNQ,AFR,Africa,2006,0,
8379486,COUNTRY,LBR,AFR,Africa,2006,4929,
9119962,COUNTRY,RUS,EUR,Europe,2006,1,
9121053,COUNTRY,CHN,WPR,Western Pacific,2006,161,
9311702,COUNTRY,SWE,EUR,Europe,2006,1,
9544444,COUNTRY,NAM,AFR,Africa,2006,185,
9558801,COUNTRY,ZMB,AFR,Africa,2006,5360,
9759341,COUNTRY,SEN,AFR,Africa,2006,365,
9839518,COUNTRY,MYS,WPR,Western Pacific,2006,237,
9950047,COUNTRY,DEU,EUR,Europe,2006,1,
10260491,COUNTRY,SYC,AFR,Africa,2006,0,
1297450,COUNTRY,MRT,AFR,Africa,2006,25,
1798689,COUNTRY,TCD,AFR,Africa,2006,1668,
3100736,COUNTRY,BFA,AFR,Africa,2006,0,
3365118,COUNTRY,ZAF,AFR,Africa,2006,0,
5015432,COUNTRY,CIV,AFR,Africa,2006,414,
5602697,COUNTRY,GAB,AFR,Africa,2006,0,
7147982,COUNTRY,SLE,AFR,Africa,2006,2560,
9409045,COUNTRY,LSO,AFR,Africa,2006,0,
9757761,COUNTRY,ETH,AFR,Africa,2006,54070,
