Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
35313,COUNTRY,GBR,EUR,Europe,2006,49,
689428,COUNTRY,AUS,WPR,Western Pacific,2006,3,
811238,COUNTRY,NER,AFR,Africa,2006,1232,
851613,COUNTRY,CAF,AFR,Africa,2006,0,
876989,COUNTRY,DZA,AFR,Africa,2006,0,
888347,COUNTRY,JPN,WPR,Western Pacific,2006,34,
1238731,COUNTRY,CHE,EUR,Europe,2006,1,
1279448,COUNTRY,MRT,AFR,Africa,2006,25,
1832364,COUNTRY,COD,AFR,Africa,2006,20642,
1855676,COUNTRY,MUS,AFR,Africa,2006,0,
1994033,COUNTRY,NLD,EUR,Europe,2006,3,
2385267,COUNTRY,FRA,EUR,Europe,2006,2,
2523447,COUNTRY,GMB,AFR,Africa,2006,0,
2659897,COUNTRY,COG,AFR,Africa,2006,175,
2743406,COUNTRY,ITA,EUR,Europe,2006,1,
3057443,COUNTRY,BFA,AFR,Africa,2006,0,
3189179,COUNTRY,MLI,AFR,Africa,2006,7,
3305289,COUNTRY,STP,AFR,Africa,2006,926,
3318238,COUNTRY,ZAF,AFR,Africa,2006,0,
3807984,COUNTRY,ESP,EUR,Europe,2006,2,
3953358,COUNTRY,BDI,AFR,Africa,2006,886,
4056880,COUNTRY,GHA,AFR,Africa,2006,3357,
4237136,COUNTRY,BWA,AFR,Africa,2006,0,
4301505,COUNTRY,ERI,AFR,Africa,2006,0,
4945535,COUNTRY,CIV,AFR,Africa,2006,414,
5005461,COUNTRY,BEN,AFR,Africa,2006,91,
5347997,COUNTRY,USA,AMR,Americas,2006,8,
5419771,COUNTRY,MWI,AFR,Africa,2006,4148,
5471943,COUNTRY,MOZ,AFR,Africa,2006,6306,
5524305,COUNTRY,GAB,AFR,Africa,2006,0,
5641719,COUNTRY,UGA,AFR,Africa,2006,5194,
6377653,COUNTRY,NOR,EUR,Europe,2006,1,
6761737,COUNTRY,NGA,AFR,Africa,2006,2028,
6798457,COUNTRY,GIN,AFR,Africa,2006,3242,
6838964,COUNTRY,CAN,AMR,Americas,2006,2,
6872884,COUNTRY,SWZ,AFR,Africa,2006,18,
6879499,COUNTRY,THA,SEAR,South-East Asia,2006,35,
7047313,COUNTRY,SLE,AFR,Africa,2006,2560,
7061161,COUNTRY,COM,AFR,Africa,2006,0,
7221333,COUNTRY,GNQ,AFR,Africa,2006,0,
7402798,COUNTRY,IND,SEAR,South-East Asia,2006,1939,
7559569,COUNTRY,AGO,AFR,Africa,2006,67257,
7699492,COUNTRY,ZWE,AFR,Africa,2006,789,
7913197,COUNTRY,MDG,AFR,Africa,2006,0,
8261248,COUNTRY,LBR,AFR,Africa,2006,4929,
8991288,COUNTRY,RUS,EUR,Europe,2006,1,
8992365,COUNTRY,CHN,WPR,Western Pacific,2006,161,
9180172,COUNTRY,SWE,EUR,Europe,2006,1,
9409649,COUNTRY,NAM,AFR,Africa,2006,185,
9423842,COUNTRY,ZMB,AFR,Africa,2006,5360,
9619952,COUNTRY,ETH,AFR,Africa,2006,54070,
9621513,COUNTRY,SEN,AFR,Africa,2006,365,
9700419,COUNTRY,MYS,WPR,Western Pacific,2006,237,
9809636,COUNTRY,DEU,EUR,Europe,2006,1,
10115250,COUNTRY,SYC,AFR,Africa,2006,0,
630716,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,30662,
1773860,COUNTRY,TCD,AFR,Africa,2006,1668,
1945381,COUNTRY,KEN,AFR,Africa,2006,870,
2180565,COUNTRY,TGO,AFR,Africa,2006,1159,
3201613,COUNTRY,GNB,AFR,Africa,2006,37,
3861588,COUNTRY,RWA,AFR,Africa,2006,405,
4635121,COUNTRY,TZA,AFR,Africa,2006,14297,
5270161,COUNTRY,CMR,AFR,Africa,2006,922,
6157412,COUNTRY,PHL,WPR,Western Pacific,2006,66,
7388227,COUNTRY,CPV,AFR,Africa,2006,0,
9276105,COUNTRY,LSO,AFR,Africa,2006,0,
