Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4892010,COUNTRY,TZA,AFR,Africa,2006,14297,
5188783,COUNTRY,CIV,AFR,Africa,2006,414,
5246011,COUNTRY,BEN,AFR,Africa,2006,91,
5499394,COUNTRY,CMR,AFR,Africa,2006,922,
5573732,COUNTRY,USA,AMR,Americas,2006,8,
5642472,COUNTRY,MWI,AFR,Africa,2006,4148,
5742364,COUNTRY,GAB,AFR,Africa,2006,0,
5854813,COUNTRY,UGA,AFR,Africa,2006,5194,
6558259,COUNTRY,NOR,EUR,Europe,2006,1,
6925483,COUNTRY,NGA,AFR,Africa,2006,2028,
6960576,COUNTRY,GIN,AFR,Africa,2006,3242,
7031610,COUNTRY,SWZ,AFR,Africa,2006,18,
7037914,COUNTRY,THA,SEAR,South-East Asia,2006,35,
7198185,COUNTRY,SLE,AFR,Africa,2006,2560,
7211423,COUNTRY,COM,AFR,Africa,2006,0,
7364682,COUNTRY,GNQ,AFR,Africa,2006,0,
7524416,COUNTRY,CPV,AFR,Africa,2006,0,
7688537,COUNTRY,AGO,AFR,Africa,2006,67257,
7822077,COUNTRY,ZWE,AFR,Africa,2006,789,
8026474,COUNTRY,MDG,AFR,Africa,2006,0,
8359255,COUNTRY,LBR,AFR,Africa,2006,4929,
9057103,COUNTRY,RUS,EUR,Europe,2006,1,
9058130,COUNTRY,CHN,WPR,Western Pacific,2006,161,
9238024,COUNTRY,SWE,EUR,Europe,2006,1,
9329846,COUNTRY,LSO,AFR,Africa,2006,0,
9457675,COUNTRY,NAM,AFR,Africa,2006,185,
9471205,COUNTRY,ZMB,AFR,Africa,2006,5360,
9658808,COUNTRY,ETH,AFR,Africa,2006,54070,
9660308,COUNTRY,SEN,AFR,Africa,2006,365,
9735905,COUNTRY,MYS,WPR,Western Pacific,2006,237,
10132765,COUNTRY,SYC,AFR,Africa,2006,0,
4101448,COUNTRY,ESP,EUR,Europe,2006,2,
4152649,COUNTRY,RWA,AFR,Africa,2006,405,
4240498,COUNTRY,BDI,AFR,Africa,2006,886,
4339536,COUNTRY,GHA,AFR,Africa,2006,3357,
4511715,COUNTRY,BWA,AFR,Africa,2006,0,
4573122,COUNTRY,ERI,AFR,Africa,2006,0,
33722,COUNTRY,GBR,EUR,Europe,2006,49,
1063811,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,30662,
1236212,COUNTRY,NER,AFR,Africa,2006,1232,
1274826,COUNTRY,CAF,AFR,Africa,2006,0,
1299157,COUNTRY,DZA,AFR,Africa,2006,0,
1310029,COUNTRY,JPN,WPR,Western Pacific,2006,34,
1644821,COUNTRY,CHE,EUR,Europe,2006,1,
1683762,COUNTRY,MRT,AFR,Africa,2006,25,
2156464,COUNTRY,TCD,AFR,Africa,2006,1668,
2212528,COUNTRY,COD,AFR,Africa,2006,20642,
2234759,COUNTRY,MUS,AFR,Africa,2006,0,
2320610,COUNTRY,KEN,AFR,Africa,2006,870,
2367088,COUNTRY,NLD,EUR,Europe,2006,3,
2545475,COUNTRY,TGO,AFR,Africa,2006,1159,
2741183,COUNTRY,FRA,EUR,Europe,2006,2,
2873306,COUNTRY,GMB,AFR,Africa,2006,0,
3003777,COUNTRY,COG,AFR,Africa,2006,175,
3083726,COUNTRY,ITA,EUR,Europe,2006,1,
3384060,COUNTRY,BFA,AFR,Africa,2006,0,
3510049,COUNTRY,MLI,AFR,Africa,2006,7,
3521893,COUNTRY,GNB,AFR,Africa,2006,37,
3620959,COUNTRY,STP,AFR,Africa,2006,926,
3633340,COUNTRY,ZAF,AFR,Africa,2006,0,
5692367,COUNTRY,MOZ,AFR,Africa,2006,6306,
6347722,COUNTRY,PHL,WPR,Western Pacific,2006,66,
6999248,COUNTRY,CAN,AMR,Americas,2006,2,
7538378,COUNTRY,IND,SEAR,South-East Asia,2006,1939,
9840026,COUNTRY,DEU,EUR,Europe,2006,1,
1119798,COUNTRY,AUS,WPR,Western Pacific,2006,3,
