Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
33975,COUNTRY,GBR,EUR,Europe,2006,49,
607584,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,30662,
781442,COUNTRY,NER,AFR,Africa,2006,1232,
820377,COUNTRY,CAF,AFR,Africa,2006,0,
844883,COUNTRY,DZA,AFR,Africa,2006,0,
1765433,COUNTRY,COD,AFR,Africa,2006,20642,
1787832,COUNTRY,MUS,AFR,Africa,2006,0,
2100898,COUNTRY,TGO,AFR,Africa,2006,1159,
2431177,COUNTRY,GMB,AFR,Africa,2006,0,
2562784,COUNTRY,COG,AFR,Africa,2006,175,
2643381,COUNTRY,ITA,EUR,Europe,2006,1,
3073207,COUNTRY,MLI,AFR,Africa,2006,7,
3668961,COUNTRY,ESP,EUR,Europe,2006,2,
3809010,COUNTRY,BDI,AFR,Africa,2006,886,
3908897,COUNTRY,GHA,AFR,Africa,2006,3357,
4082534,COUNTRY,BWA,AFR,Africa,2006,0,
4466075,COUNTRY,TZA,AFR,Africa,2006,14297,
4765165,COUNTRY,CIV,AFR,Africa,2006,414,
4822836,COUNTRY,BEN,AFR,Africa,2006,91,
5152543,COUNTRY,USA,AMR,Americas,2006,8,
5221651,COUNTRY,MWI,AFR,Africa,2006,4148,
5271831,COUNTRY,MOZ,AFR,Africa,2006,6306,
5322270,COUNTRY,GAB,AFR,Africa,2006,0,
5435341,COUNTRY,UGA,AFR,Africa,2006,5194,
6548898,COUNTRY,GIN,AFR,Africa,2006,3242,
6588001,COUNTRY,CAN,AMR,Americas,2006,2,
6620758,COUNTRY,SWZ,AFR,Africa,2006,18,
6627179,COUNTRY,THA,SEAR,South-East Asia,2006,35,
6788937,COUNTRY,SLE,AFR,Africa,2006,2560,
6802308,COUNTRY,COM,AFR,Africa,2006,0,
7117387,COUNTRY,CPV,AFR,Africa,2006,0,
7131414,COUNTRY,IND,SEAR,South-East Asia,2006,1939,
7282440,COUNTRY,AGO,AFR,Africa,2006,67257,
7417213,COUNTRY,ZWE,AFR,Africa,2006,789,
7623213,COUNTRY,MDG,AFR,Africa,2006,0,
7958501,COUNTRY,LBR,AFR,Africa,2006,4929,
8661637,COUNTRY,RUS,EUR,Europe,2006,1,
8662656,COUNTRY,CHN,WPR,Western Pacific,2006,161,
8843623,COUNTRY,SWE,EUR,Europe,2006,1,
8935967,COUNTRY,LSO,AFR,Africa,2006,0,
9267543,COUNTRY,ETH,AFR,Africa,2006,54070,
9269041,COUNTRY,SEN,AFR,Africa,2006,365,
9450106,COUNTRY,DEU,EUR,Europe,2006,1,
9744463,COUNTRY,SYC,AFR,Africa,2006,0,
664057,COUNTRY,AUS,WPR,Western Pacific,2006,3,
855914,COUNTRY,JPN,WPR,Western Pacific,2006,34,
1193714,COUNTRY,CHE,EUR,Europe,2006,1,
1233031,COUNTRY,MRT,AFR,Africa,2006,25,
1709051,COUNTRY,TCD,AFR,Africa,2006,1668,
1874220,COUNTRY,KEN,AFR,Africa,2006,870,
1921019,COUNTRY,NLD,EUR,Europe,2006,3,
2298100,COUNTRY,FRA,EUR,Europe,2006,2,
2946082,COUNTRY,BFA,AFR,Africa,2006,0,
3085199,COUNTRY,GNB,AFR,Africa,2006,37,
3185260,COUNTRY,STP,AFR,Africa,2006,926,
3197662,COUNTRY,ZAF,AFR,Africa,2006,0,
3720555,COUNTRY,RWA,AFR,Africa,2006,405,
4144662,COUNTRY,ERI,AFR,Africa,2006,0,
5077643,COUNTRY,CMR,AFR,Africa,2006,922,
5931835,COUNTRY,PHL,WPR,Western Pacific,2006,66,
6143701,COUNTRY,NOR,EUR,Europe,2006,1,
6513536,COUNTRY,NGA,AFR,Africa,2006,2028,
6956409,COUNTRY,GNQ,AFR,Africa,2006,0,
9064657,COUNTRY,NAM,AFR,Africa,2006,185,
9078299,COUNTRY,ZMB,AFR,Africa,2006,5360,
9344752,COUNTRY,MYS,WPR,Western Pacific,2006,237,
