Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
33989,COUNTRY,GBR,EUR,Europe,2006,49,
664311,COUNTRY,AUS,WPR,Western Pacific,2006,3,
781713,COUNTRY,NER,AFR,Africa,2006,1232,
820648,COUNTRY,CAF,AFR,Africa,2006,0,
856182,COUNTRY,JPN,WPR,Western Pacific,2006,34,
1194013,COUNTRY,CHE,EUR,Europe,2006,1,
1233349,COUNTRY,MRT,AFR,Africa,2006,25,
1709526,COUNTRY,TCD,AFR,Africa,2006,1668,
1765962,COUNTRY,COD,AFR,Africa,2006,20642,
1788376,COUNTRY,MUS,AFR,Africa,2006,0,
1874790,COUNTRY,KEN,AFR,Africa,2006,870,
1921615,COUNTRY,NLD,EUR,Europe,2006,3,
2298769,COUNTRY,FRA,EUR,Europe,2006,2,
2431927,COUNTRY,GMB,AFR,Africa,2006,0,
2563589,COUNTRY,COG,AFR,Africa,2006,175,
2946958,COUNTRY,BFA,AFR,Africa,2006,0,
3086100,COUNTRY,GNB,AFR,Africa,2006,37,
3198547,COUNTRY,ZAF,AFR,Africa,2006,0,
3721592,COUNTRY,RWA,AFR,Africa,2006,405,
3810087,COUNTRY,BDI,AFR,Africa,2006,886,
3910013,COUNTRY,GHA,AFR,Africa,2006,3357,
4083698,COUNTRY,BWA,AFR,Africa,2006,0,
4145865,COUNTRY,ERI,AFR,Africa,2006,0,
4467414,COUNTRY,TZA,AFR,Africa,2006,14297,
4766581,COUNTRY,CIV,AFR,Africa,2006,414,
4824310,COUNTRY,BEN,AFR,Africa,2006,91,
5154208,COUNTRY,USA,AMR,Americas,2006,8,
5223328,COUNTRY,MWI,AFR,Africa,2006,4148,
5273510,COUNTRY,MOZ,AFR,Africa,2006,6306,
6550800,COUNTRY,GIN,AFR,Africa,2006,3242,
6589895,COUNTRY,CAN,AMR,Americas,2006,2,
6622662,COUNTRY,SWZ,AFR,Africa,2006,18,
6629075,COUNTRY,THA,SEAR,South-East Asia,2006,35,
6790861,COUNTRY,SLE,AFR,Africa,2006,2560,
6804234,COUNTRY,COM,AFR,Africa,2006,0,
6958406,COUNTRY,GNQ,AFR,Africa,2006,0,
7119395,COUNTRY,CPV,AFR,Africa,2006,0,
7133430,COUNTRY,IND,SEAR,South-East Asia,2006,1939,
7284544,COUNTRY,AGO,AFR,Africa,2006,67257,
7419395,COUNTRY,ZWE,AFR,Africa,2006,789,
7625460,COUNTRY,MDG,AFR,Africa,2006,0,
8664129,COUNTRY,RUS,EUR,Europe,2006,1,
8665152,COUNTRY,CHN,WPR,Western Pacific,2006,161,
8846191,COUNTRY,SWE,EUR,Europe,2006,1,
8938562,COUNTRY,LSO,AFR,Africa,2006,0,
9067320,COUNTRY,NAM,AFR,Africa,2006,185,
9080958,COUNTRY,ZMB,AFR,Africa,2006,5360,
9270224,COUNTRY,ETH,AFR,Africa,2006,54070,
9271719,COUNTRY,SEN,AFR,Africa,2006,365,
9747237,COUNTRY,SYC,AFR,Africa,2006,0,
607815,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,30662,
845159,COUNTRY,DZA,AFR,Africa,2006,0,
2101546,COUNTRY,TGO,AFR,Africa,2006,1159,
2644241,COUNTRY,ITA,EUR,Europe,2006,1,
3074120,COUNTRY,MLI,AFR,Africa,2006,7,
3186140,COUNTRY,STP,AFR,Africa,2006,926,
3669961,COUNTRY,ESP,EUR,Europe,2006,2,
5079262,COUNTRY,CMR,AFR,Africa,2006,922,
5323926,COUNTRY,GAB,AFR,Africa,2006,0,
5437007,COUNTRY,UGA,AFR,Africa,2006,5194,
5933649,COUNTRY,PHL,WPR,Western Pacific,2006,66,
6145573,COUNTRY,NOR,EUR,Europe,2006,1,
6515446,COUNTRY,NGA,AFR,Africa,2006,2028,
7960862,COUNTRY,LBR,AFR,Africa,2006,4929,
9347448,COUNTRY,MYS,WPR,Western Pacific,2006,237,
9452784,COUNTRY,DEU,EUR,Europe,2006,1,
