Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9121255,COUNTRY,RUS,EUR,Europe,2006,1,
9122345,COUNTRY,CHN,WPR,Western Pacific,2006,161,
9312953,COUNTRY,SWE,EUR,Europe,2006,1,
9410266,COUNTRY,LSO,AFR,Africa,2006,0,
9545627,COUNTRY,NAM,AFR,Africa,2006,185,
9559978,COUNTRY,ZMB,AFR,Africa,2006,5360,
9758874,COUNTRY,ETH,AFR,Africa,2006,54070,
9840607,COUNTRY,MYS,WPR,Western Pacific,2006,237,
9951097,COUNTRY,DEU,EUR,Europe,2006,1,
35811,COUNTRY,GBR,EUR,Europe,2006,49,
643488,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,30662,
702956,COUNTRY,AUS,WPR,Western Pacific,2006,3,
826377,COUNTRY,NER,AFR,Africa,2006,1232,
893141,COUNTRY,DZA,AFR,Africa,2006,0,
1259927,COUNTRY,CHE,EUR,Europe,2006,1,
1802240,COUNTRY,TCD,AFR,Africa,2006,1668,
1861678,COUNTRY,COD,AFR,Africa,2006,20642,
1885303,COUNTRY,MUS,AFR,Africa,2006,0,
1976294,COUNTRY,KEN,AFR,Africa,2006,870,
2025628,COUNTRY,NLD,EUR,Europe,2006,3,
2214703,COUNTRY,TGO,AFR,Africa,2006,1159,
2422218,COUNTRY,FRA,EUR,Europe,2006,2,
2562297,COUNTRY,GMB,AFR,Africa,2006,0,
2700761,COUNTRY,COG,AFR,Africa,2006,175,
2785472,COUNTRY,ITA,EUR,Europe,2006,1,
3103858,COUNTRY,BFA,AFR,Africa,2006,0,
3237392,COUNTRY,MLI,AFR,Africa,2006,7,
3249944,COUNTRY,GNB,AFR,Africa,2006,37,
3355025,COUNTRY,STP,AFR,Africa,2006,926,
3368162,COUNTRY,ZAF,AFR,Africa,2006,0,
3864669,COUNTRY,ESP,EUR,Europe,2006,2,
3919014,COUNTRY,RWA,AFR,Africa,2006,405,
4012141,COUNTRY,BDI,AFR,Africa,2006,886,
4117160,COUNTRY,GHA,AFR,Africa,2006,3357,
4299809,COUNTRY,BWA,AFR,Africa,2006,0,
4365030,COUNTRY,ERI,AFR,Africa,2006,0,
4703295,COUNTRY,TZA,AFR,Africa,2006,14297,
5017974,COUNTRY,CIV,AFR,Africa,2006,414,
5347339,COUNTRY,CMR,AFR,Africa,2006,922,
5499069,COUNTRY,MWI,AFR,Africa,2006,4148,
5552030,COUNTRY,MOZ,AFR,Africa,2006,6306,
5605050,COUNTRY,GAB,AFR,Africa,2006,0,
5724325,COUNTRY,UGA,AFR,Africa,2006,5194,
6470863,COUNTRY,NOR,EUR,Europe,2006,1,
6860498,COUNTRY,NGA,AFR,Africa,2006,2028,
6897694,COUNTRY,GIN,AFR,Africa,2006,3242,
6938764,COUNTRY,CAN,AMR,Americas,2006,2,
6973169,COUNTRY,SWZ,AFR,Africa,2006,18,
6979855,COUNTRY,THA,SEAR,South-East Asia,2006,35,
7149885,COUNTRY,SLE,AFR,Africa,2006,2560,
7163950,COUNTRY,COM,AFR,Africa,2006,0,
7326514,COUNTRY,GNQ,AFR,Africa,2006,0,
7495737,COUNTRY,CPV,AFR,Africa,2006,0,
7510507,COUNTRY,IND,SEAR,South-East Asia,2006,1939,
7669662,COUNTRY,AGO,AFR,Africa,2006,67257,
8028179,COUNTRY,MDG,AFR,Africa,2006,0,
8381039,COUNTRY,LBR,AFR,Africa,2006,4929,
10261462,COUNTRY,SYC,AFR,Africa,2006,0,
9760454,COUNTRY,SEN,AFR,Africa,2006,365,
867339,COUNTRY,CAF,AFR,Africa,2006,0,
904653,COUNTRY,JPN,WPR,Western Pacific,2006,34,
1301154,COUNTRY,MRT,AFR,Africa,2006,25,
5078656,COUNTRY,BEN,AFR,Africa,2006,91,
5426228,COUNTRY,USA,AMR,Americas,2006,8,
6247412,COUNTRY,PHL,WPR,Western Pacific,2006,66,
7811404,COUNTRY,ZWE,AFR,Africa,2006,789,
