Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5319778,COUNTRY,CMR,AFR,Africa,2006,922,
5470860,COUNTRY,MWI,AFR,Africa,2006,4148,
5523558,COUNTRY,MOZ,AFR,Africa,2006,6306,
5694994,COUNTRY,UGA,AFR,Africa,2006,5194,
6215545,COUNTRY,PHL,WPR,Western Pacific,2006,66,
35643,COUNTRY,GBR,EUR,Europe,2006,49,
636565,COUNTRY,SDN,EMR,Eastern Mediterranean,2006,30662,
695823,COUNTRY,AUS,WPR,Western Pacific,2006,3,
818770,COUNTRY,NER,AFR,Africa,2006,1232,
859624,COUNTRY,CAF,AFR,Africa,2006,0,
885274,COUNTRY,DZA,AFR,Africa,2006,0,
896725,COUNTRY,JPN,WPR,Western Pacific,2006,34,
1250513,COUNTRY,CHE,EUR,Europe,2006,1,
1790375,COUNTRY,TCD,AFR,Africa,2006,1668,
1849484,COUNTRY,COD,AFR,Africa,2006,20642,
1963610,COUNTRY,KEN,AFR,Africa,2006,870,
2200961,COUNTRY,TGO,AFR,Africa,2006,1159,
2407538,COUNTRY,FRA,EUR,Europe,2006,2,
2547000,COUNTRY,GMB,AFR,Africa,2006,0,
2684720,COUNTRY,COG,AFR,Africa,2006,175,
2769037,COUNTRY,ITA,EUR,Europe,2006,1,
3085955,COUNTRY,BFA,AFR,Africa,2006,0,
3218906,COUNTRY,MLI,AFR,Africa,2006,7,
3231423,COUNTRY,GNB,AFR,Africa,2006,37,
3349206,COUNTRY,ZAF,AFR,Africa,2006,0,
3843558,COUNTRY,ESP,EUR,Europe,2006,2,
3990399,COUNTRY,BDI,AFR,Africa,2006,886,
4094963,COUNTRY,GHA,AFR,Africa,2006,3357,
4276880,COUNTRY,BWA,AFR,Africa,2006,0,
4678665,COUNTRY,TZA,AFR,Africa,2006,14297,
4991935,COUNTRY,CIV,AFR,Africa,2006,414,
5052469,COUNTRY,BEN,AFR,Africa,2006,91,
6825820,COUNTRY,NGA,AFR,Africa,2006,2028,
6903717,COUNTRY,CAN,AMR,Americas,2006,2,
7113969,COUNTRY,SLE,AFR,Africa,2006,2560,
7458146,COUNTRY,CPV,AFR,Africa,2006,0,
7472860,COUNTRY,IND,SEAR,South-East Asia,2006,1939,
7631223,COUNTRY,AGO,AFR,Africa,2006,67257,
7772484,COUNTRY,ZWE,AFR,Africa,2006,789,
7988291,COUNTRY,MDG,AFR,Africa,2006,0,
8339564,COUNTRY,LBR,AFR,Africa,2006,4929,
9076579,COUNTRY,RUS,EUR,Europe,2006,1,
9267394,COUNTRY,SWE,EUR,Europe,2006,1,
9364277,COUNTRY,LSO,AFR,Africa,2006,0,
9499056,COUNTRY,NAM,AFR,Africa,2006,185,
9513359,COUNTRY,ZMB,AFR,Africa,2006,5360,
9711232,COUNTRY,ETH,AFR,Africa,2006,54070,
9792501,COUNTRY,MYS,WPR,Western Pacific,2006,237,
10211479,COUNTRY,SYC,AFR,Africa,2006,0,
5398335,COUNTRY,USA,AMR,Americas,2006,8,
5576338,COUNTRY,GAB,AFR,Africa,2006,0,
1291556,COUNTRY,MRT,AFR,Africa,2006,25,
1873036,COUNTRY,MUS,AFR,Africa,2006,0,
2012721,COUNTRY,NLD,EUR,Europe,2006,3,
3336118,COUNTRY,STP,AFR,Africa,2006,926,
3897674,COUNTRY,RWA,AFR,Africa,2006,405,
4341864,COUNTRY,ERI,AFR,Africa,2006,0,
6437936,COUNTRY,NOR,EUR,Europe,2006,1,
6862853,COUNTRY,GIN,AFR,Africa,2006,3242,
6937996,COUNTRY,SWZ,AFR,Africa,2006,18,
6944664,COUNTRY,THA,SEAR,South-East Asia,2006,35,
7127950,COUNTRY,COM,AFR,Africa,2006,0,
7289660,COUNTRY,GNQ,AFR,Africa,2006,0,
9077667,COUNTRY,CHN,WPR,Western Pacific,2006,161,
9712809,COUNTRY,SEN,AFR,Africa,2006,365,
9902674,COUNTRY,DEU,EUR,Europe,2006,1,
